Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,77356,68073,46.1
Gabriel,Arsenal,6.1,21.2,47598,41886,28.3
Saliba,Arsenal,6.1,15.7,-261951,-230516,-79.7
Calafiori,Arsenal,5.7,11.6,272223,239556,160.9
J.Timber,Arsenal,5.6,9.2,178329,156929,105.3
Lewis-Skelly,Arsenal,5.4,2.7,-33339,-29338,-70.1
Saka,Arsenal,9.9,5.7,-208324,-183325,-148.6
Ødegaard,Arsenal,7.9,2.5,-14029,-12345,-31.9
Madueke,Arsenal,7.0,1.1,13467,11850,7.9
Martinelli,Arsenal,6.9,1.1,-5508,-4847,-28.4
Rice,Arsenal,6.5,9.0,16755,14744,9.9
Zubimendi,Arsenal,5.5,1.9,-12458,-10963,-37.2
Eze,Arsenal,7.5,11.1,43409,38199,25.7
Gyökeres,Arsenal,9.0,24.7,-54441,-47908,-12.7
Martinez,Aston Villa,5.0,1.7,-4451,-3916,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3104,-2731,-22.0
Cash,Aston Villa,4.5,4.9,-27809,-24471,-32.3
Digne,Aston Villa,4.5,2.1,-12397,-10909,-33.5
Konsa,Aston Villa,4.5,13.5,-84409,-74279,-35.8
Mings,Aston Villa,4.5,1.3,-5624,-4949,-24.6
Alex Moreno,Aston Villa,4.0,5.6,-116221,-102274,-84.4
Rogers,Aston Villa,7.0,8.3,-68062,-59894,-46.8
Tielemans,Aston Villa,5.9,1.8,-13066,-11498,-41.2
Malen,Aston Villa,5.3,1.0,-13022,-11459,-73.9
Onana,Aston Villa,5.0,1.3,-37106,-32653,-135.0
Watkins,Aston Villa,8.9,17.6,-258401,-227392,-84.2
Walker,Burnley,4.5,1.8,-13121,-11546,-41.4
Ekdal,Burnley,4.0,1.2,19314,16996,11.3
Estève,Burnley,4.0,17.7,-74277,-65363,-24.1
Tuanzebe,Burnley,3.9,1.7,-6232,-5484,-20.8
Anthony,Burnley,5.5,0.8,30751,27060,18.1
Cullen,Burnley,5.0,1.9,7404,6515,4.3
A.Ramsey,Burnley,4.4,6.3,-107508,-94607,-69.4
Foster,Burnley,5.0,0.8,17337,15256,10.2
Barnes,Burnley,4.4,1.7,-14339,-12618,-47.9
Dúbravka,Burnley,4.0,33.9,26865,23641,16.1
Petrović,Bournemouth,4.5,4.1,47812,42074,28.1
Senesi,Bournemouth,4.6,5.5,369687,325324,217.7
Truffert,Bournemouth,4.5,1.1,12498,10998,7.3
Hill,Bournemouth,4.0,0.8,8767,7714,5.1
J.Araujo,Bournemouth,4.0,1.0,-6263,-5511,-35.5
Semenyo,Bournemouth,7.4,30.3,491602,432609,294.2
Tavernier,Bournemouth,5.5,1.4,29628,26072,17.4
H.Traorè,Bournemouth,4.5,1.1,-20548,-18082,-75.7
Evanilson,Bournemouth,7.0,2.3,25417,22366,14.9
O.Dango,Brentford,6.0,1.0,-5916,-5206,-33.6
Kelleher,Brentford,4.5,9.7,-53615,-47181,-31.5
Valdimarsson,Brentford,4.0,0.8,-3699,-3255,-26.2
Collins,Brentford,5.0,1.6,-8995,-7915,-31.9
Damsgaard,Brentford,5.9,0.8,-7383,-6497,-52.4
Thiago,Brentford,6.0,1.5,17807,15670,10.5
Verbruggen,Brighton,4.5,6.0,-36911,-32481,-35.0
De Cuyper,Brighton,4.5,4.4,-49400,-43472,-63.8
Van Hecke,Brighton,4.5,1.0,-4250,-3740,-24.1
Mitoma,Brighton,6.4,4.9,-17363,-15279,-20.2
Georginio,Brighton,5.9,0.8,-12163,-10703,-86.3
O'Riley,Brighton,5.5,1.2,-38818,-34159,-131.1
Baleba,Brighton,4.9,3.5,-30070,-26461,-48.8
Welbeck,Brighton,6.4,2.3,-23667,-20826,-58.4
Sánchez,Chelsea,5.0,24.3,-24367,-21442,-5.8
Cucurella,Chelsea,6.1,28.3,102967,90610,61.5
James,Chelsea,5.5,5.1,-66497,-58517,-74.2
Chalobah,Chelsea,5.1,6.7,269038,236753,158.5
Tosin,Chelsea,4.5,1.1,7144,6286,4.2
Acheampong,Chelsea,4.0,2.0,-31181,-27439,-88.5
Palmer,Chelsea,10.4,22.2,-832525,-732622,-154.1
Neto,Chelsea,7.0,5.6,-11496,-10116,-11.7
Enzo,Chelsea,6.6,10.2,486322,427963,287.2
Estêvão,Chelsea,6.5,2.6,-5131,-4515,-11.2
Caicedo,Chelsea,5.5,6.8,16554,14567,9.8
João Pedro,Chelsea,7.7,64.1,442972,389815,271.0
Delap,Chelsea,6.3,2.1,-92493,-81393,-208.4
Marc Guiu,Chelsea,4.4,13.0,-171566,-150978,-75.5
Henderson,Crystal Palace,5.0,7.7,45890,40383,27.1
Muñoz,Crystal Palace,5.5,11.3,151393,133225,89.5
Lacroix,Crystal Palace,5.0,2.4,65772,57879,38.6
Mitchell,Crystal Palace,5.0,1.8,3026,2662,1.8
Guéhi,Crystal Palace,4.6,16.5,336826,296406,199.8
Richards,Crystal Palace,4.5,1.8,14688,12925,8.6
Sarr,Crystal Palace,6.5,6.6,30291,26656,14.9
Devenny,Crystal Palace,4.5,1.5,-5123,-4508,-19.4
Mateta,Crystal Palace,7.5,9.5,145459,128003,85.9
Dewsbury-Hall,Everton,5.0,4.4,60195,52971,35.4
Pickford,Everton,5.5,12.0,-10573,-9304,-5.0
Tarkowski,Everton,5.5,7.2,-16817,-14798,-13.3
Ndiaye,Everton,6.5,9.5,31687,27884,18.7
Beto,Everton,5.4,5.5,-8970,-7893,-9.3
Grealish,Everton,6.7,15.9,913354,803751,541.5
King,Everton,4.0,1.4,-3959,-3483,-16.0
Leno,Fulham,5.0,1.6,1939,1706,1.1
Robinson,Fulham,5.0,0.8,3916,3446,2.3
Andersen,Fulham,4.5,2.8,6513,5731,3.8
Iwobi,Fulham,6.5,1.4,2446,2152,1.4
King,Fulham,4.5,2.1,69970,61573,41.1
Raúl,Fulham,6.4,1.4,-14284,-12569,-57.9
Muniz,Fulham,5.5,2.3,-2333,-2053,-5.8
Lecomte,Fulham,4.0,0.8,-1524,-1341,-10.8
Darlow,Leeds,4.0,2.5,-13516,-11894,-30.7
Gudmundsson,Leeds,4.0,3.9,41082,36152,20.1
Rodon,Leeds,4.0,2.8,41122,36187,20.1
Piroe,Leeds,5.4,1.1,-22035,-19390,-113.7
Bamford,Leeds,4.9,1.1,-26583,-23393,-97.9
Nmecha,Leeds,5.0,0.8,1560,1372,0.9
A.Becker,Liverpool,5.5,10.6,24569,21620,14.5
Frimpong,Liverpool,5.9,9.3,-184423,-162292,-80.8
Kerkez,Liverpool,6.0,5.9,19311,16993,11.4
Robertson,Liverpool,5.9,1.1,-8249,-7259,-42.6
Virgil,Liverpool,6.0,26.3,142280,125206,84.9
Konaté,Liverpool,5.5,2.9,2382,2096,1.4
M.Salah,Liverpool,14.5,53.9,17196,15132,10.5
Wirtz,Liverpool,8.4,20.5,-186051,-163724,-52.2
Gakpo,Liverpool,7.7,16.5,286155,251816,169.7
Mac Allister,Liverpool,6.4,1.5,-17944,-15790,-67.9
Szoboszlai,Liverpool,6.5,2.7,82415,72525,48.4
