Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,28287,22841,30.0
J.Timber,Arsenal,6.1,25.7,4422,3570,12.7
Saka,Arsenal,10.1,17.5,41009,33114,29.1
Trossard,Arsenal,6.9,0.9,19116,15436,10.7
Rice,Arsenal,6.9,20.7,103374,83474,36.1
Merino,Arsenal,5.9,1.0,1598,1290,1.3
Martinez,Aston Villa,5.0,2.5,45960,37112,25.7
Cash,Aston Villa,4.6,5.7,34933,28208,21.1
Digne,Aston Villa,4.5,1.6,6940,5604,4.4
Rogers,Aston Villa,6.8,5.0,12335,9960,8.6
Hartman,Burnley,4.0,1.0,2647,2137,1.8
Cullen,Burnley,5.0,2.3,11623,9385,7.2
Petrović,Bournemouth,4.5,5.7,9825,7933,7.6
Senesi,Bournemouth,5.0,26.0,6794,5486,14.1
Truffert,Bournemouth,4.5,2.4,2950,2382,2.5
Tavernier,Bournemouth,5.5,1.7,6076,4906,4.0
Evanilson,Bournemouth,7.0,1.4,1701,1373,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11664,9418,8.2
Valdimarsson,Brentford,3.9,0.8,1622,1309,1.2
Schade,Brentford,7.0,0.8,14382,11613,8.1
Thiago,Brentford,6.3,11.0,260550,210394,74.5
Van Hecke,Brighton,4.4,1.4,4096,3307,2.8
Minteh,Brighton,6.0,4.8,20333,16418,12.9
Welbeck,Brighton,6.5,9.1,34443,27812,22.2
Sánchez,Chelsea,4.8,13.7,7284,5881,9.4
Cucurella,Chelsea,6.1,22.2,19905,16073,19.6
Chalobah,Chelsea,5.1,8.1,17203,13891,12.5
Gusto,Chelsea,4.9,1.2,17859,14421,10.1
Estêvão,Chelsea,6.5,2.6,12705,10259,7.9
Caicedo,Chelsea,6.1,23.4,70488,56919,28.3
João Pedro,Chelsea,7.5,48.5,66384,53605,37.3
Garnacho,Chelsea,6.4,0.9,44016,35542,24.1
Henderson,Crystal Palace,5.0,7.8,20285,16380,14.0
Muñoz,Crystal Palace,5.8,16.3,79699,64356,28.0
Lacroix,Crystal Palace,5.0,3.9,15204,12277,9.7
Mitchell,Crystal Palace,5.0,2.3,9799,7912,6.2
Richards,Crystal Palace,4.5,3.4,16732,13511,10.4
Sarr,Crystal Palace,6.7,13.1,44606,36019,29.3
Devenny,Crystal Palace,4.3,1.1,4054,3273,2.6
Mateta,Crystal Palace,8.1,29.2,150698,121688,52.2
Keane,Everton,4.5,1.3,15433,12462,8.8
Ndiaye,Everton,6.6,11.9,16166,13054,9.1
King,Everton,3.9,1.4,4986,4026,3.2
Mamardashvili,Liverpool,4.3,1.1,13349,10779,7.6
Virgil,Liverpool,5.9,23.1,9936,8023,14.6
Konaté,Liverpool,5.4,2.8,6938,5602,4.9
Szoboszlai,Liverpool,6.6,5.2,58240,47028,33.4
Gravenberch,Liverpool,5.6,4.8,38263,30897,22.5
Matheus N.,Man City,5.3,0.8,10419,8413,5.9
Rúben,Man City,5.5,4.4,2456,1983,3.1
O’Reilly,Man City,5.0,2.1,98624,79638,27.4
Foden,Man City,8.0,4.5,7465,6027,5.8
Cherki,Man City,6.3,3.2,16554,13367,10.2
Doku,Man City,6.4,5.6,136672,110362,75.8
Haaland,Man City,14.9,70.8,69764,56334,47.1
Donnarumma,Man City,5.7,10.2,18195,14692,13.9
Mbeumo,Man Utd,8.5,32.9,329553,266114,100.0
De Ligt,Man Utd,5.0,3.2,24281,19606,14.4
Heaven,Man Utd,3.8,1.3,10686,8628,6.3
B.Fernandes,Man Utd,8.9,16.3,4462,3603,8.9
Amad,Man Utd,6.3,1.7,29844,24099,16.7
Casemiro,Man Utd,5.5,1.1,5070,4094,3.2
Lammens,Man Utd,5.0,1.5,6723,5428,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1582,1277,2.1
Ballard,Sunderland,4.6,2.9,53031,42822,29.7
Isidor,Sunderland,5.6,3.5,4516,3646,3.8
Xhaka,Sunderland,5.2,6.2,67437,54455,20.6
Roefs,Sunderland,4.7,7.5,43142,34837,26.2
Mukiele,Sunderland,4.2,5.9,32822,26503,20.0
Van de Ven,Spurs,4.8,33.3,12345,9968,20.0
Raya,Arsenal,5.9,32.2,-4628,-3737,-0.7
Saliba,Arsenal,6.0,11.6,-4548,-3672,-1.9
Calafiori,Arsenal,5.8,15.9,-20910,-16884,-5.4
Lewis-Skelly,Arsenal,5.1,1.6,-3278,-2646,-10.0
Ødegaard,Arsenal,7.8,1.4,-2216,-1789,-6.4
Martinelli,Arsenal,6.8,0.8,-5164,-4169,-26.1
Zubimendi,Arsenal,5.4,2.9,-6202,-5008,-10.4
