Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,46547,37586,26.2
J.Timber,Arsenal,6.5,35.2,41377,33411,25.2
Saka,Arsenal,10.1,18.6,42728,34502,30.4
Ødegaard,Arsenal,7.8,1.5,3265,2636,2.4
Trossard,Arsenal,6.9,0.8,7092,5726,3.5
Rice,Arsenal,7.1,22.0,3047,2460,10.4
Merino,Arsenal,6.0,3.5,25512,20600,15.1
Martinez,Aston Villa,5.1,3.3,7786,6287,5.5
Cash,Aston Villa,4.7,7.6,102098,82444,58.0
Rogers,Aston Villa,6.9,9.7,32840,26518,21.6
Watkins,Aston Villa,8.5,6.8,19149,15462,13.0
O.Dango,Brentford,6.0,1.2,11344,9160,6.6
Kelleher,Brentford,4.5,7.6,5055,4081,5.8
Collins,Brentford,4.9,1.1,2683,2166,1.9
Thiago,Brentford,6.9,28.6,183525,148196,60.8
Verbruggen,Brighton,4.4,5.0,2335,1885,3.3
Van Hecke,Brighton,4.5,3.0,9800,7913,6.5
Sánchez,Chelsea,4.8,13.9,11617,9380,11.8
James,Chelsea,5.6,8.3,2874,2320,4.9
Chalobah,Chelsea,5.2,11.1,47642,38470,30.1
Palmer,Chelsea,10.3,9.9,11602,9368,10.2
Neto,Chelsea,7.3,9.2,17917,14467,8.5
Marc Guiu,Chelsea,4.2,6.9,11580,9350,9.0
Muñoz,Crystal Palace,6.1,26.7,47830,38622,36.4
Lacroix,Crystal Palace,5.1,6.6,4551,3674,5.1
Guéhi,Crystal Palace,5.2,35.9,8022,6477,16.5
Dewsbury-Hall,Everton,5.0,5.6,93457,75466,52.6
Pickford,Everton,5.5,10.4,16059,12967,12.8
Tarkowski,Everton,5.4,6.4,15912,12848,11.1
Leno,Fulham,4.9,1.5,5152,4160,3.4
Andersen,Fulham,4.5,3.4,21110,17046,12.7
Iwobi,Fulham,6.4,1.2,4392,3546,2.8
Raúl,Fulham,6.2,1.0,9004,7270,5.2
Stach,Leeds,4.8,1.4,3020,2438,2.2
Calvert-Lewin,Leeds,5.5,0.9,13317,10753,7.5
Ekitiké,Liverpool,8.4,12.1,20734,16742,16.0
Gvardiol,Man City,5.8,6.1,23285,18802,15.0
Rúben,Man City,5.6,5.1,8364,6753,6.5
Foden,Man City,8.5,22.3,319547,258034,94.9
Cherki,Man City,6.4,3.4,17213,13899,10.6
Haaland,Man City,15.0,72.9,9068,7322,34.0
B.Fernandes,Man Utd,9.0,19.4,14885,12019,15.8
Burn,Newcastle,5.1,8.3,4616,3727,5.8
Gordon,Newcastle,7.2,2.0,14095,11381,8.4
Bruno G.,Newcastle,6.9,10.8,133158,107525,40.2
Thiaw,Newcastle,5.0,2.8,3498,2824,3.0
Roefs,Sunderland,4.7,8.1,2711,2189,4.7
Romero,Spurs,5.0,3.9,7855,6342,5.8
Richarlison,Spurs,6.4,7.4,18649,15059,13.0
Xavi,Spurs,6.5,1.1,5435,4388,3.4
Wilson,West Ham,5.8,0.9,1919,1549,1.4
Gabriel,Arsenal,6.3,16.3,-54044,-43640,-11.5
