Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,134196,108363,50.4
Saliba,Arsenal,6.0,12.1,15266,12327,13.1
J.Timber,Arsenal,6.3,28.1,15200,12274,19.4
Rice,Arsenal,7.4,30.1,104436,84332,40.2
Kroupi.Jr,Bournemouth,4.6,4.5,22586,18238,14.0
Kelleher,Brentford,4.6,10.0,14628,11812,11.9
Collins,Brentford,5.0,3.9,37173,30017,21.6
Schade,Brentford,7.1,2.9,21170,17094,12.6
Thiago,Brentford,7.2,36.7,135865,109710,51.3
Van Hecke,Brighton,4.5,4.3,4362,3522,4.1
Mitoma,Brighton,6.1,2.0,2347,1895,2.1
Welbeck,Brighton,6.2,4.1,1922,1552,2.7
Sánchez,Chelsea,4.9,13.6,31203,25196,22.2
Cucurella,Chelsea,6.0,16.0,2852,2302,7.9
James,Chelsea,5.7,10.6,14390,11619,12.0
Chalobah,Chelsea,5.5,19.0,122276,98737,73.4
Palmer,Chelsea,10.4,12.2,52849,42675,28.6
Enzo,Chelsea,6.5,12.2,110580,89293,64.4
Caicedo,Chelsea,5.7,7.9,3188,2574,4.9
João Pedro,Chelsea,7.1,26.7,78346,63264,52.9
Pickford,Everton,5.6,13.2,37348,30158,25.4
Tarkowski,Everton,5.7,13.2,81283,65636,49.0
Mykolenko,Everton,4.9,0.8,2445,1974,1.6
Ndiaye,Everton,6.2,3.3,17629,14235,10.8
Garner,Everton,5.2,4.0,38370,30983,22.3
Robinson,Fulham,4.9,0.8,1931,1559,1.4
Wilson,Fulham,5.9,22.4,37142,29992,29.0
Raúl,Fulham,6.2,2.2,3936,3178,3.0
Darlow,Leeds,3.9,2.0,2045,1651,1.9
Gudmundsson,Leeds,3.8,4.3,6830,5515,5.4
Rodon,Leeds,3.9,3.4,1922,1552,2.4
Aaronson,Leeds,5.4,0.8,7646,6174,4.4
Calvert-Lewin,Leeds,6.0,14.0,25197,20346,19.2
Frimpong,Liverpool,5.8,6.8,2870,2317,4.3
Nallo,Liverpool,3.7,1.0,6503,5251,3.9
M.Salah,Liverpool,14.0,14.2,2484,2005,7.0
Wirtz,Liverpool,8.3,12.5,103124,83272,32.8
Semenyo,Man City,7.6,45.4,58318,47091,49.6
Doku,Man City,6.4,3.0,2228,1799,2.4
Mbeumo,Man Utd,8.1,10.5,183223,147952,100.0
Dorgu,Man Utd,4.3,8.0,163978,132412,47.3
B.Fernandes,Man Utd,9.2,16.9,396343,320046,100.0
Amad,Man Utd,6.2,1.2,22173,17904,12.4
Hall,Newcastle,5.3,3.2,6175,4986,4.6
Murillo,Nott'm Forest,5.2,1.9,5418,4375,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,1501,1212,2.0
Anderson,Nott'm Forest,5.3,4.5,8275,6682,6.3
Ballard,Sunderland,4.6,3.0,8106,6545,5.6
Reinildo,Sunderland,3.8,2.7,7738,6248,5.2
E.Le Fée,Sunderland,4.9,1.2,20753,16758,11.7
Roefs,Sunderland,5.0,13.1,16829,13589,9.8
Mukiele,Sunderland,4.4,11.6,97799,78972,57.3
Pedro Porro,Spurs,5.2,12.6,2230,1800,6.2
Romero,Spurs,5.0,3.9,13357,10785,8.8
Solanke,Spurs,7.2,0.9,4569,3689,2.8
Xavi,Spurs,6.5,1.1,2239,1807,1.6
Wan-Bissaka,West Ham,4.1,3.9,1913,1544,2.6
Fraser,Wolves,4.2,1.6,3549,2865,2.6
Mané,Wolves,4.5,1.1,17503,14133,9.9
Raya,Arsenal,5.9,33.5,-17196,-13885,-2.5
Calafiori,Arsenal,5.6,6.2,-18322,-14795,-10.0
Saka,Arsenal,10.1,18.4,-133718,-107977,-34.7
Ødegaard,Arsenal,7.8,2.4,-10445,-8434,-20.6
