Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24397,19700,17.6
Calafiori,Arsenal,5.7,10.2,18670,15076,14.1
J.Timber,Arsenal,6.5,33.4,36329,29335,32.9
Trossard,Arsenal,6.9,0.9,4594,3709,2.8
Rice,Arsenal,7.1,23.8,174815,141163,100.0
Hincapie,Arsenal,5.5,3.0,11481,9270,7.4
Rogers,Aston Villa,7.2,18.1,461612,372751,100.0
Onana,Aston Villa,4.8,0.8,1638,1322,1.2
Senesi,Bournemouth,4.9,16.9,7441,6008,10.8
Semenyo,Bournemouth,7.7,46.2,135737,109607,55.0
Tavernier,Bournemouth,5.6,3.1,11512,9295,7.4
Kelleher,Brentford,4.5,8.3,11840,9560,9.7
Lewis-Potter,Brentford,4.8,0.9,59233,47830,32.2
Verbruggen,Brighton,4.4,5.3,9621,7768,7.3
De Cuyper,Brighton,4.3,2.3,12390,10004,7.6
James,Chelsea,5.6,9.5,50578,40841,31.0
Chalobah,Chelsea,5.5,19.0,47867,38652,33.4
Palmer,Chelsea,10.4,11.4,14630,11813,12.4
Wharton,Crystal Palace,5.0,0.8,6204,5009,3.7
Devenny,Crystal Palace,4.3,1.3,9677,7814,5.7
Pickford,Everton,5.5,10.8,8239,6652,8.8
Tarkowski,Everton,5.5,7.7,21358,17246,14.6
Keane,Everton,4.7,4.0,76579,61837,22.2
Grealish,Everton,6.5,10.4,23320,18830,16.7
Smith Rowe,Fulham,5.6,0.9,4181,3376,2.6
Wilson,Fulham,5.8,19.6,187728,151590,49.9
Gudmundsson,Leeds,3.8,3.8,11419,9220,7.7
Stach,Leeds,4.8,2.2,45483,36727,25.4
Calvert-Lewin,Leeds,5.8,7.3,225727,182274,63.7
A.Becker,Liverpool,5.4,5.9,17245,13925,11.6
Frimpong,Liverpool,5.7,4.6,10293,8311,7.4
Kerkez,Liverpool,5.6,3.0,3871,3125,3.3
Virgil,Liverpool,5.9,24.1,41915,33846,32.2
Konaté,Liverpool,5.4,3.3,25279,20412,14.9
Wirtz,Liverpool,8.1,8.1,117603,94964,34.9
Mac Allister,Liverpool,6.2,1.3,9455,7634,5.6
Gravenberch,Liverpool,5.6,4.8,37433,30227,22.1
Ekitiké,Liverpool,8.9,28.3,620776,501276,100.0
Gvardiol,Man City,6.0,9.0,24242,19575,16.7
Matheus N.,Man City,5.4,2.1,20660,16682,12.0
Rúben,Man City,5.7,7.2,34150,27576,21.3
O'Reilly,Man City,5.3,11.3,37554,30324,24.7
Foden,Man City,8.9,40.5,109850,88703,75.3
Cherki,Man City,6.6,8.3,90253,72879,27.6
Reijnders,Man City,5.2,11.7,13237,10688,11.8
Haaland,Man City,15.1,74.0,32252,26043,38.3
