Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2596,2096,16.5
Calafiori,Arsenal,5.5,40.0,61409,49587,49.1
White,Arsenal,5.5,4.8,16614,13415,10.9
Saka,Arsenal,9.5,9.7,9272,7487,8.9
Ødegaard,Arsenal,6.5,8.8,40909,33034,25.5
Havertz,Arsenal,7.5,5.8,27623,22305,17.2
Tzolis,Arsenal,6.5,25.3,42122,34013,32.8
Cash,Aston Villa,4.5,9.0,11804,9531,10.0
Kelleher,Brentford,5.0,5.8,2947,2379,3.9
Ajer,Brentford,4.5,3.5,3107,2508,3.1
Kayode,Brentford,4.5,3.4,17694,14287,10.9
M.Sangaré,Brentford,5.5,3.5,17688,14283,10.9
Rogers,Chelsea,7.5,24.4,2785,2248,11.3
James,Chelsea,5.5,10.2,9714,7844,9.3
Gusto,Chelsea,5.0,1.2,1628,1314,1.4
João Pedro,Chelsea,7.5,64.1,13256,10704,32.8
Thomas,Coventry City,4.0,8.1,4007,3235,5.4
Pickford,Everton,5.5,8.1,2596,2096,4.6
Mykolenko,Everton,4.5,1.5,2099,1694,1.7
Dewsbury-Hall,Everton,6.5,3.4,11483,9272,7.5
Ndiaye,Everton,6.0,15.9,8908,7193,11.2
Barry,Everton,5.5,1.4,5762,4652,3.7
Egan,Hull City,4.0,1.6,2873,2319,2.2
Ajayi,Hull City,4.0,1.2,10813,8731,5.3
Slater,Hull City,4.5,3.2,8244,6657,5.7
McBurnie,Hull City,5.5,1.4,5215,4211,3.4
Tzolakis,Hull City,4.5,0.8,6787,5480,4.0
Mendy,Hull City,4.0,1.4,16680,13469,8.0
Muharemović,Leeds,5.0,3.4,1662,1342,2.3
Stach,Leeds,6.0,1.0,4846,3913,3.0
Calvert-Lewin,Leeds,6.0,31.0,1627,1313,13.3
Trafford,Leeds,5.0,3.1,3011,2431,2.9
Virgil,Liverpool,6.5,19.3,6486,5237,11.2
Frimpong,Liverpool,5.5,3.5,3091,2495,3.1
Jacquet,Liverpool,5.0,2.3,2061,1664,2.0
Wirtz,Liverpool,7.5,12.7,1504,1214,5.9
Szoboszlai,Liverpool,7.0,41.7,8734,7052,21.4
Isak,Liverpool,9.0,16.9,1838,1484,7.7
Araujo,Liverpool,5.5,2.7,6104,4928,4.4
O'Reilly,Man City,6.5,21.4,3225,2604,10.3
Gvardiol,Man City,5.5,11.1,7547,6094,8.5
Haaland,Man City,15.5,69.2,5167,4172,30.5
Burn,Newcastle,5.0,2.5,2397,1935,2.3
Hall,Newcastle,5.0,3.6,3275,2644,3.2
Van Hecke,Spurs,5.0,10.8,8451,6824,8.9
Robertson,Spurs,4.5,4.0,3486,2814,3.5
Xhaka,Sunderland,5.5,4.4,1834,1480,2.7
Gabriel,Arsenal,8.0,29.6,-9300,-7509,-2.1
Hincapie,Arsenal,5.5,1.8,-9205,-7433,-33.3
Mosquera,Arsenal,5.5,6.3,-2163,-1746,-2.2
Rice,Arsenal,7.5,18.0,-16167,-13054,-5.9
Eze,Arsenal,6.5,2.0,-8322,-6720,-27.1
Zubimendi,Arsenal,5.5,1.2,-3365,-2717,-18.3
Gyökeres,Arsenal,7.5,8.7,-43056,-34767,-32.4
Konsa,Arsenal,4.5,12.8,-34139,-27567,-17.5
Bruno G.,Arsenal,7.0,3.9,-25805,-20837,-36.0
Watkins,Aston Villa,8.0,10.4,-4441,-3586,-2.8
Welbeck,Chelsea,6.0,1.2,-3462,-2795,-15.7
Henderson,Crystal Palace,5.0,1.9,-2892,-2335,-9.9
Muñoz,Crystal Palace,5.5,9.7,-4661,-3763,-3.1
Mitchell,Crystal Palace,4.5,6.3,-1543,-1245,-1.6
Sarr,Crystal Palace,6.5,4.5,-16710,-13493,-20.2
Hughes,Crystal Palace,4.5,12.0,-1912,-1543,-1.0
Beto,Everton,5.5,2.7,-2344,-1892,-5.7
Wilson,Leeds,6.5,6.3,-2319,-1872,-2.4
Doku,Man City,7.5,1.9,-14477,-11690,-35.5
Anderson,Man City,6.5,7.9,-2844,-2296,-2.4
Lammens,Man Utd,5.0,16.6,-6661,-5378,-2.6
Dorgu,Man Utd,6.0,1.4,-2088,-1686,-9.7
Dalot,Man Utd,5.0,2.8,-1717,-1386,-4.0
B.Fernandes,Man Utd,12.0,51.4,-11721,-9464,-1.5
Mbeumo,Man Utd,8.0,38.4,-7593,-6131,-1.3
Cunha,Man Utd,8.0,10.1,-4894,-3951,-3.2
Amad,Man Utd,6.0,1.6,-6298,-5085,-21.4
Gibbs-White,Nott'm Forest,8.0,11.6,-7123,-5751,-4.0
Yates,Nott'm Forest,4.5,1.8,-8036,-6489,-20.8
Igor Jesus,Nott'm Forest,6.0,4.3,-1682,-1358,-2.6
Senesi,Spurs,6.0,8.2,-1789,-1444,-1.4
Pedro Porro,Spurs,5.5,16.2,-93678,-75644,-27.2
Van de Ven,Spurs,5.0,5.2,-38169,-30821,-34.2
Spence,Spurs,4.5,0.8,-17738,-14323,-103.1
Fernandes,Spurs,6.0,2.0,-1554,-1254,-5.1
Roefs,Sunderland,5.0,4.4,-1774,-1432,-2.6
Mukiele,Sunderland,5.5,2.9,-2010,-1623,-4.5
E.Le Fée,Sunderland,6.0,10.2,-6337,-5117,-4.1
Brobbey,Sunderland,6.0,14.1,-1801,-1454,-0.8
