Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,124197,100289,81.1
Saliba,Arsenal,6.0,12.1,14425,11648,12.6
J.Timber,Arsenal,6.3,28.1,13931,11249,18.7
Rice,Arsenal,7.4,30.0,94452,76269,37.4
Kroupi.Jr,Bournemouth,4.6,4.5,21053,17000,13.1
Kelleher,Brentford,4.6,10.0,13730,11086,11.4
Collins,Brentford,5.0,3.9,35199,28423,20.5
Schade,Brentford,7.1,2.8,17366,14023,10.5
Thiago,Brentford,7.2,36.6,124888,100847,48.3
Van Hecke,Brighton,4.5,4.3,3630,2931,3.7
Mitoma,Brighton,6.1,2.0,1958,1581,1.9
Welbeck,Brighton,6.2,4.1,2060,1663,2.7
Sánchez,Chelsea,4.9,13.6,28496,23010,20.8
Cucurella,Chelsea,6.0,16.0,2877,2323,7.9
James,Chelsea,5.7,10.5,13060,10545,11.2
Chalobah,Chelsea,5.5,18.9,111307,89880,67.5
Palmer,Chelsea,10.4,12.2,54253,43809,34.1
Enzo,Chelsea,6.5,12.1,94471,76285,55.7
Caicedo,Chelsea,5.7,7.9,1851,1494,4.2
João Pedro,Chelsea,7.1,26.7,73501,59352,50.2
Pickford,Everton,5.6,13.2,32223,26020,22.6
Tarkowski,Everton,5.7,13.1,73183,59095,44.6
Mykolenko,Everton,4.9,0.8,2212,1786,1.5
Ndiaye,Everton,6.2,3.3,13571,10958,8.6
Garner,Everton,5.2,3.9,32712,26414,19.2
Robinson,Fulham,4.9,0.8,1835,1481,1.3
Wilson,Fulham,5.9,22.4,31788,25668,26.1
Raúl,Fulham,6.2,2.2,3531,2851,2.8
Darlow,Leeds,3.9,2.0,1850,1493,1.8
Gudmundsson,Leeds,3.8,4.3,6513,5259,5.2
Rodon,Leeds,3.9,3.4,1902,1535,2.4
Aaronson,Leeds,5.4,0.8,7051,5693,4.1
Calvert-Lewin,Leeds,6.0,14.0,25159,20315,19.1
Frimpong,Liverpool,5.8,6.8,1655,1336,3.6
Nallo,Liverpool,3.7,1.0,6101,4926,3.7
Wirtz,Liverpool,8.3,12.5,95560,77164,30.7
Semenyo,Man City,7.6,45.4,51962,41959,46.1
Doku,Man City,6.4,3.0,1890,1526,2.2
Mbeumo,Man Utd,8.1,10.5,172870,139592,97.3
Dorgu,Man Utd,4.3,8.0,155836,125837,45.1
B.Fernandes,Man Utd,9.2,16.7,371981,300374,100.0
Amad,Man Utd,6.2,1.2,20545,16590,11.5
Hall,Newcastle,5.3,3.2,5585,4509,4.3
Bruno G.,Newcastle,7.3,23.7,19458,15712,14.7
Murillo,Nott'm Forest,5.2,1.9,5136,4147,3.5
Anderson,Nott'm Forest,5.3,4.4,7474,6035,5.8
Ballard,Sunderland,4.6,3.0,7329,5918,5.1
Reinildo,Sunderland,3.8,2.7,7112,5742,4.9
E.Le Fée,Sunderland,4.9,1.1,18644,15055,10.5
Roefs,Sunderland,5.0,13.1,16066,12973,9.6
Mukiele,Sunderland,4.4,11.6,90694,73235,53.5
Romero,Spurs,5.0,3.9,11531,9311,7.8
Solanke,Spurs,7.2,0.9,3441,2778,2.2
Xavi,Spurs,6.5,1.1,1573,1270,1.3
Wan-Bissaka,West Ham,4.1,3.9,1647,1329,2.4
