Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39242,31687,35.0
Gabriel,Arsenal,7.2,43.0,33904,27377,32.4
Saliba,Arsenal,6.1,13.2,6052,4886,8.0
Calafiori,Arsenal,5.6,6.0,5772,4660,5.5
Saka,Arsenal,9.8,8.0,9756,7877,7.6
Rice,Arsenal,7.3,26.2,5308,4286,12.9
Gyökeres,Arsenal,8.8,11.6,20476,16534,15.7
Hincapie,Arsenal,5.1,0.9,3478,2808,1.9
Martinez,Aston Villa,5.1,4.8,3902,3150,4.0
Cash,Aston Villa,4.7,8.6,2969,2397,5.0
Watkins,Aston Villa,8.5,8.2,11400,9205,9.4
Senesi,Bournemouth,5.1,19.9,30784,24858,24.5
Truffert,Bournemouth,4.7,3.3,19405,15669,6.5
Kelleher,Brentford,4.8,13.5,10301,8318,10.9
Kayode,Brentford,4.5,1.0,4783,3862,3.0
Thiago,Brentford,7.3,36.8,17589,14203,24.2
Verbruggen,Brighton,4.5,5.6,14616,11802,10.1
Van Hecke,Brighton,4.5,5.1,73671,59489,21.9
Minteh,Brighton,5.5,1.9,4127,3332,3.0
Welbeck,Brighton,6.2,5.0,129903,104896,37.0
Henderson,Crystal Palace,5.0,8.2,4252,3433,5.6
Muñoz,Crystal Palace,5.8,7.3,8272,6679,7.4
Lacroix,Crystal Palace,5.1,4.6,19355,15629,12.3
Mitchell,Crystal Palace,5.0,2.1,2320,1873,2.1
Richards,Crystal Palace,4.4,2.5,8857,7152,5.8
Sarr,Crystal Palace,6.3,3.8,8796,7102,6.3
Pickford,Everton,5.6,13.5,17584,14199,14.9
Tarkowski,Everton,5.7,11.5,74053,59797,44.5
Keane,Everton,4.6,3.2,2977,2403,2.9
Ndiaye,Everton,6.2,4.3,10348,8356,6.4
Garner,Everton,5.3,4.3,25243,20383,8.5
Beto,Everton,5.0,2.6,22880,18475,13.4
Wilson,Fulham,6.1,25.0,25044,20223,16.7
King,Fulham,4.4,1.7,1800,1453,1.6
Darlow,Leeds,3.9,2.6,3144,2538,2.7
Rodon,Leeds,3.9,4.2,5095,4114,4.4
Stach,Leeds,4.8,2.8,1897,1531,1.6
Frimpong,Liverpool,5.7,5.2,3512,2835,4.0
Kerkez,Liverpool,5.6,3.1,6103,4928,4.5
Virgil,Liverpool,6.3,35.0,4049,3269,16.2
Szoboszlai,Liverpool,7.0,14.0,43030,34746,28.8
Semenyo,Man City,8.2,53.6,29000,23417,37.1
Aït-Nouri,Man City,5.7,4.4,2809,2268,3.3
O'Reilly,Man City,5.0,9.1,70136,56634,41.4
Doku,Man City,6.4,2.3,1562,1261,1.8
Shaw,Man Utd,4.5,0.8,1856,1498,1.3
B.Fernandes,Man Utd,10.3,44.5,129315,104421,52.6
Cunha,Man Utd,8.0,8.3,27550,22246,18.2
Casemiro,Man Utd,5.7,3.2,4250,3431,3.6
Lammens,Man Utd,5.1,2.8,4298,3470,2.3
Hall,Newcastle,5.4,4.3,16899,13645,6.3
Burn,Newcastle,5.0,3.5,2284,1844,2.6
Gordon,Newcastle,7.4,7.5,80596,65081,24.7
Milenković,Nott'm Forest,5.1,3.2,1896,1531,2.3
Murillo,Nott'm Forest,5.2,2.1,4675,3775,3.4
N.Williams,Nott'm Forest,4.7,3.0,17299,13968,10.5
Gibbs-White,Nott'm Forest,7.4,5.0,18973,15320,12.2
Anderson,Nott'm Forest,5.5,8.4,6201,5007,6.7
Igor Jesus,Nott'm Forest,5.8,1.3,4286,3460,2.8
Diouf,West Ham,4.1,2.4,4086,3299,2.1
Bowen,West Ham,7.6,8.8,56994,46022,18.9
J.Timber,Arsenal,6.3,26.8,-2981,-2407,-0.4
Trossard,Arsenal,6.6,0.8,-1637,-1321,-7.9
Zubimendi,Arsenal,5.1,3.6,-8883,-7173,-9.6
Eze,Arsenal,7.2,7.9,-5273,-4257,-2.6
Rogers,Aston Villa,7.5,24.3,-39796,-32135,-7.7
Estève,Burnley,3.9,7.7,-1883,-1520,-1.1
Dúbravka,Burnley,4.0,31.9,-9914,-8005,-1.5
Petrović,Bournemouth,4.5,5.2,-1996,-1611,-1.8
Hill,Bournemouth,4.2,7.6,-14793,-11945,-9.1
Tavernier,Bournemouth,5.4,2.1,-5343,-4314,-11.8
Scott,Bournemouth,5.0,1.2,-4618,-3729,-17.9
Evanilson,Bournemouth,6.8,2.2,-4563,-3684,-9.7
Kroupi.Jr,Bournemouth,4.7,6.0,-14032,-11330,-9.1
Rayan,Bournemouth,5.6,2.2,-16413,-13253,-34.7
O.Dango,Brentford,6.0,3.9,-9099,-7347,-10.9
Schade,Brentford,7.0,2.0,-4165,-3363,-9.7
Damsgaard,Brentford,5.6,0.9,-7301,-5895,-37.7
Dunk,Brighton,4.5,1.0,-4707,-3800,-15.6
Sánchez,Chelsea,4.8,13.0,-20911,-16885,-7.5
James,Chelsea,5.6,7.3,-53772,-43420,-28.7
Chalobah,Chelsea,5.4,13.6,-240480,-194187,-59.2
Gusto,Chelsea,4.9,1.9,-1930,-1558,-4.7
Palmer,Chelsea,10.6,16.3,-63481,-51260,-18.3
Neto,Chelsea,7.0,4.1,-4140,-3343,-4.7
Enzo,Chelsea,6.6,14.7,-55337,-44684,-17.7
Caicedo,Chelsea,5.7,7.5,-7147,-5771,-4.4
João Pedro,Chelsea,7.8,50.3,-60283,-48678,-5.8
Marc Guiu,Chelsea,4.1,5.4,-2106,-1700,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4351,-3513,-10.7
Dewsbury-Hall,Everton,5.1,5.0,-1970,-1590,-1.8
Barry,Everton,5.7,0.9,-3751,-3028,-19.4
Grealish,Everton,6.3,5.7,-3108,-2509,-1.8
Leno,Fulham,4.9,2.0,-4993,-4031,-11.6
Robinson,Fulham,4.9,0.9,-2179,-1759,-11.3
Andersen,Fulham,4.6,6.7,-17664,-14263,-12.3
Bassey,Fulham,4.4,0.8,-3779,-3051,-18.3
Iwobi,Fulham,6.4,2.6,-19381,-15650,-34.7
Raúl,Fulham,6.2,3.0,-17046,-13764,-26.5
Gudmundsson,Leeds,3.8,3.4,-4277,-3453,-5.9
Calvert-Lewin,Leeds,5.6,7.9,-25861,-20882,-15.3
A.Becker,Liverpool,5.4,6.2,-19097,-15420,-12.0
Konaté,Liverpool,5.5,4.4,-4650,-3754,-4.9
M.Salah,Liverpool,14.0,14.1,-13163,-10629,-3.6
Wirtz,Liverpool,8.3,9.4,-4382,-3538,-2.2
Gakpo,Liverpool,7.3,5.9,-6448,-5206,-5.1
Gravenberch,Liverpool,5.5,4.9,-12064,-9741,-11.5
Ekitiké,Liverpool,9.3,35.5,-95791,-77351,-12.8
Guéhi,Man City,5.1,33.7,-20543,-16588,-2.9
Gvardiol,Man City,5.9,3.2,-1603,-1294,-1.7
Foden,Man City,8.0,8.0,-10599,-8558,-6.2
Cherki,Man City,6.3,6.9,-5203,-4201,-3.5
Reijnders,Man City,5.0,9.3,-4147,-3348,-2.1
Haaland,Man City,14.4,54.9,-11049,-8922,-1.0
Donnarumma,Man City,5.6,9.3,-5825,-4703,-2.9
Mbeumo,Man Utd,8.6,22.1,-73233,-59135,-15.6
Dorgu,Man Utd,4.1,2.8,-6732,-5436,-8.0
Maguire,Man Utd,4.4,1.7,-15235,-12302,-29.8
Amad,Man Utd,6.2,1.4,-1578,-1274,-5.2
Mainoo,Man Utd,4.6,1.2,-2250,-1816,-8.7
Šeško,Man Utd,7.4,6.9,-8351,-6743,-5.6
Pope,Newcastle,5.0,4.4,-3512,-2835,-3.7
Bruno G.,Newcastle,6.8,4.5,-8984,-7254,-7.8
Tonali,Newcastle,5.3,1.1,-2344,-1892,-9.9
L.Miley,Newcastle,4.4,1.9,-3722,-3005,-7.6
Woltemade,Newcastle,6.7,6.8,-4878,-3938,-3.3
Ballard,Sunderland,4.7,3.7,-12858,-10382,-13.5
E.Le Fée,Sunderland,4.9,1.2,-3895,-3145,-15.1
Roefs,Sunderland,4.8,8.1,-25570,-20647,-12.3
Alderete,Sunderland,4.1,6.6,-1698,-1371,-1.2
Mukiele,Sunderland,4.5,7.1,-13173,-10637,-8.7
Vicario,Spurs,4.7,5.4,-10751,-8681,-7.7
Van de Ven,Spurs,4.4,19.0,-20904,-16879,-5.2
Kudus,Spurs,6.4,9.3,-2690,-2172,-1.1
Solanke,Spurs,7.2,1.1,-1818,-1468,-7.7
Summerville,West Ham,5.5,1.5,-27945,-22565,-61.9
Mané,Wolves,4.4,1.7,-2370,-1913,-6.5
