Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,103741,83770,68.5
Gabriel,Arsenal,6.6,41.8,283106,228608,92.9
Calafiori,Arsenal,5.8,16.0,4448,3591,8.8
J.Timber,Arsenal,6.1,25.3,49941,40327,37.0
Rice,Arsenal,6.8,17.4,333172,269036,96.6
Cash,Aston Villa,4.6,5.2,9688,7823,7.3
Hartman,Burnley,4.0,0.9,7032,5678,4.1
Dúbravka,Burnley,4.0,34.4,9396,7587,18.8
Petrović,Bournemouth,4.5,5.6,6982,5637,6.0
Truffert,Bournemouth,4.5,2.3,3337,2694,2.7
Semenyo,Bournemouth,8.1,64.4,23256,18779,38.3
Tavernier,Bournemouth,5.5,1.6,11886,9597,7.0
Kroupi.Jr,Bournemouth,4.6,4.3,45189,36490,26.0
Thiago,Brentford,6.2,8.3,23867,19272,16.2
Van Hecke,Brighton,4.4,1.4,4715,3807,3.1
Minteh,Brighton,6.0,4.5,35556,28711,20.9
Welbeck,Brighton,6.5,8.3,103815,83830,31.3
Sánchez,Chelsea,4.8,13.5,13871,11200,12.9
Cucurella,Chelsea,6.1,21.9,10322,8335,14.3
James,Chelsea,5.5,8.1,59383,47951,35.2
Chalobah,Chelsea,5.1,7.7,18026,14555,12.8
Gusto,Chelsea,4.9,1.0,1966,1587,1.5
Neto,Chelsea,7.1,6.1,57068,46082,17.8
Caicedo,Chelsea,6.0,20.8,286675,231490,85.5
João Pedro,Chelsea,7.4,46.1,130202,105138,88.5
Delap,Chelsea,6.2,0.9,1849,1493,1.4
Henderson,Crystal Palace,5.0,7.6,1835,1481,4.0
Muñoz,Crystal Palace,5.7,15.4,34996,28259,25.0
Lacroix,Crystal Palace,5.0,3.7,2326,1878,2.7
Guéhi,Crystal Palace,5.0,34.5,130835,105649,84.2
Richards,Crystal Palace,4.5,3.3,3237,2613,3.1
Sarr,Crystal Palace,6.6,11.7,47986,38748,30.5
Mateta,Crystal Palace,7.9,24.3,359674,290436,100.0
Ndiaye,Everton,6.5,11.2,8656,6989,8.4
King,Everton,3.9,1.3,7037,5682,4.3
King,Fulham,4.5,4.0,2251,1817,2.8
Raúl,Fulham,6.2,0.9,1628,1314,1.2
Mamardashvili,Liverpool,4.3,0.9,3421,2762,2.2
Szoboszlai,Liverpool,6.6,4.3,20185,16299,7.2
Gravenberch,Liverpool,5.6,4.2,48422,39100,27.7
O’Reilly,Man City,4.9,1.1,10356,8362,6.0
Cherki,Man City,6.3,2.7,73410,59278,40.6
Haaland,Man City,14.8,69.9,77636,62691,69.8
Mbeumo,Man Utd,8.4,28.9,135110,109101,47.9
Heaven,Man Utd,3.8,1.1,6151,4966,3.8
Amad,Man Utd,6.3,1.4,9614,7763,5.7
Casemiro,Man Utd,5.5,0.8,36760,29683,20.1
Bruno G.,Newcastle,6.6,3.7,15533,12542,5.7
J.Murphy,Newcastle,6.1,1.1,8920,7202,5.2
Gibbs-White,Nott'm Forest,7.3,3.0,13133,10604,8.3
Xhaka,Sunderland,5.1,5.3,23217,18747,14.6
Roefs,Sunderland,4.7,7.0,13304,10742,10.0
Mukiele,Sunderland,4.2,5.5,11256,9089,5.2
Van de Ven,Spurs,4.8,32.9,45024,36356,25.3
J.Palhinha,Spurs,5.5,1.7,8435,6811,5.2
L.Paquetá,West Ham,5.9,2.6,17027,13749,10.2
Saliba,Arsenal,6.0,11.6,-5720,-4618,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4890,-3948,-14.9
Saka,Arsenal,10.1,17.1,-48064,-38811,-13.9
Ødegaard,Arsenal,7.8,1.4,-3232,-2609,-8.1
Martinelli,Arsenal,6.8,0.9,-11039,-8913,-50.0
Zubimendi,Arsenal,5.4,3.3,-56813,-45876,-70.2
Eze,Arsenal,7.6,14.0,-41130,-33212,-14.5
