Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.5,46817,37804,41.8
White,Arsenal,5.5,6.9,8767,7079,7.5
Ødegaard,Arsenal,6.6,11.9,12973,10475,11.7
George Hemmings,Aston Villa,4.5,0.8,3809,3075,2.4
Petrović,Bournemouth,4.5,3.4,6516,5261,4.9
Forster,Bournemouth,4.0,3.3,5261,4248,4.2
Scott,Bournemouth,6.0,1.7,15707,12683,9.1
Evanilson,Bournemouth,6.0,3.2,15860,12806,9.8
Kelleher,Brentford,5.0,6.8,19824,16007,13.4
Collins,Brentford,5.5,2.1,3378,2727,2.7
Lewis-Potter,Brentford,5.5,1.5,24736,19974,13.9
Ajer,Brentford,4.5,4.4,27174,21943,16.4
Kayode,Brentford,4.6,8.8,49522,39989,30.2
Schade,Brentford,6.0,3.6,13846,11180,8.9
Furo,Brentford,4.5,1.0,4421,3569,2.8
M.Sangaré,Brentford,5.6,10.8,113328,91512,65.3
Verbruggen,Brighton,4.5,21.5,35807,28914,27.9
Steele,Brighton,4.0,4.1,7171,5790,5.5
De Cuyper,Brighton,4.6,12.3,276555,223318,100.0
Dunk,Brighton,4.5,1.2,3070,2479,2.1
Groß,Brighton,5.5,13.3,60101,48531,37.7
Gomez,Brighton,5.0,4.1,27053,21845,16.2
Martinez,Chelsea,5.0,4.3,10489,8469,7.4
Palmer,Chelsea,9.6,17.9,112567,90897,37.5
Neto,Chelsea,6.5,1.2,1763,1423,1.4
João Pedro,Chelsea,7.6,69.4,130159,105103,97.8
Thomas,Coventry City,4.0,8.1,20634,16661,14.3
Tarkowski,Everton,6.0,9.8,68387,55222,40.7
Mykolenko,Everton,4.5,1.7,9206,7433,5.6
Barry,Everton,5.5,4.0,33237,26838,19.5
Leno,Fulham,4.5,3.0,2265,1828,2.4
Gonzalo,Fulham,6.0,4.4,34738,28050,20.5
Egan,Hull City,4.0,3.2,94873,76609,52.4
Ajayi,Hull City,4.0,5.4,233591,188624,100.0
Giles,Hull City,4.0,1.0,5198,4197,3.2
Slater,Hull City,4.5,4.3,36644,29590,21.4
Tzolakis,Hull City,4.5,5.3,125914,101675,69.9
Mendy,Hull City,4.0,5.0,49891,40286,28.9
Davis,Ipswich Town,4.0,4.9,5756,4647,5.1
Walle Egeli,Ipswich Town,4.5,2.8,27101,21884,15.7
Justin,Leeds,4.5,1.4,7590,6128,4.6
Stach,Leeds,6.0,2.8,3352,2706,2.9
Trafford,Leeds,5.0,5.0,16510,13331,10.9
Jacquet,Liverpool,5.0,2.5,7520,6072,5.0
Gakpo,Liverpool,7.0,7.3,21498,17359,14.5
Munoz,Liverpool,6.5,0.9,24346,19659,13.5
Gvardiol,Man City,5.6,16.5,201747,162910,60.9
Foden,Man City,7.0,4.5,36402,29394,21.4
Cherki,Man City,7.6,19.8,728555,588308,100.0
Haaland,Man City,15.5,69.6,139778,112870,100.0
Thiaw,Newcastle,5.0,1.9,10428,8420,6.4
Hall,Newcastle,5.0,6.3,166326,134308,92.1
Elanga,Newcastle,6.1,5.7,282486,228107,78.3
Wissa,Newcastle,6.1,7.6,322695,260576,89.9
Neave,Newcastle,4.5,0.8,2126,1716,1.5
Horníček,Newcastle,5.0,0.9,15897,12836,8.9
Dedić,Newcastle,4.5,1.3,77235,62367,42.1
Gibbs-White,Nott'm Forest,7.9,8.8,23719,19153,16.3
Marmoush,Spurs,7.0,1.8,29756,24027,16.7
Scarlett,Spurs,4.5,1.8,5552,4483,3.7
Isidor,Sunderland,5.5,0.9,3908,3155,2.5
Raya,Arsenal,6.0,38.0,-9273,-7487,-1.5
Gabriel,Arsenal,8.0,27.8,-93312,-75349,-20.3
Hincapie,Arsenal,5.4,1.4,-6662,-5379,-28.3
Mosquera,Arsenal,5.5,5.4,-19831,-16013,-21.9
Saka,Arsenal,9.5,10.1,-19925,-16089,-11.8
Rice,Arsenal,7.5,15.9,-69866,-56416,-26.4
Eze,Arsenal,6.4,1.6,-9010,-7275,-33.5
Zubimendi,Arsenal,5.4,0.9,-4251,-3432,-28.1
Gyökeres,Arsenal,7.4,6.1,-43481,-35110,-42.5
Havertz,Arsenal,7.5,7.4,-4727,-3817,-3.8
Konsa,Arsenal,4.4,10.4,-10402,-8399,-6.0
Bruno G.,Arsenal,6.9,2.3,-29939,-24175,-77.4
Cash,Aston Villa,4.5,7.3,-19448,-15704,-15.9
Buendía,Aston Villa,6.0,1.1,-4419,-3568,-23.9
McGinn,Aston Villa,5.5,2.6,-10084,-8142,-23.1
Watkins,Aston Villa,7.9,6.4,-88676,-71605,-82.6
Truffert,Bournemouth,5.5,4.0,-8104,-6543,-12.1
Rayan,Bournemouth,6.5,2.6,-18646,-15056,-42.7
Tavernier,Bournemouth,6.0,2.4,-5827,-4705,-14.4
Kluivert,Bournemouth,6.0,1.2,-4818,-3890,-23.9
O.Dango,Brentford,6.5,1.0,-8694,-7020,-51.7
Yarmoliuk,Brentford,5.0,1.0,-6548,-5287,-38.9
Thiago,Brentford,8.0,15.2,-101080,-81622,-39.9
F.Kadıoğlu,Brighton,4.4,2.1,-6495,-5244,-18.4
Hinshelwood,Brighton,6.0,1.8,-45326,-36600,-124.8
Georginio,Brighton,5.5,0.9,-8046,-6497,-44.3
Vuskovic,Brighton,5.0,2.5,-1820,-1469,-4.3
Welbeck,Chelsea,5.9,0.9,-6852,-5532,-45.2
Sánchez,Chelsea,5.0,1.9,-28555,-23058,-89.4
James,Chelsea,5.5,9.3,-60894,-49171,-39.1
Gusto,Chelsea,5.0,1.2,-2577,-2080,-12.8
Colwill,Chelsea,5.0,1.4,-7836,-6327,-33.3
Palestra,Chelsea,5.4,1.7,-32340,-26114,-94.3
Enzo,Chelsea,6.9,3.7,-58001,-46835,-93.3
Estêvão,Chelsea,6.4,1.0,-13753,-11105,-81.7
Caicedo,Chelsea,5.4,2.4,-39063,-31543,-80.7
Lacroix,Chelsea,6.0,9.1,-30875,-24931,-20.3
