Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,192737,155635,61.9
Gabriel,Arsenal,6.1,23.3,158107,127671,94.4
Calafiori,Arsenal,5.7,14.5,72527,58565,44.8
J.Timber,Arsenal,5.8,13.9,140863,113746,43.5
Saka,Arsenal,9.8,4.8,140326,113313,77.5
Martinelli,Arsenal,6.9,1.1,11749,9487,6.8
Zubimendi,Arsenal,5.5,4.2,52873,42694,15.9
Eze,Arsenal,7.5,12.2,20678,16697,16.0
Gyökeres,Arsenal,9.0,25.5,15718,12692,18.7
Cash,Aston Villa,4.6,5.3,33982,27440,11.3
Mings,Aston Villa,4.5,1.6,4296,3469,3.0
Ekdal,Burnley,4.0,1.5,5123,4136,3.4
Anthony,Burnley,5.6,2.8,137778,111255,38.2
Foster,Burnley,5.0,2.0,52904,42719,29.3
Dúbravka,Burnley,4.0,34.4,50501,40779,40.9
Petrović,Bournemouth,4.5,5.4,95985,77507,53.8
Senesi,Bournemouth,4.8,17.2,739132,596849,100.0
Truffert,Bournemouth,4.5,1.8,61219,49434,33.7
Hill,Bournemouth,4.0,0.9,3111,2512,2.0
Semenyo,Bournemouth,7.7,50.3,692790,559427,100.0
Evanilson,Bournemouth,7.0,3.4,44078,35592,25.1
Kroupi.Jr,Bournemouth,4.5,1.5,2735,2208,2.1
Minteh,Brighton,5.9,1.3,47467,38329,26.1
Chalobah,Chelsea,5.2,10.9,220023,177668,63.6
Caicedo,Chelsea,5.6,11.9,226560,182947,100.0
João Pedro,Chelsea,7.8,67.9,79929,64542,70.2
Mitchell,Crystal Palace,5.0,2.0,8770,7081,5.5
Guéhi,Crystal Palace,4.7,25.2,212656,171719,100.0
Richards,Crystal Palace,4.5,2.5,38532,31114,21.7
Dewsbury-Hall,Everton,5.0,4.9,4257,3437,4.3
Tarkowski,Everton,5.5,8.2,125726,101523,71.0
Keane,Everton,4.5,0.8,12417,10026,7.0
Ndiaye,Everton,6.5,10.9,298867,241335,100.0
Grealish,Everton,6.9,23.3,144132,116386,48.1
Andersen,Fulham,4.5,4.1,59536,48075,33.7
Iwobi,Fulham,6.5,1.7,39320,31750,21.8
King,Fulham,4.5,3.8,37522,30299,21.7
Muniz,Fulham,5.5,2.5,1866,1506,2.0
Darlow,Leeds,4.0,2.5,9039,7298,5.9
Gudmundsson,Leeds,4.0,5.7,74510,60166,42.4
Rodon,Leeds,4.0,4.4,86593,69923,48.4
Stach,Leeds,5.0,2.4,218977,176823,100.0
Virgil,Liverpool,6.1,29.8,13885,11212,19.4
Konaté,Liverpool,5.5,3.5,11219,9059,7.4
Gravenberch,Liverpool,5.6,3.4,281671,227449,77.2
Isak,Liverpool,10.5,12.1,200381,161807,100.0
Gvardiol,Man City,5.8,4.8,140686,113603,77.7
Rúben,Man City,5.5,4.3,32246,26038,19.1
Foden,Man City,8.1,5.4,297567,240285,82.3
Doku,Man City,6.5,3.8,202296,163354,56.0
Reijnders,Man City,5.7,33.8,449722,363150,100.0
Haaland,Man City,14.3,47.7,1157446,934637,100.0
Donnarumma,Man City,5.6,7.3,424276,342602,100.0
Mbeumo,Man Utd,8.1,15.4,11443,9240,12.3
De Ligt,Man Utd,5.0,2.8,2929,2365,2.7
Heaven,Man Utd,3.9,1.2,2180,1760,1.7
B.Fernandes,Man Utd,9.0,20.8,267382,215910,100.0
Pope,Newcastle,5.0,6.7,74557,60204,42.8
Burn,Newcastle,5.0,5.9,32895,26562,20.1
Gordon,Newcastle,7.4,1.0,11306,9129,6.5
L.Miley,Newcastle,4.4,2.1,25352,20471,14.5
Isidor,Sunderland,5.5,2.4,136826,110486,74.6
Xhaka,Sunderland,5.0,2.9,8324,6721,5.6
Roefs,Sunderland,4.5,2.6,52221,42168,29.2
Alderete,Sunderland,4.0,2.4,79013,63802,43.5
Mukiele,Sunderland,4.0,1.4,77357,62465,42.2
Vicario,Spurs,5.1,12.3,101826,82224,59.7
Romero,Spurs,5.1,7.4,69468,56095,40.4
Van de Ven,Spurs,4.7,34.2,190048,153463,100.0
Kudus,Spurs,6.7,32.3,157918,127518,55.4
Richarlison,Spurs,6.8,17.0,414634,334816,100.0
Xavi,Spurs,7.1,3.9,24191,19534,8.1
Gonzalez,Wolves,4.4,1.7,7423,5994,4.7
Saliba,Arsenal,6.0,12.4,-10278,-8299,-4.2
Lewis-Skelly,Arsenal,5.3,2.1,-20849,-16835,-50.2
Ødegaard,Arsenal,7.9,1.8,-28900,-23336,-67.7
Madueke,Arsenal,7.0,1.2,-62063,-50115,-186.8
Rice,Arsenal,6.5,8.0,-59203,-47806,-37.6
Martinez,Aston Villa,5.0,2.2,-2513,-2029,-4.8
Digne,Aston Villa,4.5,1.9,-11062,-8932,-29.4
Konsa,Aston Villa,4.5,11.6,-108641,-87727,-47.7
Alex Moreno,Aston Villa,4.0,3.6,-58640,-47351,-58.9
Rogers,Aston Villa,6.9,6.1,-188977,-152598,-157.1
Tielemans,Aston Villa,5.9,0.9,-30723,-24808,-123.2
Watkins,Aston Villa,8.7,10.6,-439911,-355228,-211.1
Walker,Burnley,4.5,1.6,-9933,-8020,-31.4
Estève,Burnley,4.0,15.2,-122197,-98674,-41.0
Tuanzebe,Burnley,3.9,1.9,-3666,-2960,-9.8
Cullen,Burnley,5.0,1.9,-12332,-9958,-32.8
A.Ramsey,Burnley,4.4,3.5,-80371,-64899,-83.0
Barnes,Burnley,4.4,1.6,-7956,-6424,-25.1
J.Araujo,Bournemouth,4.0,0.8,-5237,-4228,-33.1
Tavernier,Bournemouth,5.5,1.6,-7183,-5800,-22.7
Kelleher,Brentford,4.5,8.4,-62594,-50544,-37.9
Collins,Brentford,5.0,1.4,-11924,-9628,-43.1
Thiago,Brentford,6.0,1.7,-15248,-12312,-45.4
Verbruggen,Brighton,4.5,4.8,-50967,-41155,-53.8
De Cuyper,Brighton,4.4,2.6,-67263,-54314,-130.9
Dunk,Brighton,4.5,1.2,-2891,-2334,-12.2
Van Hecke,Brighton,4.4,0.8,-5680,-4586,-35.9
Mitoma,Brighton,6.4,4.5,-38295,-30923,-43.1
Baleba,Brighton,4.8,2.6,-30112,-24315,-58.6
Welbeck,Brighton,6.3,1.8,-24391,-19695,-68.5
Sánchez,Chelsea,4.9,17.5,-514802,-415702,-150.3
Cucurella,Chelsea,6.2,25.0,-238435,-192536,-49.0
James,Chelsea,5.4,4.4,-6442,-5201,-7.4
Gusto,Chelsea,4.9,1.3,-9674,-7811,-37.6
Tosin,Chelsea,4.5,0.9,-30844,-24906,-123.7
Acheampong,Chelsea,4.0,1.4,-23607,-19062,-71.0
Palmer,Chelsea,10.4,16.0,-609630,-492276,-138.9
Neto,Chelsea,7.0,4.5,-48273,-38980,-54.3
Enzo,Chelsea,6.7,12.7,-92367,-74586,-37.0
Estêvão,Chelsea,6.5,1.9,-15432,-12461,-41.1
Delap,Chelsea,6.2,1.1,-16473,-13301,-54.1
Marc Guiu,Chelsea,4.3,8.7,-111070,-89689,-54.1
Henderson,Crystal Palace,5.0,7.7,-45551,-36782,-30.0
Muñoz,Crystal Palace,5.6,12.6,-158703,-128152,-64.2
Lacroix,Crystal Palace,5.1,3.9,-49991,-40367,-64.9
Sarr,Crystal Palace,6.4,2.4,-59084,-47710,-124.6
Devenny,Crystal Palace,4.5,1.4,-6831,-5516,-24.7
Mateta,Crystal Palace,7.6,10.1,-222127,-179367,-111.8
Pickford,Everton,5.5,11.2,-23219,-18749,-10.5
Beto,Everton,5.4,4.9,-29093,-23492,-30.1
King,Everton,4.0,1.3,-4206,-3396,-16.4
Leno,Fulham,5.0,1.6,-5031,-4062,-15.9
Robinson,Fulham,5.0,0.8,-4970,-4013,-31.4
Raúl,Fulham,6.3,1.1,-13773,-11121,-63.3
A.Becker,Liverpool,5.5,10.6,-37531,-30306,-18.0
Frimpong,Liverpool,5.9,8.3,-77135,-62286,-47.2
Kerkez,Liverpool,5.9,5.0,-34330,-27721,-34.8
Robertson,Liverpool,5.8,1.0,-6455,-5212,-32.6
M.Salah,Liverpool,14.5,48.9,-520399,-420222,-55.5
Wirtz,Liverpool,8.2,12.1,-507207,-409569,-213.4
Gakpo,Liverpool,7.6,15.3,-344615,-278276,-114.9
Mac Allister,Liverpool,6.4,1.4,-10764,-8691,-38.9
Szoboszlai,Liverpool,6.5,3.9,-11850,-9568,-15.4
Ekitiké,Liverpool,8.7,21.7,-677226,-546859,-114.2
Trafford,Man City,4.8,1.5,-25711,-20761,-86.7
Ederson M.,Man City,5.3,1.2,-14114,-11397,-42.5
Aït-Nouri,Man City,5.9,7.5,-239702,-193559,-115.9
Stones,Man City,5.5,0.8,-4809,-3883,-30.4
Lewis,Man City,5.0,2.5,-36432,-29418,-73.7
Marmoush,Man City,8.3,3.1,-60772,-49073,-70.9
Cherki,Man City,6.3,2.3,-48165,-38893,-75.7
Dalot,Man Utd,4.4,1.0,-18357,-14823,-92.8
Dorgu,Man Utd,4.5,5.2,-29020,-23433,-28.3
Yoro,Man Utd,4.5,2.1,-15577,-12578,-37.5
