Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,24259,19589,18.1
J.Timber,Arsenal,6.3,30.1,114000,92055,42.7
Trossard,Arsenal,6.9,1.0,12995,10493,7.4
Rice,Arsenal,6.9,22.1,37453,30243,29.0
Eze,Arsenal,7.6,14.6,181250,146359,100.0
Martinez,Aston Villa,5.0,3.1,10779,8704,7.0
Digne,Aston Villa,4.5,2.0,5280,4263,3.6
Rogers,Aston Villa,6.8,6.1,75863,61259,43.3
Watkins,Aston Villa,8.5,6.5,3893,3143,4.7
Tavernier,Bournemouth,5.5,2.0,6595,5325,4.4
Schade,Brentford,7.0,1.1,4402,3554,2.8
Thiago,Brentford,6.5,15.6,219008,176848,65.2
Verbruggen,Brighton,4.4,4.0,2100,1695,2.7
Minteh,Brighton,6.1,6.2,92418,74627,52.2
Welbeck,Brighton,6.6,10.0,60053,48492,20.2
Cucurella,Chelsea,6.1,22.9,10853,8763,15.0
Chalobah,Chelsea,5.1,8.5,4961,4006,6.1
Neto,Chelsea,7.1,6.7,45759,36950,27.3
Enzo,Chelsea,6.7,13.5,12228,9874,12.0
Henderson,Crystal Palace,5.0,8.0,2682,2165,4.6
Muñoz,Crystal Palace,5.9,19.5,159061,128441,50.6
Lacroix,Crystal Palace,5.0,4.5,38768,31305,22.7
Guéhi,Crystal Palace,5.1,34.8,20328,16414,24.9
Richards,Crystal Palace,4.6,3.9,3646,2944,2.5
Keane,Everton,4.5,1.4,3828,3091,2.6
Andersen,Fulham,4.5,2.9,3766,3041,3.2
Gvardiol,Man City,5.8,5.4,14516,11721,10.0
Matheus N.,Man City,5.3,1.1,8559,6911,5.0
Rúben,Man City,5.5,4.8,27361,22094,16.6
O’Reilly,Man City,5.0,4.1,56250,45421,31.9
Foden,Man City,8.0,4.8,11076,8943,7.9
Cherki,Man City,6.4,3.4,10819,8736,7.2
Doku,Man City,6.5,7.8,49271,39786,29.6
Haaland,Man City,14.9,71.5,31207,25199,45.4
Donnarumma,Man City,5.7,10.5,13006,10502,11.2
Mbeumo,Man Utd,8.6,36.4,55791,45051,44.6
De Ligt,Man Utd,5.0,3.5,4638,3745,3.9
B.Fernandes,Man Utd,8.9,16.7,6837,5520,10.4
Casemiro,Man Utd,5.5,1.5,8237,6651,5.0
Hall,Newcastle,5.2,0.8,1518,1225,1.1
Livramento,Newcastle,4.9,2.7,3955,3193,3.2
Bruno G.,Newcastle,6.6,3.8,29092,23491,17.2
Woltemade,Newcastle,7.4,19.5,3183,2570,9.5
Murillo,Nott'm Forest,5.3,2.1,18084,14602,10.6
N.Williams,Nott'm Forest,4.7,3.2,5250,4239,4.1
Gibbs-White,Nott'm Forest,7.3,3.6,45108,36424,25.7
Anderson,Nott'm Forest,5.3,3.0,13933,11250,8.7
Ballard,Sunderland,4.6,3.2,2236,1805,2.5
Roefs,Sunderland,4.7,7.8,7054,5696,6.9
Mukiele,Sunderland,4.2,6.2,5382,4345,5.4
Van de Ven,Spurs,4.8,33.7,20048,16188,24.3
J.Palhinha,Spurs,5.5,1.7,1827,1475,1.7
Raya,Arsenal,5.9,32.2,-4389,-3544,-0.7
Gabriel,Arsenal,6.4,27.6,-365809,-295390,-46.7
Calafiori,Arsenal,5.8,14.6,-31787,-25668,-10.6
Saka,Arsenal,10.1,17.9,-2958,-2388,-0.8
Zubimendi,Arsenal,5.4,2.8,-5917,-4777,-10.3
Gyökeres,Arsenal,8.8,11.6,-37953,-30647,-13.3
Konsa,Aston Villa,4.4,7.9,-8212,-6631,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1922,-1552,-3.0
Ekdal,Burnley,4.0,1.0,-1660,-1340,-8.0
Estève,Burnley,3.9,11.7,-2909,-2349,-1.2
Anthony,Burnley,5.6,4.8,-23816,-19231,-24.1
Cullen,Burnley,5.0,2.4,-1509,-1218,-3.1
A.Ramsey,Burnley,4.4,2.0,-2021,-1631,-3.5
Foster,Burnley,5.0,1.5,-3603,-2909,-11.6
Dúbravka,Burnley,4.0,34.1,-2812,-2270,-0.4
Petrović,Bournemouth,4.5,5.9,-2509,-2026,-2.1
Senesi,Bournemouth,5.0,26.8,-3225,-2604,-0.6
Truffert,Bournemouth,4.5,2.5,-2894,-2336,-5.6
Kluivert,Bournemouth,7.0,0.8,-7572,-6114,-32.8
Semenyo,Bournemouth,8.0,57.8,-203539,-164357,-14.8
Kroupi.Jr,Bournemouth,4.6,4.7,-7191,-5806,-7.4
De Cuyper,Brighton,4.3,1.7,-1722,-1390,-4.9
Mitoma,Brighton,6.1,1.9,-2928,-2364,-6.2
Baleba,Brighton,4.7,2.0,-1882,-1519,-4.6
Sánchez,Chelsea,4.8,13.6,-4935,-3985,-1.8
James,Chelsea,5.6,8.4,-29503,-23823,-17.1
Acheampong,Chelsea,3.9,2.0,-5260,-4247,-12.8
Palmer,Chelsea,10.3,8.8,-5371,-4337,-2.1
Estêvão,Chelsea,6.5,2.7,-7783,-6284,-14.0
Caicedo,Chelsea,6.1,23.3,-75445,-60921,-15.9
João Pedro,Chelsea,7.5,47.4,-149430,-120664,-15.8
Marc Guiu,Chelsea,4.2,6.9,-1649,-1331,-1.2
Garnacho,Chelsea,6.4,1.1,-11343,-9159,-50.0
Sarr,Crystal Palace,6.7,13.5,-24416,-19715,-8.8
Mateta,Crystal Palace,8.1,30.4,-27530,-22230,-4.5
Dewsbury-Hall,Everton,4.9,2.8,-1997,-1612,-3.5
Pickford,Everton,5.5,9.3,-2366,-1910,-1.2
Tarkowski,Everton,5.4,5.6,-2792,-2254,-2.4
Ndiaye,Everton,6.6,11.6,-4572,-3691,-1.9
Garner,Everton,5.0,0.8,-1786,-1442,-10.8
Beto,Everton,5.1,3.0,-3116,-2516,-5.0
Grealish,Everton,6.7,14.9,-33317,-26903,-10.9
Iwobi,Fulham,6.5,1.4,-3969,-3204,-13.7
Sessegnon,Fulham,5.4,0.8,-1913,-1544,-11.6
King,Fulham,4.5,3.9,-5058,-4084,-6.3
Muniz,Fulham,5.4,0.9,-2074,-1674,-8.0
Gudmundsson,Leeds,4.0,4.4,-4662,-3764,-5.1
Rodon,Leeds,4.1,6.3,-4895,-3952,-3.8
Longstaff,Leeds,4.9,0.9,-3291,-2657,-17.7
Stach,Leeds,4.8,1.9,-4553,-3676,-9.7
Calvert-Lewin,Leeds,5.5,0.9,-3297,-2662,-17.8
Mamardashvili,Liverpool,4.3,1.1,-6036,-4874,-26.6
Frimpong,Liverpool,5.7,4.8,-4770,-3851,-3.4
Kerkez,Liverpool,5.7,3.2,-3304,-2667,-5.0
Virgil,Liverpool,6.0,26.9,-12092,-9764,-2.2
Konaté,Liverpool,5.4,3.1,-3562,-2876,-5.6
M.Salah,Liverpool,14.2,23.3,-53320,-43055,-11.3
Wirtz,Liverpool,8.0,6.7,-15170,-12249,-7.9
Gakpo,Liverpool,7.5,13.3,-37366,-30173,-13.7
Szoboszlai,Liverpool,6.6,5.8,-8249,-6661,-6.9
Gravenberch,Liverpool,5.6,5.1,-16370,-13218,-15.6
Isak,Liverpool,10.4,4.5,-3163,-2554,-3.4
Ekitiké,Liverpool,8.6,15.3,-40112,-32390,-12.8
Aït-Nouri,Man City,5.7,4.6,-2499,-2017,-2.6
Lewis,Man City,4.8,1.5,-1769,-1428,-5.7
Reijnders,Man City,5.4,17.3,-51257,-41390,-14.5
Obi,Man Utd,4.3,1.4,-1584,-1279,-5.5
Šeško,Man Utd,7.3,3.7,-16768,-13540,-15.7
Burn,Newcastle,5.1,7.4,-12818,-10350,-8.4
Trippier,Newcastle,5.0,2.3,-4009,-3237,-8.5
Gordon,Newcastle,7.3,1.5,-5873,-4742,-15.8
Elanga,Newcastle,6.6,3.3,-3344,-2700,-4.9
L.Miley,Newcastle,4.4,2.0,-3270,-2640,-7.9
Aina,Nott'm Forest,4.7,2.3,-2476,-1999,-3.7
Wood,Nott'm Forest,7.2,5.6,-8639,-6975,-5.4
Reinildo,Sunderland,4.0,4.2,-2030,-1639,-2.3
Isidor,Sunderland,5.6,3.5,-5814,-4694,-8.1
Alderete,Sunderland,4.1,4.7,-6078,-4907,-6.3
Vicario,Spurs,5.0,9.2,-6060,-4893,-3.2
Pedro Porro,Spurs,5.5,16.7,-10834,-8748,-3.2
Romero,Spurs,5.0,3.9,-3634,-2934,-3.2
Johnson,Spurs,6.6,2.9,-2384,-1925,-4.0
Kudus,Spurs,6.5,17.2,-60928,-49199,-17.4
P.M.Sarr,Spurs,4.8,1.5,-1990,-1606,-6.4
Xavi,Spurs,6.6,1.3,-2457,-1984,-9.2
Diouf,West Ham,4.3,2.9,-3461,-2794,-5.8
Wan-Bissaka,West Ham,4.3,5.6,-2663,-2150,-2.3
L.Paquetá,West Ham,5.9,1.9,-4232,-3417,-10.8
Bowen,West Ham,7.6,6.6,-13894,-11219,-10.2
