Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,21688,17513,21.9
Gabriel,Arsenal,6.2,23.8,24208,19547,16.0
Saliba,Arsenal,6.0,12.5,2862,2311,6.5
Calafiori,Arsenal,5.7,14.7,12394,10008,12.6
J.Timber,Arsenal,5.8,14.2,22753,18373,17.9
Saka,Arsenal,9.8,5.3,34515,27870,20.7
Martinelli,Arsenal,6.9,1.1,1857,1499,1.4
Zubimendi,Arsenal,5.5,4.3,5369,4335,4.6
Eze,Arsenal,7.5,12.4,16653,13447,13.9
Gyökeres,Arsenal,9.0,25.8,20127,16252,21.2
Cash,Aston Villa,4.6,5.3,2086,1684,3.2
Anthony,Burnley,5.6,3.5,80398,64921,44.7
Foster,Burnley,5.0,2.0,5159,4165,3.6
Dúbravka,Burnley,4.0,34.5,1509,1218,14.6
Petrović,Bournemouth,4.5,5.6,3489,2817,4.1
Senesi,Bournemouth,4.8,18.8,84987,68627,53.3
Truffert,Bournemouth,4.5,1.9,2212,1786,2.0
Semenyo,Bournemouth,7.8,52.0,90157,72801,45.1
Kroupi.Jr,Bournemouth,4.5,1.5,3582,2892,2.5
Thiago,Brentford,6.0,1.9,24381,19687,13.9
Minteh,Brighton,5.9,1.6,25199,20348,14.2
Welbeck,Brighton,6.3,1.9,7122,5751,4.6
Enzo,Chelsea,6.7,13.0,25817,20847,19.1
Caicedo,Chelsea,5.7,12.1,2154,1739,5.4
Henderson,Crystal Palace,5.0,7.7,4694,3790,5.6
Lacroix,Crystal Palace,5.1,4.0,5443,4395,4.5
Mitchell,Crystal Palace,5.0,2.1,7942,6413,5.1
Guéhi,Crystal Palace,4.8,26.2,86393,69762,33.7
Richards,Crystal Palace,4.5,2.7,4883,3943,3.7
Sarr,Crystal Palace,6.4,2.8,44139,35642,24.9
Mateta,Crystal Palace,7.5,9.8,2001,1615,5.0
Ndiaye,Everton,6.5,11.3,6409,5175,8.0
Iwobi,Fulham,6.5,1.8,1713,1383,1.6
Rodon,Leeds,4.0,4.7,18450,14898,11.8
Stach,Leeds,5.0,2.9,10936,8830,7.0
Calvert-Lewin,Leeds,5.5,0.8,2987,2412,1.9
Szoboszlai,Liverpool,6.5,3.9,1622,1309,2.4
Gravenberch,Liverpool,5.6,3.8,27861,22497,16.5
Gvardiol,Man City,5.8,4.9,2649,2139,3.4
Foden,Man City,8.1,6.0,8910,7194,7.2
Doku,Man City,6.5,4.4,46756,37755,26.9
Haaland,Man City,14.4,50.8,176892,142840,67.9
Donnarumma,Man City,5.6,7.5,14089,11376,10.6
Šeško,Man Utd,7.3,4.6,3280,2648,3.6
Pope,Newcastle,5.0,7.0,19351,15625,13.2
Burn,Newcastle,5.0,6.1,10299,8316,8.0
Livramento,Newcastle,5.1,9.6,7048,5691,7.6
Gordon,Newcastle,7.4,1.1,4718,3809,3.0
L.Miley,Newcastle,4.4,2.1,2225,1796,2.0
Isidor,Sunderland,5.6,2.7,12213,9861,4.4
Xhaka,Sunderland,5.0,3.0,7134,5760,5.0
Roefs,Sunderland,4.5,2.8,15469,12491,9.4
Alderete,Sunderland,4.0,2.8,33380,26954,19.1
Mukiele,Sunderland,4.0,1.5,4701,3796,3.1
Kinsky,Spurs,3.9,1.5,3153,2546,2.3
Romero,Spurs,5.1,7.4,2801,2261,4.5
Van de Ven,Spurs,4.8,34.5,9293,7504,16.3
J.Palhinha,Spurs,5.5,0.9,2938,2372,1.9
Pond,Wolves,3.9,1.2,3444,2781,2.3
Ødegaard,Arsenal,7.9,1.8,-1609,-1299,-3.8
Madueke,Arsenal,7.0,1.0,-6368,-5142,-22.9
Rice,Arsenal,6.5,8.0,-2675,-2160,-1.7
Martinez,Aston Villa,5.0,2.1,-4295,-3468,-8.6
Konsa,Aston Villa,4.5,11.4,-7388,-5965,-3.3
