Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,47759,38565,42.9
Saliba,Arsenal,6.1,13.6,11831,9553,11.8
J.Timber,Arsenal,6.3,27.8,7848,6337,15.3
Saka,Arsenal,9.8,7.8,26434,21345,17.4
Eze,Arsenal,7.2,8.0,13915,11236,10.7
Gyökeres,Arsenal,8.8,12.3,7474,6035,8.9
Hincapie,Arsenal,5.1,0.8,4857,3922,2.9
Anthony,Burnley,5.0,1.9,8814,7117,5.5
Petrović,Bournemouth,4.5,4.8,10220,8252,7.4
Senesi,Bournemouth,4.9,16.4,34779,28084,25.3
Truffert,Bournemouth,4.6,2.2,16058,12966,5.2
Hill,Bournemouth,4.1,6.8,51162,41313,30.3
Tavernier,Bournemouth,5.3,1.4,26989,21793,15.1
O.Dango,Brentford,5.9,3.2,52038,42020,29.3
Van den Berg,Brentford,4.5,1.0,16690,13477,9.4
Schade,Brentford,6.9,1.6,26634,21506,15.0
Thiago,Brentford,7.2,34.2,78988,63782,34.9
Van Hecke,Brighton,4.4,3.8,4700,3795,4.1
James,Chelsea,5.6,8.2,14793,11945,11.2
Acheampong,Chelsea,3.7,1.7,6828,5513,4.4
Henderson,Crystal Palace,5.0,7.7,23223,18752,15.6
Mitchell,Crystal Palace,5.0,2.2,4236,3420,3.2
Dewsbury-Hall,Everton,5.0,4.3,102333,82633,56.8
Pickford,Everton,5.6,13.2,19410,15673,15.7
Keane,Everton,4.6,3.5,5475,4421,4.3
Ndiaye,Everton,6.2,4.2,32873,26544,19.4
Garner,Everton,5.2,3.9,23311,18823,14.1
Barry,Everton,5.7,1.1,4460,3601,2.8
Beto,Everton,5.0,2.5,9558,7718,6.1
Leno,Fulham,4.9,1.5,5941,4797,3.8
Iwobi,Fulham,6.3,1.6,87830,70922,47.9
Wilson,Fulham,6.0,23.5,211972,171167,56.9
Raúl,Fulham,6.1,2.9,45634,36849,25.7
Darlow,Leeds,3.9,2.5,9748,7871,6.2
Gudmundsson,Leeds,3.8,3.9,8269,6677,6.0
Stach,Leeds,4.7,2.3,34799,28100,19.7
A.Becker,Liverpool,5.4,6.4,13389,10811,9.8
Pécsi,Liverpool,3.8,0.9,1532,1237,1.2
Frimpong,Liverpool,5.7,4.7,10817,8734,7.7
Kerkez,Liverpool,5.6,3.0,1772,1430,2.2
Virgil,Liverpool,6.1,31.4,334626,270210,100.0
Konaté,Liverpool,5.5,4.3,21693,17517,7.6
M.Salah,Liverpool,14.0,14.3,6508,5255,9.2
Gakpo,Liverpool,7.3,5.9,43123,34821,25.6
Mac Allister,Liverpool,6.2,1.9,62678,50612,34.5
Szoboszlai,Liverpool,6.9,10.7,186622,150697,54.5
Gravenberch,Liverpool,5.5,5.3,36680,29619,21.9
Ekitiké,Liverpool,9.1,32.3,589046,475654,100.0
Semenyo,Man City,8.2,55.6,263146,212490,93.1
Guéhi,Man City,5.2,37.3,68848,55594,52.0
Aït-Nouri,Man City,5.7,4.3,42537,34348,24.6
Matheus N.,Man City,5.4,3.4,27480,22190,16.2
Rúben,Man City,5.5,3.4,6822,5508,5.0
O'Reilly,Man City,5.1,9.7,8900,7186,5.9
Marmoush,Man City,8.3,2.6,9026,7288,5.9
Donnarumma,Man City,5.6,9.5,36533,29500,23.5
Dalot,Man Utd,4.6,5.0,4650,3754,3.3
Heaven,Man Utd,3.7,2.2,3311,2673,2.7
B.Fernandes,Man Utd,10.0,39.3,204644,165250,70.8
Šeško,Man Utd,7.3,5.3,140474,113432,39.9
Lammens,Man Utd,5.0,2.4,5459,4408,3.9
Tonali,Newcastle,5.3,1.1,2245,1812,1.6
Ballard,Sunderland,4.6,3.4,24462,19753,14.5
Alderete,Sunderland,4.1,6.4,11287,9114,8.6
P.M.Sarr,Spurs,4.5,1.1,3490,2818,2.3
Diouf,West Ham,4.0,2.0,25960,20962,14.8
José Sá,Wolves,4.2,1.2,3674,2966,2.5
Calafiori,Arsenal,5.6,6.1,-10760,-8688,-8.3
Ødegaard,Arsenal,7.8,1.6,-2731,-2205,-6.6
Madueke,Arsenal,6.8,1.1,-12528,-10116,-53.2
Martinelli,Arsenal,6.8,0.9,-2738,-2210,-14.2
Trossard,Arsenal,6.7,1.0,-4552,-3675,-21.3
Rice,Arsenal,7.5,31.5,-192665,-155576,-24.3
Merino,Arsenal,5.4,0.8,-2683,-2166,-11.2
Zubimendi,Arsenal,5.2,4.7,-37464,-30252,-37.3
Martinez,Aston Villa,5.1,4.6,-27330,-22068,-27.8
Cash,Aston Villa,4.8,10.3,-86584,-69916,-39.5
Digne,Aston Villa,4.5,1.5,-3342,-2698,-10.4
Konsa,Aston Villa,4.4,8.1,-16949,-13686,-9.8
Rogers,Aston Villa,7.6,28.6,-372854,-301079,-62.0
Watkins,Aston Villa,8.6,8.3,-81690,-65964,-46.2
Estève,Burnley,3.9,7.8,-4824,-3895,-2.9
Tuanzebe,Burnley,3.9,0.9,-1648,-1330,-6.1
Barnes,Burnley,4.2,1.4,-2598,-2097,-8.7
Dúbravka,Burnley,4.0,32.3,-14940,-12064,-2.2
Evanilson,Bournemouth,6.9,2.3,-29274,-23638,-49.6
Kroupi.Jr,Bournemouth,4.7,7.0,-34276,-27677,-23.0
Kelleher,Brentford,4.7,11.7,-4052,-3271,-1.6
Collins,Brentford,4.9,2.7,-21080,-17022,-36.5
Lewis-Potter,Brentford,4.8,1.7,-7183,-5800,-19.7
Verbruggen,Brighton,4.5,5.4,-6304,-5090,-5.5
De Cuyper,Brighton,4.3,1.7,-3907,-3154,-10.7
Mitoma,Brighton,6.1,1.9,-3491,-2818,-8.6
Minteh,Brighton,5.5,1.9,-7577,-6118,-18.6
Sánchez,Chelsea,4.9,13.8,-30041,-24258,-10.3
Cucurella,Chelsea,6.0,13.9,-60070,-48506,-17.0
Chalobah,Chelsea,5.6,19.5,-122748,-99119,-29.8
Gusto,Chelsea,4.9,1.9,-5857,-4729,-14.4
Palmer,Chelsea,10.6,16.0,-29133,-23524,-8.6
Neto,Chelsea,7.0,4.4,-43368,-35019,-32.9
Enzo,Chelsea,6.7,16.8,-157285,-127007,-44.2
Estêvão,Chelsea,6.4,1.9,-19212,-15513,-39.4
Caicedo,Chelsea,5.7,7.7,-6413,-5178,-3.9
João Pedro,Chelsea,7.6,45.4,-50719,-40955,-5.4
Marc Guiu,Chelsea,4.1,5.7,-7542,-6090,-6.2
