Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,46723,37728,36.6
Gabriel,Arsenal,6.4,34.1,296634,239531,93.5
Calafiori,Arsenal,5.8,14.9,20241,16344,11.4
J.Timber,Arsenal,6.0,21.0,117157,94604,39.9
Saka,Arsenal,10.0,14.6,239869,193694,70.4
Rice,Arsenal,6.6,11.6,176524,142543,52.2
Rogers,Aston Villa,6.8,5.1,4062,3280,4.2
Malen,Aston Villa,5.1,0.8,3086,2491,2.0
Walker,Burnley,4.4,1.6,6258,5053,4.0
Tuanzebe,Burnley,3.9,1.8,1588,1282,1.6
Anthony,Burnley,5.7,7.1,36610,29562,22.5
Cullen,Burnley,5.0,2.5,11247,9081,7.1
Dúbravka,Burnley,4.0,34.4,27323,22063,28.5
Senesi,Bournemouth,5.0,26.5,60302,48693,43.1
Truffert,Bournemouth,4.5,2.2,2120,1711,2.0
Kluivert,Bournemouth,7.0,1.1,6303,5089,3.8
Semenyo,Bournemouth,8.1,63.7,168435,136011,70.8
Tavernier,Bournemouth,5.5,1.2,2271,1833,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,80337,64872,44.2
Thiago,Brentford,6.1,4.3,45528,36763,26.2
Van Hecke,Brighton,4.4,1.0,5963,4815,3.6
Welbeck,Brighton,6.3,3.3,96395,77838,53.2
Sánchez,Chelsea,4.9,14.3,2287,1846,7.0
Cucurella,Chelsea,6.1,22.4,48252,38963,34.9
James,Chelsea,5.4,5.9,182827,147632,100.0
Chalobah,Chelsea,5.1,7.8,26998,21800,17.7
Acheampong,Chelsea,3.9,1.6,39034,31519,21.7
Neto,Chelsea,7.0,4.6,113139,91359,62.7
Estêvão,Chelsea,6.5,2.4,8986,7256,5.8
Caicedo,Chelsea,5.9,16.9,171078,138145,52.8
Muñoz,Crystal Palace,5.6,13.2,56309,45469,35.6
Guéhi,Crystal Palace,4.9,31.9,27553,22249,27.6
Sarr,Crystal Palace,6.5,8.4,21398,17278,14.9
Mateta,Crystal Palace,7.6,12.5,305549,246730,87.2
Keane,Everton,4.5,0.9,4972,4014,3.0
Ndiaye,Everton,6.5,10.9,61440,49612,37.4
Grealish,Everton,6.9,18.6,36723,29653,27.2
King,Fulham,4.5,4.0,2081,1680,2.7
Longstaff,Leeds,4.9,0.9,10139,8187,5.8
Mamardashvili,Liverpool,4.3,0.9,4215,3403,2.6
Gakpo,Liverpool,7.5,13.4,154793,124995,88.7
Rúben,Man City,5.5,4.5,7804,6301,6.0
O’Reilly,Man City,4.9,1.0,24105,19464,13.4
Cherki,Man City,6.3,2.0,1574,1271,1.6
Haaland,Man City,14.7,66.4,311176,251274,100.0
Donnarumma,Man City,5.7,10.2,46997,37950,29.4
Mbeumo,Man Utd,8.0,14.4,126245,101942,73.7
De Ligt,Man Utd,5.0,2.8,4941,3989,3.8
Dalot,Man Utd,4.4,0.9,2748,2219,1.8
Maguire,Man Utd,4.4,0.8,13196,10655,7.4
B.Fernandes,Man Utd,8.9,16.9,14458,11674,14.5
Amad,Man Utd,6.3,1.2,5503,4443,3.4
Pope,Newcastle,5.2,11.6,38038,30715,14.9
Burn,Newcastle,5.1,10.1,37966,30657,24.5
Gordon,Newcastle,7.5,3.0,13600,10982,4.9
Bruno G.,Newcastle,6.5,2.4,6339,5118,4.4
Tonali,Newcastle,5.4,1.5,1909,1541,1.6
L.Miley,Newcastle,4.4,2.1,3648,2945,2.8
Woltemade,Newcastle,7.4,18.1,548722,443093,100.0
Xhaka,Sunderland,5.1,4.6,24934,20134,8.6
Roefs,Sunderland,4.6,5.6,44455,35897,26.2
Masuaku,Sunderland,3.9,0.8,4455,3597,2.7
Alderete,Sunderland,4.1,7.0,15186,12262,11.0
Mukiele,Sunderland,4.1,3.3,75691,61120,21.7
Kinsky,Spurs,3.9,1.9,5051,4078,3.5
Kudus,Spurs,6.8,35.2,8992,7261,18.9
J.Palhinha,Spurs,5.5,1.4,23714,19149,13.3
Bowen,West Ham,7.8,8.9,3145,2539,5.3
Saliba,Arsenal,6.0,12.6,-4548,-3672,-1.8
Lewis-Skelly,Arsenal,5.2,1.7,-6527,-5270,-19.0
Ødegaard,Arsenal,7.9,1.6,-10891,-8794,-24.0
Martinelli,Arsenal,6.9,1.2,-3068,-2477,-12.6
Zubimendi,Arsenal,5.5,4.1,-18296,-14774,-22.1
Eze,Arsenal,7.6,13.7,-47851,-38639,-17.4
Gyökeres,Arsenal,9.0,23.2,-230838,-186401,-49.9
Martinez,Aston Villa,5.0,2.0,-3232,-2609,-8.0
Cash,Aston Villa,4.6,5.0,-21524,-17380,-21.3
Digne,Aston Villa,4.5,1.8,-3570,-2882,-9.8
Konsa,Aston Villa,4.5,9.4,-42163,-34046,-22.3
Mings,Aston Villa,4.5,1.0,-7941,-6412,-32.7
Alex Moreno,Aston Villa,4.0,2.7,-11877,-9590,-15.5
Watkins,Aston Villa,8.6,7.5,-54299,-43846,-35.9
Ekdal,Burnley,4.0,1.3,-9454,-7634,-35.9
Estève,Burnley,4.0,13.0,-8555,-6908,-3.3
A.Ramsey,Burnley,4.4,2.5,-12703,-10257,-17.9
Foster,Burnley,5.0,2.0,-32442,-26196,-66.8
Barnes,Burnley,4.4,1.4,-5001,-4038,-17.6
Hill,Bournemouth,4.0,0.9,-2196,-1773,-12.0
Evanilson,Bournemouth,7.0,2.2,-60828,-49118,-113.9
Kelleher,Brentford,4.5,8.0,-5008,-4043,-3.1
Collins,Brentford,4.9,1.2,-2671,-2156,-11.0
Verbruggen,Brighton,4.4,4.2,-9292,-7503,-10.9
De Cuyper,Brighton,4.4,2.2,-8993,-7261,-20.2
Mitoma,Brighton,6.3,2.9,-28047,-22647,-39.8
Minteh,Brighton,6.0,3.6,-2731,-2205,-3.8
Baleba,Brighton,4.8,2.2,-4405,-3557,-9.9
Gusto,Chelsea,4.9,1.1,-13584,-10969,-43.6
Palmer,Chelsea,10.3,10.1,-62588,-50539,-22.0
Enzo,Chelsea,6.7,13.5,-135713,-109588,-50.0
João Pedro,Chelsea,7.5,58.3,-291560,-235434,-25.6
Delap,Chelsea,6.2,0.9,-2435,-1966,-9.5
Marc Guiu,Chelsea,4.3,7.1,-30593,-24703,-21.4
Henderson,Crystal Palace,5.0,7.7,-22825,-18431,-14.7
Lacroix,Crystal Palace,5.1,3.9,-24520,-19799,-31.1
Mitchell,Crystal Palace,5.0,2.4,-12884,-10403,-26.5
Richards,Crystal Palace,4.5,3.3,-2978,-2404,-4.5
Devenny,Crystal Palace,4.4,1.2,-4152,-3352,-17.1
Dewsbury-Hall,Everton,5.0,3.3,-11406,-9210,-17.1
Pickford,Everton,5.5,10.1,-17070,-13784,-8.4
Tarkowski,Everton,5.5,7.1,-17172,-13866,-12.0
Beto,Everton,5.3,3.7,-19977,-16131,-26.7
King,Everton,4.0,1.2,-1749,-1412,-7.2
Andersen,Fulham,4.5,3.7,-34148,-27574,-38.0
Iwobi,Fulham,6.5,1.5,-2940,-2374,-9.7
Muniz,Fulham,5.4,1.2,-15405,-12439,-45.3
Darlow,Leeds,4.0,2.5,-2566,-2072,-5.1
Gudmundsson,Leeds,4.0,5.4,-16892,-13640,-15.5
Rodon,Leeds,4.1,5.7,-10975,-8862,-9.5
Stach,Leeds,5.1,3.3,-8155,-6585,-12.2
Calvert-Lewin,Leeds,5.5,1.7,-6602,-5331,-19.2
A.Becker,Liverpool,5.4,6.7,-53588,-43272,-28.3
Frimpong,Liverpool,5.8,6.7,-30595,-24705,-18.9
Kerkez,Liverpool,5.8,4.0,-19419,-15680,-24.0
Robertson,Liverpool,5.8,1.0,-2070,-1671,-10.2
Virgil,Liverpool,6.0,26.4,-89425,-72210,-17.0
Konaté,Liverpool,5.4,2.8,-10306,-8322,-18.2
M.Salah,Liverpool,14.3,31.9,-468814,-378567,-74.1
Wirtz,Liverpool,8.1,8.1,-37406,-30205,-22.9
Mac Allister,Liverpool,6.3,1.3,-1796,-1450,-6.8
Gravenberch,Liverpool,5.7,5.9,-64160,-51809,-44.9
Isak,Liverpool,10.5,9.3,-138863,-112131,-61.8
Ekitiké,Liverpool,8.6,15.8,-93075,-75158,-29.4
Trafford,Man City,4.7,1.2,-4600,-3714,-18.9
Ederson M.,Man City,5.3,1.0,-2370,-1913,-8.4
Aït-Nouri,Man City,5.8,5.1,-19295,-15580,-18.7
Gvardiol,Man City,5.9,5.9,-25550,-20631,-21.5
Lewis,Man City,4.9,1.9,-10361,-8366,-26.9
Foden,Man City,8.1,5.8,-41377,-33411,-35.3
Doku,Man City,6.6,7.2,-72819,-58801,-50.1
Reijnders,Man City,5.7,30.6,-202519,-163534,-33.3
Dorgu,Man Utd,4.4,3.8,-23275,-18794,-30.3
Yoro,Man Utd,4.5,1.9,-6042,-4878,-15.7
Heaven,Man Utd,3.9,1.0,-4375,-3532,-21.6
Cunha,Man Utd,7.9,3.7,-2425,-1958,-3.2
Šeško,Man Utd,7.3,5.2,-5166,-4171,-4.9
Hall,Newcastle,5.3,0.9,-10933,-8828,-42.8
Schär,Newcastle,5.4,1.9,-7292,-5888,-19.0
Livramento,Newcastle,5.0,4.1,-72948,-58905,-62.9
Elanga,Newcastle,6.8,4.3,-23150,-18693,-26.6
J.Murphy,Newcastle,6.2,0.9,-4319,-3487,-23.7
Sels,Nott'm Forest,4.9,9.4,-47597,-38434,-25.1
Milenković,Nott'm Forest,5.3,4.6,-28854,-23299,-31.0
Murillo,Nott'm Forest,5.3,2.1,-7016,-5665,-16.5
Aina,Nott'm Forest,4.8,2.9,-19890,-16061,-24.2
N.Williams,Nott'm Forest,4.8,4.1,-22541,-18201,-27.2
Gibbs-White,Nott'm Forest,7.3,3.1,-18858,-15227,-30.1
