Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.7,42659,34447,28.0
Saliba,Arsenal,5.9,11.5,8741,7058,9.3
Ødegaard,Arsenal,7.8,1.7,4931,3981,3.3
Rice,Arsenal,7.2,26.0,32619,26339,28.0
Rogers,Aston Villa,7.4,22.5,98723,79718,35.6
Watkins,Aston Villa,8.5,7.3,10323,8335,8.5
Dúbravka,Burnley,4.0,33.4,1752,1414,14.3
Semenyo,Bournemouth,7.7,47.0,9227,7450,23.8
Kelleher,Brentford,4.5,8.4,3409,2752,5.2
Lewis-Potter,Brentford,4.8,1.6,8851,7147,5.4
Schade,Brentford,7.0,1.1,31164,25164,17.2
Verbruggen,Brighton,4.4,5.5,7325,5914,6.1
De Cuyper,Brighton,4.3,2.4,3561,2875,2.9
James,Chelsea,5.7,10.2,37442,30234,14.2
Chalobah,Chelsea,5.5,19.4,10272,8294,13.3
Palmer,Chelsea,10.4,11.7,5787,4673,7.8
Guéhi,Crystal Palace,5.3,41.6,16447,13280,25.5
Pickford,Everton,5.5,11.0,5138,4148,7.2
Tarkowski,Everton,5.5,8.0,13425,10840,10.4
Keane,Everton,4.7,5.6,51129,41286,29.8
Stach,Leeds,4.9,2.9,4895,3952,2.5
Calvert-Lewin,Leeds,5.8,8.5,15963,12890,12.0
Frimpong,Liverpool,5.7,5.1,13257,10705,9.2
Wirtz,Liverpool,8.1,10.1,48706,39330,30.3
Gravenberch,Liverpool,5.7,5.7,22074,17824,8.2
Ekitiké,Liverpool,9.1,34.3,82151,66336,35.8
Gvardiol,Man City,6.0,9.4,20591,16627,14.8
Matheus N.,Man City,5.4,2.4,3802,3070,3.0
Cherki,Man City,6.6,10.3,151214,122105,85.5
Reijnders,Man City,5.2,11.9,9544,7706,9.9
Haaland,Man City,15.1,74.2,3868,3123,31.8
Dalot,Man Utd,4.5,2.7,68044,54945,19.4
Dorgu,Man Utd,4.1,3.1,87402,70577,48.3
Heaven,Man Utd,3.8,2.0,20016,16162,11.6
Cunha,Man Utd,8.1,9.8,129813,104823,38.9
Casemiro,Man Utd,5.5,1.1,8179,6604,4.8
Šeško,Man Utd,7.2,3.1,5403,4362,4.1
Lammens,Man Utd,5.0,1.9,12009,9697,7.2
Hall,Newcastle,5.2,1.3,17230,13913,9.8
Schär,Newcastle,5.3,1.7,2793,2255,2.2
Gordon,Newcastle,7.4,4.3,30403,24550,9.9
L.Miley,Newcastle,4.5,3.2,7751,6258,3.4
Thiaw,Newcastle,5.0,2.8,11559,9333,7.3
Woltemade,Newcastle,7.4,18.8,14898,12030,11.5
Hudson-Odoi,Nott'm Forest,5.7,0.9,2382,1923,1.6
Anderson,Nott'm Forest,5.3,4.7,1730,1396,2.8
