Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,31355,25319,20.0
Gyökeres,Arsenal,8.8,12.2,41745,33709,27.4
Martinez,Aston Villa,5.1,4.8,21920,17700,7.8
Konsa,Aston Villa,4.4,8.2,23908,19305,16.2
Petrović,Bournemouth,4.5,4.6,29203,23581,17.6
Senesi,Bournemouth,4.9,16.0,43489,35117,18.1
Truffert,Bournemouth,4.5,2.0,19366,15638,11.2
Hill,Bournemouth,4.1,5.9,159220,128570,45.2
Tavernier,Bournemouth,5.3,1.2,13384,10807,7.7
Scott,Bournemouth,5.0,1.2,30358,24514,16.8
Rayan,Bournemouth,5.6,2.2,87891,70971,24.5
O.Dango,Brentford,5.9,2.1,106354,85880,29.5
Kelleher,Brentford,4.7,11.5,76262,61581,25.1
Van den Berg,Brentford,4.5,0.8,11237,9073,6.4
Schade,Brentford,6.9,1.3,15192,12267,8.7
Thiago,Brentford,7.1,32.8,146608,118385,52.6
Dunk,Brighton,4.5,1.0,1838,1484,1.4
Van Hecke,Brighton,4.4,3.7,18617,15033,11.5
Welbeck,Brighton,6.1,3.7,13886,11212,9.0
Acheampong,Chelsea,3.7,1.6,8125,6560,5.0
Henderson,Crystal Palace,5.0,7.5,10360,8365,8.6
Mitchell,Crystal Palace,5.0,2.1,4635,3742,3.3
Dewsbury-Hall,Everton,5.0,3.4,10415,8410,4.2
Ndiaye,Everton,6.2,3.9,2547,2056,2.9
Andersen,Fulham,4.5,4.7,6352,5129,5.3
Iwobi,Fulham,6.3,0.8,13236,10688,7.4
Wilson,Fulham,5.9,21.0,157687,127332,93.3
Raúl,Fulham,6.1,2.3,66363,53588,36.6
Darlow,Leeds,3.9,2.4,3689,2978,2.9
Rodon,Leeds,3.9,3.9,7166,5786,5.4
Stach,Leeds,4.7,2.0,25000,20187,14.3
A.Becker,Liverpool,5.4,6.2,39730,32081,23.9
Pécsi,Liverpool,3.8,0.9,4095,3306,2.6
Kerkez,Liverpool,5.6,3.0,8853,7148,6.0
Virgil,Liverpool,6.0,27.2,469333,378986,100.0
Konaté,Liverpool,5.4,3.9,72280,58366,40.5
M.Salah,Liverpool,14.0,14.2,6167,4979,9.0
Gakpo,Liverpool,7.3,5.4,14923,12050,10.2
Mac Allister,Liverpool,6.2,1.4,19002,15344,10.8
Szoboszlai,Liverpool,6.8,8.4,201375,162610,57.6
Gravenberch,Liverpool,5.5,5.0,27489,22197,16.8
Ekitiké,Liverpool,8.9,26.9,85762,69252,56.9
Ngumoha,Liverpool,4.3,0.8,2124,1715,1.5
Semenyo,Man City,8.1,52.9,164256,132636,65.4
Aït-Nouri,Man City,5.7,3.9,4508,3640,4.0
O'Reilly,Man City,5.0,8.7,453536,366230,100.0
Marmoush,Man City,8.3,2.5,3638,2937,3.0
Haaland,Man City,14.8,67.4,31096,25110,43.7
Donnarumma,Man City,5.6,9.2,16537,13353,12.6
Mbeumo,Man Utd,8.7,23.5,102523,82787,37.0
Dalot,Man Utd,4.5,4.8,28144,22726,17.1
Maguire,Man Utd,4.3,1.7,9445,7626,5.8
Shaw,Man Utd,4.5,0.8,1788,1443,1.3
Heaven,Man Utd,3.7,2.2,4172,3368,3.1
B.Fernandes,Man Utd,9.9,37.4,46817,37804,27.6
Casemiro,Man Utd,5.6,2.5,9709,7840,6.2
Mainoo,Man Utd,4.6,1.4,3975,3209,2.7
Šeško,Man Utd,7.2,4.0,59733,48234,33.8
Lammens,Man Utd,5.0,2.3,21720,17538,12.6
Hall,Newcastle,5.3,2.5,14882,12017,9.0
