Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,25433,20537,25.1
Gabriel,Arsenal,6.3,32.7,147178,118846,92.3
Calafiori,Arsenal,5.8,14.9,12657,10220,9.4
J.Timber,Arsenal,5.9,20.5,61052,49299,41.1
Saka,Arsenal,10.0,13.7,135699,109576,42.0
Rice,Arsenal,6.6,10.8,93523,75519,29.5
Rogers,Aston Villa,6.8,5.0,1592,1285,2.9
Malen,Aston Villa,5.1,0.8,2175,1756,1.5
Walker,Burnley,4.4,1.5,3102,2504,2.3
Anthony,Burnley,5.7,6.9,16060,12968,11.4
Cullen,Burnley,5.0,2.4,7835,6326,5.2
Dúbravka,Burnley,4.0,34.3,14633,11816,21.6
Senesi,Bournemouth,5.0,26.3,29788,24053,26.6
Truffert,Bournemouth,4.5,2.2,1539,1242,1.7
Kluivert,Bournemouth,7.0,1.1,3985,3217,2.6
Semenyo,Bournemouth,8.0,63.0,88695,71621,72.9
Tavernier,Bournemouth,5.5,1.2,1615,1304,1.3
Kroupi.Jr,Bournemouth,4.5,2.2,46341,37420,25.8
Van Hecke,Brighton,4.4,1.0,2760,2228,1.9
Welbeck,Brighton,6.3,2.9,52496,42390,29.4
Sánchez,Chelsea,4.9,14.3,3093,2497,7.4
Cucurella,Chelsea,6.1,22.2,25321,20446,22.5
James,Chelsea,5.4,5.0,92803,74938,52.0
Chalobah,Chelsea,5.1,7.7,14173,11444,10.7
Acheampong,Chelsea,3.9,1.4,20513,16564,11.6
Neto,Chelsea,7.0,4.2,64917,52420,36.6
Estêvão,Chelsea,6.5,2.4,5063,4088,3.7
Caicedo,Chelsea,5.8,16.1,77994,62980,48.4
Muñoz,Crystal Palace,5.6,13.0,31994,25835,22.4
Guéhi,Crystal Palace,4.9,31.9,15848,12797,21.3
Sarr,Crystal Palace,6.5,8.3,11191,9036,9.3
Mateta,Crystal Palace,7.6,11.7,206443,166702,60.2
Ndiaye,Everton,6.5,10.7,37083,29944,24.2
Grealish,Everton,6.9,18.4,21967,17738,19.2
King,Fulham,4.5,4.0,1890,1526,2.6
Longstaff,Leeds,4.9,0.9,4413,3563,2.7
Mamardashvili,Liverpool,4.3,0.8,2156,1740,1.5
Gakpo,Liverpool,7.5,12.5,56169,45356,35.2
Rúben,Man City,5.5,4.4,4144,3346,4.0
O’Reilly,Man City,4.9,0.9,12962,10466,7.3
Haaland,Man City,14.6,65.3,178438,144088,100.0
Donnarumma,Man City,5.7,10.0,27637,22316,18.9
Mbeumo,Man Utd,8.0,13.7,45906,37069,30.2
Amad,Man Utd,6.3,1.2,2180,1760,1.7
Pope,Newcastle,5.2,11.5,20009,16157,10.0
Burn,Newcastle,5.1,9.9,17316,13982,13.3
Gordon,Newcastle,7.4,2.9,2364,1908,2.4
Bruno G.,Newcastle,6.5,2.3,2715,2192,2.4
L.Miley,Newcastle,4.4,2.1,2244,1812,2.0
Woltemade,Newcastle,7.4,16.2,330418,266812,95.4
Xhaka,Sunderland,5.0,4.6,16193,13075,10.6
Roefs,Sunderland,4.6,5.4,24097,19458,15.1
Alderete,Sunderland,4.1,6.9,5762,4652,5.9
Mukiele,Sunderland,4.0,3.0,43525,35146,24.6
Kinsky,Spurs,3.9,1.9,3041,2455,2.4
Kudus,Spurs,6.8,35.3,23913,19309,27.0
J.Palhinha,Spurs,5.5,1.2,8001,6460,4.8
Bowen,West Ham,7.8,9.0,23069,18628,16.0
Saliba,Arsenal,6.0,12.6,-2633,-2126,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3826,-3089,-10.5
Ødegaard,Arsenal,7.9,1.6,-6064,-4896,-13.4
Martinelli,Arsenal,6.9,1.2,-2372,-1915,-9.8
Zubimendi,Arsenal,5.5,4.2,-8809,-7113,-10.4
Eze,Arsenal,7.6,13.9,-23259,-18781,-8.3
Gyökeres,Arsenal,9.0,23.8,-164260,-132639,-34.7
Cash,Aston Villa,4.6,5.1,-12069,-9745,-11.7
Digne,Aston Villa,4.5,1.8,-2153,-1738,-5.9
Konsa,Aston Villa,4.5,9.6,-20866,-16849,-10.8
Mings,Aston Villa,4.5,1.0,-4404,-3556,-18.2
Alex Moreno,Aston Villa,4.0,2.8,-6328,-5109,-8.0
Watkins,Aston Villa,8.6,7.7,-28197,-22769,-18.2
Ekdal,Burnley,4.0,1.4,-5447,-4398,-19.3
Estève,Burnley,4.0,13.1,-3523,-2844,-1.3
A.Ramsey,Burnley,4.4,2.5,-6640,-5361,-9.4
Foster,Burnley,5.0,2.1,-17811,-14382,-35.0
Barnes,Burnley,4.4,1.4,-2437,-1967,-8.6
Evanilson,Bournemouth,7.0,2.4,-33040,-26679,-56.8
Kelleher,Brentford,4.5,8.0,-4323,-3490,-2.7
Collins,Brentford,4.9,1.2,-2003,-1617,-8.3
Thiago,Brentford,6.1,3.9,-4724,-3814,-6.0
Verbruggen,Brighton,4.4,4.2,-4529,-3657,-5.3
De Cuyper,Brighton,4.4,2.3,-4634,-3741,-10.0
Mitoma,Brighton,6.3,3.0,-14698,-11868,-20.2
Baleba,Brighton,4.8,2.2,-1822,-1471,-4.1
Gusto,Chelsea,4.9,1.2,-7479,-6039,-22.0
Palmer,Chelsea,10.3,10.3,-37225,-30059,-12.8
Enzo,Chelsea,6.7,13.9,-91365,-73777,-27.3
João Pedro,Chelsea,7.5,59.2,-192397,-155360,-16.7
Marc Guiu,Chelsea,4.3,7.3,-15564,-12567,-10.6
Henderson,Crystal Palace,5.0,7.8,-11969,-9664,-7.6
Lacroix,Crystal Palace,5.1,4.0,-13742,-11096,-17.0
Mitchell,Crystal Palace,5.0,2.4,-7313,-5905,-15.1
Richards,Crystal Palace,4.5,3.3,-1667,-1346,-2.5
Devenny,Crystal Palace,4.4,1.3,-1866,-1506,-7.1
Dewsbury-Hall,Everton,5.0,3.4,-5444,-4396,-7.9
Pickford,Everton,5.5,10.2,-8791,-7098,-4.3
Tarkowski,Everton,5.5,7.2,-8659,-6992,-6.0
Beto,Everton,5.3,3.8,-10523,-8497,-13.7
Andersen,Fulham,4.5,3.9,-16427,-13264,-17.4
Muniz,Fulham,5.4,1.3,-8862,-7156,-24.1
Gudmundsson,Leeds,4.0,5.5,-9660,-7800,-8.7
Rodon,Leeds,4.1,5.8,-6014,-4856,-5.1
Stach,Leeds,5.1,3.3,-2337,-1887,-3.5
Calvert-Lewin,Leeds,5.5,1.7,-2649,-2139,-7.7
A.Becker,Liverpool,5.4,6.9,-29957,-24190,-15.4
Frimpong,Liverpool,5.8,6.8,-13646,-11019,-10.0
Kerkez,Liverpool,5.8,4.0,-9184,-7416,-11.4
Virgil,Liverpool,6.0,26.8,-42868,-34615,-8.0
Konaté,Liverpool,5.4,2.8,-9541,-7704,-16.9
M.Salah,Liverpool,14.4,33.9,-236161,-190700,-35.2
Wirtz,Liverpool,8.1,8.3,-19881,-16053,-11.9
Isak,Liverpool,10.6,10.0,-54569,-44064,-27.2
Ekitiké,Liverpool,8.7,16.0,-69377,-56021,-21.7
Trafford,Man City,4.7,1.3,-2608,-2105,-9.9
Aït-Nouri,Man City,5.8,5.2,-11469,-9261,-9.1
Gvardiol,Man City,5.9,5.9,-14550,-11749,-12.2
Lewis,Man City,4.9,1.9,-6351,-5128,-16.5
Foden,Man City,8.1,5.9,-20807,-16801,-17.5
Doku,Man City,6.6,7.5,-40131,-32405,-26.6
Reijnders,Man City,5.7,31.5,-106702,-86161,-17.1
Dorgu,Man Utd,4.4,3.9,-12480,-10077,-15.9
Yoro,Man Utd,4.5,1.9,-2798,-2259,-7.3
Heaven,Man Utd,3.9,1.0,-2819,-2276,-13.9
Cunha,Man Utd,7.9,3.7,-3026,-2443,-4.1
Hall,Newcastle,5.3,0.9,-6571,-5306,-25.8
Schär,Newcastle,5.4,1.9,-4258,-3438,-11.1
Livramento,Newcastle,5.0,4.4,-43811,-35377,-35.3
Elanga,Newcastle,6.8,4.4,-12032,-9715,-13.6
J.Murphy,Newcastle,6.2,0.9,-2438,-1968,-13.4
Sels,Nott'm Forest,4.9,9.6,-27306,-22049,-14.2
Milenković,Nott'm Forest,5.3,4.7,-16015,-12932,-16.9
Murillo,Nott'm Forest,5.3,2.2,-3541,-2859,-8.0
Aina,Nott'm Forest,4.8,3.0,-11367,-9178,-13.4
N.Williams,Nott'm Forest,4.8,4.2,-11989,-9681,-14.2
Gibbs-White,Nott'm Forest,7.3,3.2,-9784,-7900,-15.1
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3609,-2914,-19.8
Anderson,Nott'm Forest,5.4,3.5,-4969,-4012,-7.0
Wood,Nott'm Forest,7.3,9.2,-72625,-58644,-39.3
Ndoye,Nott'm Forest,5.9,1.7,-10845,-8757,-31.6
Reinildo,Sunderland,4.0,4.8,-9926,-8015,-10.3
Isidor,Sunderland,5.6,3.4,-17291,-13962,-25.2
Mayenda,Sunderland,5.5,0.8,-3432,-2771,-21.2
Vicario,Spurs,5.1,11.4,-26212,-21166,-11.5
Pedro Porro,Spurs,5.6,20.7,-36925,-29816,-8.9
Romero,Spurs,5.1,6.8,-30383,-24534,-18.5
Spence,Spurs,4.5,1.9,-5518,-4455,-14.4
Van de Ven,Spurs,4.8,32.7,-67811,-54757,-10.5
Johnson,Spurs,6.8,3.9,-14686,-11858,-18.7
P.M.Sarr,Spurs,4.9,2.0,-8434,-6810,-20.9
Richarlison,Spurs,6.7,12.8,-108005,-87214,-42.1
Xavi,Spurs,7.0,2.6,-18809,-15188,-35.8
Wan-Bissaka,West Ham,4.3,6.4,-7170,-5789,-5.6
Füllkrug,West Ham,5.7,0.8,-3700,-2987,-19.1
José Sá,Wolves,4.4,1.3,-2327,-1879,-8.9
Hoever,Wolves,4.0,1.0,-1530,-1235,-7.6
Gonzalez,Wolves,4.4,1.6,-2177,-1757,-6.7
Strand Larsen,Wolves,6.4,1.4,-2450,-1978,-8.7
Fraser,Wolves,4.4,2.1,-4392,-3546,-10.4
