Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,19961,16118,23.9
Calafiori,Arsenal,5.8,14.8,3858,3115,8.0
J.Timber,Arsenal,6.4,34.4,34971,28239,32.6
Rice,Arsenal,7.1,24.4,12192,9845,13.0
Merino,Arsenal,5.9,1.5,23436,18924,13.2
Eze,Arsenal,7.8,20.0,8721,7042,12.7
Martinez,Aston Villa,5.1,3.7,4714,3806,4.0
Cash,Aston Villa,4.7,6.7,4333,3498,5.0
Estève,Burnley,3.9,11.6,1971,1591,5.7
O.Dango,Brentford,6.0,1.0,5920,4780,3.6
Thiago,Brentford,6.7,23.7,88833,71732,57.3
Verbruggen,Brighton,4.4,4.6,12364,9983,8.5
De Cuyper,Brighton,4.3,1.8,3556,2871,2.6
Van Hecke,Brighton,4.4,1.7,9563,7722,5.8
Minteh,Brighton,6.3,9.7,20872,16854,9.5
Sánchez,Chelsea,4.8,13.9,8587,6934,10.2
Cucurella,Chelsea,6.2,23.5,3312,2674,11.2
James,Chelsea,5.6,8.4,8952,7228,8.2
Chalobah,Chelsea,5.2,10.7,38770,31306,25.2
Palmer,Chelsea,10.3,9.5,8730,7049,8.5
Neto,Chelsea,7.2,8.3,5777,4664,6.4
Estêvão,Chelsea,6.6,3.3,3289,2655,2.2
Henderson,Crystal Palace,5.0,8.6,6841,5524,7.1
Muñoz,Crystal Palace,6.0,24.4,48034,38787,35.6
Lacroix,Crystal Palace,5.1,6.1,15350,12395,10.7
Richards,Crystal Palace,4.6,4.1,1561,1260,2.5
Dewsbury-Hall,Everton,4.9,4.2,19330,15608,12.1
Pickford,Everton,5.5,9.7,18569,14994,13.9
Tarkowski,Everton,5.4,5.7,17007,13733,11.4
Keane,Everton,4.6,2.5,1521,1228,1.7
Andersen,Fulham,4.5,3.0,6577,5310,4.7
Nmecha,Leeds,5.0,0.8,3253,2626,2.1
A.Becker,Liverpool,5.4,5.5,2439,1969,3.5
Gakpo,Liverpool,7.5,14.0,6928,5594,9.3
Isak,Liverpool,10.4,5.0,2504,2021,3.3
Foden,Man City,8.2,11.0,382992,309266,100.0
Doku,Man City,6.6,9.2,22491,18161,15.8
Haaland,Man City,14.9,72.3,17555,14175,38.4
De Ligt,Man Utd,5.0,3.8,4127,3332,3.7
B.Fernandes,Man Utd,9.0,18.8,18190,14688,12.4
Lammens,Man Utd,5.0,1.7,4353,3515,3.0
Hall,Newcastle,5.2,0.9,4439,3584,2.7
Burn,Newcastle,5.1,7.5,13273,10717,10.1
Livramento,Newcastle,4.9,3.0,7387,5965,5.2
Gordon,Newcastle,7.2,1.5,4014,3241,2.8
Barnes,Newcastle,6.4,2.3,13728,11085,8.3
Bruno G.,Newcastle,6.7,6.3,64009,51687,37.0
L.Miley,Newcastle,4.4,2.1,3937,3179,3.0
Thiaw,Newcastle,5.0,1.9,26447,21355,7.9
Woltemade,Newcastle,7.4,20.7,40484,32690,30.1
Anderson,Nott'm Forest,5.4,5.8,11938,9639,8.7
Roefs,Sunderland,4.7,8.0,6035,4873,6.4
Romero,Spurs,5.0,3.6,10410,8406,7.0
Wilson,West Ham,5.8,0.8,1994,1610,1.4
Gabriel,Arsenal,6.3,18.6,-80597,-65082,-15.1
Saliba,Arsenal,6.0,12.1,-22781,-18395,-7.6
Saka,Arsenal,10.1,17.9,-11051,-8923,-3.0
Trossard,Arsenal,6.9,0.9,-5320,-4295,-23.8
Zubimendi,Arsenal,5.3,2.6,-2744,-2215,-5.1
Gyökeres,Arsenal,8.8,10.6,-5302,-4281,-2.4
Rogers,Aston Villa,6.9,9.7,-9977,-8056,-5.0
Watkins,Aston Villa,8.5,6.5,-2249,-1816,-1.7
Anthony,Burnley,5.5,3.9,-11656,-9412,-14.4
Cullen,Burnley,5.0,2.3,-2700,-2180,-5.7
Foster,Burnley,5.0,1.4,-1528,-1233,-5.3
Petrović,Bournemouth,4.5,5.8,-3795,-3064,-3.2
Senesi,Bournemouth,5.0,20.6,-53749,-43402,-12.7
Semenyo,Bournemouth,7.8,51.0,-151216,-122106,-14.8
Tavernier,Bournemouth,5.5,2.0,-6552,-5290,-15.8
Evanilson,Bournemouth,7.0,1.5,-2316,-1870,-7.4
Kroupi.Jr,Bournemouth,4.6,4.3,-3608,-2913,-4.1
Schade,Brentford,7.0,1.1,-2238,-1807,-9.8
Welbeck,Brighton,6.6,10.9,-2251,-1817,-1.0
Acheampong,Chelsea,3.9,1.8,-1965,-1586,-5.3
Enzo,Chelsea,6.7,14.2,-1581,-1276,-0.5
Caicedo,Chelsea,5.9,15.4,-143137,-115583,-32.3
João Pedro,Chelsea,7.4,41.5,-67240,-54296,-8.0
Garnacho,Chelsea,6.4,0.8,-3163,-2554,-19.1
Sarr,Crystal Palace,6.6,6.7,-94375,-76207,-48.7
Mateta,Crystal Palace,8.1,31.0,-19651,-15868,-3.1
Ndiaye,Everton,6.6,10.5,-18665,-15071,-8.6
Beto,Everton,5.1,2.7,-2157,-1741,-3.9
Grealish,Everton,6.6,12.7,-2899,-2340,-1.1
King,Fulham,4.5,3.6,-2697,-2177,-3.6
Gudmundsson,Leeds,3.9,4.1,-2621,-2116,-3.1
Rodon,Leeds,4.1,6.0,-2068,-1669,-1.7
Mamardashvili,Liverpool,4.3,0.9,-1851,-1494,-9.9
Frimpong,Liverpool,5.7,4.7,-2355,-1901,-1.7
Virgil,Liverpool,6.0,26.1,-8364,-6753,-1.6
M.Salah,Liverpool,14.1,20.5,-37368,-30174,-8.9
Szoboszlai,Liverpool,6.6,5.8,-3158,-2550,-2.6
Gravenberch,Liverpool,5.6,4.7,-6771,-5467,-7.0
Ekitiké,Liverpool,8.5,12.5,-20092,-16224,-7.8
Aït-Nouri,Man City,5.7,4.4,-3358,-2711,-3.7
Rúben,Man City,5.6,5.2,-7682,-6203,-7.1
O’Reilly,Man City,5.2,7.4,-2319,-1872,-1.5
Marmoush,Man City,8.3,2.6,-2059,-1662,-3.8
Cherki,Man City,6.4,3.7,-25249,-20388,-33.0
Reijnders,Man City,5.3,14.8,-5554,-4484,-1.8
Donnarumma,Man City,5.7,10.9,-21699,-17521,-9.7
Mbeumo,Man Utd,8.6,35.4,-54710,-44178,-7.6
Cunha,Man Utd,7.9,3.6,-3878,-3131,-5.2
Šeško,Man Utd,7.2,3.2,-4096,-3307,-4.4
Pope,Newcastle,5.1,9.0,-49520,-39987,-22.2
Trippier,Newcastle,4.9,1.8,-6166,-4979,-11.8
Elanga,Newcastle,6.6,3.1,-1892,-1527,-2.9
Tonali,Newcastle,5.4,1.2,-1872,-1511,-6.3
Murillo,Nott'm Forest,5.3,2.1,-3332,-2690,-6.4
Gibbs-White,Nott'm Forest,7.3,3.6,-11054,-8926,-12.4
Wood,Nott'm Forest,7.2,5.4,-3470,-2802,-2.2
Isidor,Sunderland,5.6,3.0,-4138,-3341,-6.7
Alderete,Sunderland,4.1,4.4,-2699,-2179,-3.0
Vicario,Spurs,5.0,8.5,-7550,-6096,-4.3
Pedro Porro,Spurs,5.4,15.4,-16510,-13331,-5.2
Spence,Spurs,4.4,1.3,-2480,-2002,-9.2
Van de Ven,Spurs,4.8,31.8,-41400,-33430,-6.4
Johnson,Spurs,6.6,2.7,-1855,-1497,-3.3
Richarlison,Spurs,6.4,7.5,-9550,-7711,-6.2
J.Palhinha,Spurs,5.5,1.8,-3155,-2547,-8.5
Xavi,Spurs,6.6,1.1,-2429,-1961,-10.6
Diouf,West Ham,4.2,2.6,-1635,-1320,-3.0
L.Paquetá,West Ham,5.9,1.6,-3351,-2705,-10.1
Bowen,West Ham,7.6,5.7,-7316,-5907,-6.2
