Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80617,65098,32.9
Gabriel,Arsenal,6.3,29.6,183683,148324,61.3
Saliba,Arsenal,6.0,12.7,3364,2716,6.9
Calafiori,Arsenal,5.7,14.8,4430,3577,8.3
J.Timber,Arsenal,5.9,17.8,236389,190884,70.7
Saka,Arsenal,9.9,9.8,188984,152604,54.8
Rice,Arsenal,6.5,8.6,14703,11872,10.0
Eze,Arsenal,7.6,13.4,19521,15763,15.9
Anthony,Burnley,5.7,6.9,64920,52422,31.9
Cullen,Burnley,5.0,2.0,6122,4943,4.1
Foster,Burnley,5.0,2.4,12037,9719,7.4
Petrović,Bournemouth,4.5,5.7,3745,3024,4.3
Senesi,Bournemouth,5.0,25.1,135318,109269,46.5
Truffert,Bournemouth,4.5,2.1,15143,12227,9.0
Hill,Bournemouth,4.0,0.9,1698,1371,1.3
Kluivert,Bournemouth,7.0,0.9,17335,13998,9.7
Semenyo,Bournemouth,7.9,59.6,455091,367485,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3357,2710,2.5
Thiago,Brentford,6.1,3.3,74213,59926,21.3
Van Hecke,Brighton,4.4,0.9,6624,5348,3.9
Minteh,Brighton,6.0,3.5,17540,14163,6.1
Welbeck,Brighton,6.3,2.4,2510,2026,2.3
Cucurella,Chelsea,6.1,21.9,3512,2835,10.7
James,Chelsea,5.4,4.3,3127,2525,3.4
Enzo,Chelsea,6.7,15.0,98448,79496,59.0
Estêvão,Chelsea,6.5,1.9,14297,11544,8.5
Caicedo,Chelsea,5.8,14.2,283826,229189,82.1
Muñoz,Crystal Palace,5.6,12.6,30807,24876,21.6
Mitchell,Crystal Palace,5.0,2.5,4790,3867,3.6
Guéhi,Crystal Palace,4.9,30.9,120410,97231,44.8
Richards,Crystal Palace,4.5,3.1,7315,5906,5.2
Sarr,Crystal Palace,6.5,6.3,106155,85720,31.1
King,Fulham,4.5,4.0,2694,2175,3.1
Rodon,Leeds,4.0,5.4,27853,22491,17.2
Stach,Leeds,5.0,3.2,5819,4698,4.4
Calvert-Lewin,Leeds,5.5,1.3,32935,26595,18.3
Gravenberch,Liverpool,5.7,6.0,35433,28612,11.9
Gvardiol,Man City,5.9,5.6,46691,37702,14.8
Rúben,Man City,5.5,4.3,3501,2827,3.6
Doku,Man City,6.6,7.7,27106,21888,17.7
Haaland,Man City,14.5,61.2,375321,303071,100.0
Donnarumma,Man City,5.7,9.2,77173,62317,24.5
Obi,Man Utd,4.3,1.6,9965,8046,6.0
Šeško,Man Utd,7.3,5.1,40373,32601,23.8
Pope,Newcastle,5.1,9.8,123252,99525,70.3
Burn,Newcastle,5.1,8.3,130767,105594,38.5
Trippier,Newcastle,5.0,2.6,4707,3800,3.6
Gordon,Newcastle,7.4,2.4,23172,18711,13.4
Bruno G.,Newcastle,6.5,2.1,11126,8984,6.8
Tonali,Newcastle,5.4,1.4,2610,2107,2.0
Woltemade,Newcastle,7.2,9.5,338231,273121,94.8
Isidor,Sunderland,5.6,3.3,13846,11180,8.8
Xhaka,Sunderland,5.0,4.0,25448,20549,15.3
Roefs,Sunderland,4.6,4.8,57912,46763,33.1
Alderete,Sunderland,4.1,6.8,82464,66589,47.1
Mukiele,Sunderland,4.0,2.1,23338,18845,13.4
Kinsky,Spurs,3.9,1.8,10714,8651,6.5
Kudus,Spurs,6.7,33.2,215803,174260,100.0
Bowen,West Ham,7.7,7.1,79053,63835,45.4
Pond,Wolves,3.9,1.5,8035,6488,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8193,-6615,-22.6
