Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,328436,265212,100.0
Saliba,Arsenal,5.9,11.8,20040,16182,15.5
J.Timber,Arsenal,6.3,27.5,31408,25361,27.9
Ødegaard,Arsenal,7.8,2.5,3755,3032,3.0
Rice,Arsenal,7.3,26.8,253318,204554,78.9
Cash,Aston Villa,4.8,10.7,45841,37016,29.0
Digne,Aston Villa,4.5,1.6,3309,2672,2.4
Konsa,Aston Villa,4.4,7.4,3987,3219,5.1
Rogers,Aston Villa,7.6,31.8,87356,70539,59.7
Tielemans,Aston Villa,5.9,1.1,3617,2920,2.4
McGinn,Aston Villa,5.4,1.1,5915,4776,3.6
Watkins,Aston Villa,8.8,13.8,55668,44951,20.5
Tavernier,Bournemouth,5.5,2.4,4245,3427,3.2
Evanilson,Bournemouth,7.0,1.6,9641,7785,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,25016,20200,15.1
Kelleher,Brentford,4.5,9.6,58055,46879,35.1
Collins,Brentford,5.0,3.0,93923,75842,26.5
Lewis-Potter,Brentford,4.9,2.4,8019,6475,5.3
Schade,Brentford,7.1,2.6,17042,13761,10.2
Thiago,Brentford,7.1,34.5,401326,324070,100.0
Verbruggen,Brighton,4.5,5.8,3522,2844,4.2
Mitoma,Brighton,6.1,1.9,10070,8131,6.2
Chalobah,Chelsea,5.5,17.9,3541,2859,9.1
Enzo,Chelsea,6.4,10.3,36467,29447,23.8
Delap,Chelsea,6.2,0.9,4726,3816,2.9
Lacroix,Crystal Palace,5.1,6.0,13078,10560,9.4
Guéhi,Crystal Palace,5.3,39.8,36874,29775,35.8
Johnson,Crystal Palace,6.5,2.6,1972,1592,2.1
Tarkowski,Everton,5.7,12.7,16346,13199,13.9
Garner,Everton,5.1,3.6,8934,7214,6.2
Robinson,Fulham,4.9,0.8,5827,4705,3.5
Wilson,Fulham,5.9,20.5,274386,221566,82.1
Raúl,Fulham,6.2,2.1,10173,8214,6.3
Gudmundsson,Leeds,3.8,4.1,4673,3773,4.2
Calvert-Lewin,Leeds,6.0,12.7,178790,144372,53.2
A.Becker,Liverpool,5.4,6.0,18827,15202,12.5
Frimpong,Liverpool,5.7,5.8,32497,26241,19.8
Kerkez,Liverpool,5.6,2.9,3089,2494,2.8
Virgil,Liverpool,5.9,22.5,14027,11326,16.6
Konaté,Liverpool,5.4,3.4,10204,8239,6.9
Nallo,Liverpool,3.7,0.9,9715,7844,5.6
Wirtz,Liverpool,8.2,10.8,45759,36950,29.0
Gakpo,Liverpool,7.3,5.6,25771,20810,16.1
Szoboszlai,Liverpool,6.6,4.6,7573,6115,5.9
Matheus N.,Man City,5.5,4.6,36536,29502,21.5
Doku,Man City,6.4,3.0,3709,2995,3.2
Haaland,Man City,15.1,74.3,8486,6852,34.3
B.Fernandes,Man Utd,9.1,12.7,171332,138350,97.3
Šeško,Man Utd,7.2,3.5,21232,17144,12.8
Pope,Newcastle,5.1,5.2,4681,3779,4.6
Hall,Newcastle,5.3,2.9,15572,12574,9.5
Barnes,Newcastle,6.1,1.4,36536,29502,20.2
Bruno G.,Newcastle,7.2,21.7,289769,233988,86.7
Thiaw,Newcastle,5.1,6.2,20017,16163,13.3
Gibbs-White,Nott'm Forest,7.3,3.0,4077,3292,3.4
Ballard,Sunderland,4.6,2.9,2925,2361,2.7
Roefs,Sunderland,4.9,12.3,70010,56533,42.6
Alderete,Sunderland,4.1,6.3,9144,7383,7.4
Mukiele,Sunderland,4.4,9.8,83505,67430,26.4
Romero,Spurs,5.0,3.7,3090,2495,3.1
Van de Ven,Spurs,4.6,28.0,22562,18218,17.3
J.Palhinha,Spurs,5.5,1.0,1957,1580,1.5
Xavi,Spurs,6.5,1.0,9187,7418,5.3
Mané,Wolves,4.5,0.8,22331,18032,12.3
Raya,Arsenal,5.9,33.7,-9183,-7415,-1.3
Calafiori,Arsenal,5.6,6.7,-45747,-36940,-23.2
Saka,Arsenal,10.2,20.1,-37357,-30165,-8.9
Trossard,Arsenal,6.9,1.8,-8802,-7107,-23.2
Merino,Arsenal,5.6,1.8,-23324,-18834,-61.3
Zubimendi,Arsenal,5.2,2.2,-2818,-2275,-6.1
Eze,Arsenal,7.3,9.2,-52851,-42677,-27.3
Gyökeres,Arsenal,8.7,9.4,-9779,-7896,-5.0
Hincapie,Arsenal,5.3,1.4,-16335,-13190,-46.0
Martinez,Aston Villa,5.0,3.5,-9835,-7941,-11.1
Ekdal,Burnley,3.9,0.9,-1570,-1267,-8.3
Estève,Burnley,3.9,8.5,-15400,-12435,-8.6
Hartman,Burnley,4.0,0.8,-2312,-1866,-13.7
Tuanzebe,Burnley,3.9,1.0,-1792,-1447,-8.5
Anthony,Burnley,5.1,2.0,-5033,-4064,-11.9
Cullen,Burnley,5.0,1.1,-9917,-8007,-30.5
Dúbravka,Burnley,4.0,33.1,-16133,-13027,-2.4
Petrović,Bournemouth,4.5,4.6,-11967,-9663,-12.3
Dennis,Bournemouth,4.0,0.8,-2073,-1673,-8.8
Truffert,Bournemouth,4.5,1.8,-5855,-4727,-15.4
Kluivert,Bournemouth,7.0,0.8,-8209,-6628,-34.7
Van den Berg,Brentford,4.5,0.9,-4415,-3565,-23.2
De Cuyper,Brighton,4.3,2.2,-5770,-4659,-12.4
Minteh,Brighton,5.8,3.3,-71018,-57347,-85.0
Welbeck,Brighton,6.2,4.1,-27107,-21888,-31.3
Sánchez,Chelsea,4.9,13.4,-23109,-18660,-8.2
Cucurella,Chelsea,6.0,16.1,-74978,-60544,-22.3
James,Chelsea,5.7,11.3,-6159,-4973,-2.6
Gusto,Chelsea,5.0,2.3,-3869,-3124,-8.0
Neto,Chelsea,7.1,6.5,-29163,-23549,-21.3
Estêvão,Chelsea,6.4,1.8,-3395,-2741,-8.9
Caicedo,Chelsea,5.7,7.9,-8698,-7023,-5.2
João Pedro,Chelsea,7.1,26.5,-84630,-68338,-15.4
Marc Guiu,Chelsea,4.3,6.8,-20908,-16883,-14.6
Henderson,Crystal Palace,5.1,8.0,-1939,-1565,-1.2
