Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.4,173343,139974,58.8
Gabriel,Arsenal,6.5,38.5,383394,309590,100.0
Calafiori,Arsenal,5.8,15.8,77242,62372,47.9
J.Timber,Arsenal,6.1,24.5,267389,215916,81.8
Saka,Arsenal,10.1,17.3,109521,88438,36.4
Rice,Arsenal,6.7,14.2,215881,174323,63.8
Eze,Arsenal,7.6,14.2,89045,71903,53.6
Cash,Aston Villa,4.6,5.1,29500,23821,17.9
Hartman,Burnley,4.0,0.8,14665,11841,8.2
Dúbravka,Burnley,4.0,34.3,4401,3553,16.1
Truffert,Bournemouth,4.5,2.3,3529,2849,2.8
Tavernier,Bournemouth,5.5,1.5,25663,20722,14.4
Kroupi.Jr,Bournemouth,4.6,3.7,96850,78206,27.5
Thiago,Brentford,6.2,7.6,340808,275202,94.8
Dunk,Brighton,4.5,1.2,2049,1654,1.6
Van Hecke,Brighton,4.4,1.3,18520,14954,10.5
Minteh,Brighton,6.0,4.0,54376,43908,30.9
Welbeck,Brighton,6.4,6.8,335232,270699,93.0
James,Chelsea,5.5,7.5,14155,11430,10.6
Acheampong,Chelsea,3.9,2.2,29968,24199,17.0
Neto,Chelsea,7.0,5.5,44389,35844,26.1
Caicedo,Chelsea,5.9,18.2,22135,17874,19.2
Muñoz,Crystal Palace,5.7,14.8,152509,123151,47.0
Guéhi,Crystal Palace,5.0,33.1,137746,111229,50.3
Sarr,Crystal Palace,6.6,10.5,251617,203180,71.9
Mateta,Crystal Palace,7.8,19.5,765485,618129,100.0
Keane,Everton,4.5,1.1,2097,1693,1.6
King,Everton,3.9,1.2,4688,3785,3.0
Leno,Fulham,5.0,1.6,10882,8787,6.5
Iwobi,Fulham,6.5,1.7,17612,14221,10.2
Raúl,Fulham,6.2,0.9,5930,4788,3.0
Rodon,Leeds,4.1,6.4,65495,52887,37.8
Longstaff,Leeds,4.9,1.1,15857,12804,9.0
Szoboszlai,Liverpool,6.5,4.1,37557,30327,21.9
Matheus N.,Man City,5.3,0.8,5052,4079,3.0
Rúben,Man City,5.5,4.6,2750,2220,3.3
Marmoush,Man City,8.3,2.6,3086,2491,2.7
Cherki,Man City,6.3,2.1,4991,4030,3.5
Haaland,Man City,14.8,69.0,163966,132402,71.7
Mbeumo,Man Utd,8.3,26.0,1241207,1002274,100.0
De Ligt,Man Utd,5.0,3.0,13166,10631,8.3
Dalot,Man Utd,4.4,1.0,3493,2820,2.3
Cunha,Man Utd,7.9,4.3,67919,54844,38.3
Amad,Man Utd,6.3,1.3,3103,2505,2.2
Šeško,Man Utd,7.3,5.4,21108,17044,13.5
Lammens,Man Utd,5.0,1.3,37345,30156,20.6
Pope,Newcastle,5.2,12.3,26800,21641,19.3
Burn,Newcastle,5.2,11.0,31817,25692,13.0
Bruno G.,Newcastle,6.5,3.4,104095,84056,57.4
J.Murphy,Newcastle,6.1,1.0,10856,8766,6.2
Woltemade,Newcastle,7.5,24.4,373605,301686,100.0
Ballard,Sunderland,4.6,2.4,7689,6208,5.1
Isidor,Sunderland,5.6,3.6,70269,56742,39.3
Xhaka,Sunderland,5.1,5.1,41874,33813,24.6
Roefs,Sunderland,4.7,6.8,102413,82698,30.3
Mukiele,Sunderland,4.1,5.3,150867,121825,83.3
Kinsky,Spurs,3.9,2.0,1602,1293,1.7
Van de Ven,Spurs,4.7,32.2,161010,130015,99.6
J.Palhinha,Spurs,5.5,1.6,12306,9937,7.3
Saliba,Arsenal,6.0,11.9,-83425,-67365,-28.9
Lewis-Skelly,Arsenal,5.2,1.7,-4999,-4036,-14.4
Ødegaard,Arsenal,7.9,1.4,-8444,-6818,-21.1
Martinelli,Arsenal,6.9,1.1,-12980,-10481,-48.3
Zubimendi,Arsenal,5.5,3.8,-17034,-13754,-22.0
Gyökeres,Arsenal,9.0,21.5,-128833,-104032,-29.8
Digne,Aston Villa,4.5,1.6,-6602,-5331,-20.3
Konsa,Aston Villa,4.4,8.7,-31688,-25588,-18.0
Mings,Aston Villa,4.4,0.9,-3976,-3210,-21.7
Alex Moreno,Aston Villa,4.0,2.5,-14393,-11622,-20.2
Rogers,Aston Villa,6.8,4.8,-11851,-9569,-12.1
Watkins,Aston Villa,8.5,6.7,-38819,-31346,-28.5
Walker,Burnley,4.4,1.6,-2327,-1879,-7.1
Ekdal,Burnley,4.0,1.2,-9109,-7355,-37.2
Estève,Burnley,4.0,12.5,-47847,-38636,-18.9
Tuanzebe,Burnley,3.9,1.8,-1507,-1216,-4.1
Anthony,Burnley,5.7,6.5,-90977,-73463,-68.9
Cullen,Burnley,5.0,2.4,-10791,-8713,-22.1
A.Ramsey,Burnley,4.4,2.2,-16114,-13012,-25.7
Foster,Burnley,5.0,1.8,-6824,-5510,-18.6
Barnes,Burnley,4.3,1.3,-4218,-3406,-15.9
Petrović,Bournemouth,4.5,5.5,-9031,-7292,-8.1
Senesi,Bournemouth,5.0,26.3,-44044,-35565,-8.4
Hill,Bournemouth,4.0,0.9,-3932,-3175,-21.4
Kluivert,Bournemouth,7.0,1.1,-7958,-6426,-35.5
Evanilson,Bournemouth,7.0,1.4,-40553,-32746,-142.2
Kelleher,Brentford,4.5,7.9,-2799,-2260,-1.7
