Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65746,53089,52.9
Saka,Arsenal,10.1,17.4,37233,30065,27.0
Trossard,Arsenal,6.9,0.8,18041,14568,10.0
Rice,Arsenal,6.9,20.6,92340,74564,33.1
Merino,Arsenal,5.9,1.0,1785,1441,1.4
Martinez,Aston Villa,5.0,2.5,41207,33274,23.2
Cash,Aston Villa,4.6,5.6,29570,23877,18.2
Digne,Aston Villa,4.5,1.6,5970,4820,3.9
Rogers,Aston Villa,6.8,4.9,9549,7710,7.1
Hartman,Burnley,4.0,1.0,2460,1986,1.7
Cullen,Burnley,5.0,2.3,10391,8390,6.5
Petrović,Bournemouth,4.5,5.7,8185,6609,6.7
Senesi,Bournemouth,5.0,25.9,2052,1656,11.5
Truffert,Bournemouth,4.5,2.4,2124,1715,2.1
Tavernier,Bournemouth,5.5,1.7,4582,3699,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10891,8794,7.7
Schade,Brentford,7.0,0.8,12348,9971,7.0
Thiago,Brentford,6.3,10.8,235332,190030,67.7
Van Hecke,Brighton,4.4,1.3,3232,2609,2.3
Minteh,Brighton,6.0,4.8,16770,13541,10.9
Welbeck,Brighton,6.5,9.1,31476,25416,20.6
Sánchez,Chelsea,4.8,13.7,6896,5568,9.2
Cucurella,Chelsea,6.1,22.1,15491,12508,17.2
Chalobah,Chelsea,5.1,8.1,14496,11705,11.0
Gusto,Chelsea,4.9,1.2,14500,11708,8.3
Estêvão,Chelsea,6.5,2.5,9717,7846,6.2
Caicedo,Chelsea,6.1,23.3,62679,50613,26.2
João Pedro,Chelsea,7.5,48.4,63115,50965,36.3
Garnacho,Chelsea,6.4,0.9,40228,32484,22.0
Henderson,Crystal Palace,5.0,7.7,17996,14531,12.8
Muñoz,Crystal Palace,5.7,16.2,64454,52046,41.2
Lacroix,Crystal Palace,5.0,3.9,12210,9859,8.1
Mitchell,Crystal Palace,5.0,2.3,7536,6085,5.0
Richards,Crystal Palace,4.5,3.4,14041,11338,8.9
Sarr,Crystal Palace,6.7,13.0,38763,31301,26.1
Devenny,Crystal Palace,4.3,1.1,3848,3107,2.5
Mateta,Crystal Palace,8.1,29.1,138410,111766,48.9
Keane,Everton,4.5,1.3,14107,11391,8.1
Ndiaye,Everton,6.6,11.9,15430,12459,8.9
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12375,9992,7.1
Konaté,Liverpool,5.4,2.7,5470,4417,4.0
Szoboszlai,Liverpool,6.6,5.1,51504,41589,29.8
Gravenberch,Liverpool,5.6,4.7,33920,27390,20.1
Matheus N.,Man City,5.3,0.8,8903,7189,5.1
Rúben,Man City,5.5,4.4,1750,1413,2.7
O’Reilly,Man City,5.0,2.0,84728,68417,23.6
Foden,Man City,8.0,4.5,6006,4849,5.0
Cherki,Man City,6.3,3.2,15628,12619,9.7
Doku,Man City,6.4,5.5,122761,99129,68.3
Haaland,Man City,14.9,70.8,63828,51541,45.5
Donnarumma,Man City,5.7,10.2,16962,13696,13.2
Mbeumo,Man Utd,8.5,32.6,302229,244049,94.4
De Ligt,Man Utd,5.0,3.1,21226,17139,12.7
Heaven,Man Utd,3.8,1.2,10307,8322,6.0
Amad,Man Utd,6.3,1.7,27431,22150,15.4
Casemiro,Man Utd,5.5,1.0,3117,2516,1.8
Lammens,Man Utd,5.0,1.5,6101,4926,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1549,1250,2.1
Ballard,Sunderland,4.6,2.8,48786,39394,27.4
Isidor,Sunderland,5.6,3.5,4225,3411,3.7
Xhaka,Sunderland,5.2,6.2,61591,49734,19.1
Roefs,Sunderland,4.7,7.4,39545,31932,24.2
Mukiele,Sunderland,4.2,5.9,30196,24383,18.6
Van de Ven,Spurs,4.8,33.3,10890,8793,19.2
Raya,Arsenal,5.9,32.3,-3689,-2978,-0.6
Saliba,Arsenal,6.0,11.6,-8495,-6859,-3.6
Calafiori,Arsenal,5.8,16.0,-13858,-11190,-4.3
J.Timber,Arsenal,6.1,25.6,-8718,-7039,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-3158,-2550,-9.6
Ødegaard,Arsenal,7.8,1.4,-2049,-1654,-5.9
Martinelli,Arsenal,6.8,0.8,-4743,-3829,-24.0
Zubimendi,Arsenal,5.4,2.9,-6049,-4884,-10.2
Eze,Arsenal,7.6,13.5,-49752,-40174,-18.1
Gyökeres,Arsenal,8.9,13.5,-159842,-129072,-48.4
Mings,Aston Villa,4.4,0.8,-4124,-3330,-20.9
Alex Moreno,Aston Villa,4.0,2.3,-4315,-3484,-6.5
Watkins,Aston Villa,8.5,6.4,-5105,-4122,-3.9
Walker,Burnley,4.4,1.6,-3379,-2728,-10.3
Ekdal,Burnley,4.0,1.1,-3382,-2730,-14.9
Estève,Burnley,4.0,11.9,-12933,-10443,-5.3
Anthony,Burnley,5.6,5.4,-44863,-36226,-40.5
A.Ramsey,Burnley,4.4,2.1,-4341,-3505,-7.2
Foster,Burnley,5.0,1.6,-7547,-6094,-22.9
Dúbravka,Burnley,4.0,34.3,-4510,-3641,-0.7
Semenyo,Bournemouth,8.1,64.1,-34877,-28163,-2.8
Kelleher,Brentford,4.5,7.7,-5005,-4041,-3.2
De Cuyper,Brighton,4.3,1.8,-4310,-3480,-11.6
Mitoma,Brighton,6.2,2.0,-8652,-6986,-17.5
James,Chelsea,5.6,8.6,-8998,-7265,-5.1
Acheampong,Chelsea,3.9,2.1,-3960,-3197,-9.2
Palmer,Chelsea,10.3,9.0,-10806,-8725,-4.9
Enzo,Chelsea,6.7,14.1,-99314,-80196,-28.8
Guéhi,Crystal Palace,5.1,34.7,-42011,-33923,-5.0
Pickford,Everton,5.5,9.5,-8517,-6877,-4.4
Tarkowski,Everton,5.4,5.9,-13115,-10590,-10.8
Garner,Everton,5.0,0.8,-2788,-2251,-16.9
Beto,Everton,5.2,3.1,-10755,-8684,-16.9
Grealish,Everton,6.8,16.2,-90255,-72880,-27.4
Leno,Fulham,5.0,1.5,-1686,-1361,-5.5
