Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.9,299577,241908,100.0
White,Arsenal,5.5,7.3,42095,33991,25.6
Saka,Arsenal,9.5,10.7,25917,20927,18.2
Konsa,Arsenal,4.4,10.6,23942,19333,17.1
George Hemmings,Aston Villa,4.5,1.0,15867,12812,8.9
N.Jackson,Aston Villa,6.5,0.9,21307,17205,11.8
Suzuki,Aston Villa,5.0,1.2,15107,12198,8.6
Petrović,Bournemouth,4.5,3.4,9108,7354,6.3
Forster,Bournemouth,4.0,3.4,12015,9702,7.8
Scott,Bournemouth,6.0,1.9,31324,25294,17.6
Evanilson,Bournemouth,6.0,3.2,23463,18946,13.9
Kelleher,Brentford,5.0,7.4,37431,30225,23.1
Collins,Brentford,5.5,2.3,5080,4102,3.7
Lewis-Potter,Brentford,5.5,1.9,53485,43189,29.6
Ajer,Brentford,4.5,5.1,65937,53244,37.5
Kayode,Brentford,4.6,9.4,87649,70776,50.9
Schade,Brentford,6.0,4.1,51096,41260,29.1
Furo,Brentford,4.5,1.1,10583,8545,6.1
M.Sangaré,Brentford,5.7,13.8,348277,281233,99.3
Verbruggen,Brighton,4.5,21.6,74026,59775,48.5
Steele,Brighton,4.0,4.2,20064,16201,12.5
De Cuyper,Brighton,4.7,15.6,516054,416713,100.0
Dunk,Brighton,4.5,1.3,4393,3547,2.9
Groß,Brighton,5.5,14.9,218068,176089,100.0
Gomez,Brighton,5.0,4.6,76330,61636,42.9
Yalcouyé,Brighton,4.5,1.7,124371,100429,67.6
Martinez,Chelsea,5.0,4.4,12387,10002,8.4
Palmer,Chelsea,9.6,18.3,171376,138386,53.4
Neto,Chelsea,6.5,1.3,3283,2651,2.3
João Pedro,Chelsea,7.7,69.7,243729,196811,93.5
Thomas,Coventry City,4.0,8.4,38445,31044,24.1
Tarkowski,Everton,6.0,10.5,115188,93014,66.2
Mykolenko,Everton,4.5,1.7,12953,10459,7.7
Barry,Everton,5.5,4.5,75524,60985,42.5
Leno,Fulham,4.5,3.1,7438,6006,5.2
Castagne,Fulham,4.5,0.9,23274,18793,12.9
Gonzalo,Fulham,6.0,4.6,44749,36134,25.9
Egan,Hull City,4.0,4.7,205198,165697,100.0
Ajayi,Hull City,4.1,8.5,452751,365596,100.0
Giles,Hull City,4.0,1.1,13616,10994,7.8
Belloumi,Hull City,5.0,0.8,13446,10857,7.6
Slater,Hull City,4.5,4.7,69668,56256,39.4
Tzolakis,Hull City,4.6,7.3,256103,206803,71.9
Mendy,Hull City,4.0,5.5,79786,64427,45.2
Davis,Ipswich Town,4.0,5.1,17162,13858,11.3
Akpom,Ipswich Town,5.0,0.9,32876,26547,18.1
Walle Egeli,Ipswich Town,4.5,3.3,58998,47640,33.1
Justin,Leeds,4.5,1.4,10820,8737,6.4
Stach,Leeds,6.0,2.9,7997,6457,5.5
Trafford,Leeds,5.0,5.1,26745,21596,16.4
Jacquet,Liverpool,5.0,2.6,11038,8913,7.0
Gakpo,Liverpool,7.0,8.3,67426,54446,39.6
Munoz,Liverpool,6.5,1.2,43336,34993,23.8
Barcola,Liverpool,8.0,1.0,82507,66624,44.8
Gvardiol,Man City,5.6,18.2,330299,266716,96.2
Foden,Man City,7.0,5.3,97498,78729,54.6
Cherki,Man City,7.7,27.2,1311213,1058804,100.0
Haaland,Man City,15.5,71.2,260356,210237,100.0
B.Fernandes,Man Utd,12.0,48.6,53324,43059,48.1
Mainoo,Man Utd,5.5,1.1,5054,4081,3.2
Obi,Man Utd,4.5,1.2,2845,2297,2.0
Thiaw,Newcastle,5.0,2.0,21664,17493,12.5
Hall,Newcastle,5.1,9.0,377804,305076,100.0
Elanga,Newcastle,6.1,8.9,536891,433539,100.0
Wissa,Newcastle,6.1,12.6,720239,581592,100.0
Neave,Newcastle,4.5,0.9,5845,4719,3.5
Horníček,Newcastle,5.0,1.1,30089,24296,16.6
Dedić,Newcastle,4.5,2.5,179719,145123,97.7
Gibbs-White,Nott'm Forest,7.9,9.5,66171,53433,39.4
Marmoush,Spurs,7.0,2.1,51829,41851,28.7
Austin,Spurs,4.0,1.0,2886,2330,2.0
Dubravka,Spurs,4.0,18.2,5389,4351,10.2
Scarlett,Spurs,4.5,1.8,4079,3293,2.3
Isidor,Sunderland,5.5,1.1,16034,12947,9.1
Raya,Arsenal,6.0,37.7,-12156,-9815,-1.9
Gabriel,Arsenal,8.0,26.0,-217731,-175817,-49.8
Hincapie,Arsenal,5.4,1.2,-24205,-19545,-117.9
Mosquera,Arsenal,5.5,4.9,-60017,-48463,-71.8
Rice,Arsenal,7.5,14.7,-171315,-138336,-68.7
Eze,Arsenal,6.4,1.5,-25245,-20385,-98.4
Ødegaard,Arsenal,6.6,11.2,-30155,-24350,-15.8
Zubimendi,Arsenal,5.4,0.8,-12489,-10084,-91.2
Gyökeres,Arsenal,7.3,5.0,-143142,-115587,-167.8
Havertz,Arsenal,7.5,6.9,-44372,-35830,-37.7
Bruno G.,Arsenal,6.8,2.2,-45669,-36877,-121.4
Tzolis,Arsenal,6.5,21.1,-356154,-287594,-100.0
Cash,Aston Villa,4.5,7.1,-29739,-24014,-24.6
Buendía,Aston Villa,6.0,1.1,-5230,-4223,-27.8
McGinn,Aston Villa,5.5,2.5,-22302,-18008,-52.2
Watkins,Aston Villa,7.8,4.9,-232804,-187989,-198.9
Hill,Bournemouth,5.5,0.9,-3221,-2600,-20.9
Truffert,Bournemouth,5.5,3.8,-21879,-17667,-33.7
Rayan,Bournemouth,6.5,2.3,-37685,-30430,-95.8
Tavernier,Bournemouth,6.0,2.3,-15589,-12588,-39.6
Kluivert,Bournemouth,6.0,1.1,-9865,-7965,-52.4
O.Dango,Brentford,6.5,0.9,-17818,-14388,-115.7
Yarmoliuk,Brentford,5.0,0.9,-13744,-11098,-89.3
Thiago,Brentford,8.0,14.3,-192675,-155585,-79.5
F.Kadıoğlu,Brighton,4.4,2.0,-14356,-11592,-42.0
Hinshelwood,Brighton,6.0,1.4,-77431,-62525,-269.5
Georginio,Brighton,5.5,0.8,-16624,-13423,-101.2
