Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,36914,29808,35.8
White,Arsenal,5.5,4.6,7456,6020,5.9
Saka,Arsenal,9.5,9.5,3509,2833,5.7
Ødegaard,Arsenal,6.5,8.4,18860,15229,13.5
Havertz,Arsenal,7.5,5.6,19072,15400,12.5
Tzolis,Arsenal,6.5,25.2,25345,20466,23.7
Cash,Aston Villa,4.5,9.0,8362,6752,8.1
James,Chelsea,5.5,10.1,6167,4979,7.4
João Pedro,Chelsea,7.5,64.3,7785,6286,29.9
Thomas,Coventry City,4.0,8.1,3105,2507,4.9
van Ewijk,Coventry City,4.0,13.9,1871,1510,6.6
Hughes,Crystal Palace,4.5,12.2,1885,1522,5.9
Diop,Ipswich Town,4.0,18.5,2022,1632,8.5
Calvert-Lewin,Leeds,6.0,31.2,3636,2936,14.4
Virgil,Liverpool,6.5,19.1,3058,2469,9.3
Frimpong,Liverpool,5.5,3.5,2010,1623,2.5
Szoboszlai,Liverpool,7.0,41.7,3565,2878,18.6
Araujo,Liverpool,5.5,2.6,3897,3146,3.1
O'Reilly,Man City,6.5,21.3,1528,1233,9.3
Gvardiol,Man City,5.5,11.1,4938,3987,7.1
Maguire,Man Utd,5.0,18.4,5975,4824,10.6
Martinez,Man Utd,5.0,1.4,1602,1293,1.4
Shaw,Man Utd,4.5,21.6,5860,4731,11.8
Mbeumo,Man Utd,8.0,38.9,3511,2835,17.5
Burn,Newcastle,5.0,2.5,1533,1237,1.8
Hall,Newcastle,5.0,3.6,1819,1468,2.4
Van Hecke,Spurs,5.0,10.8,8691,7017,9.0
Kinsky,Spurs,4.5,24.4,1897,1531,10.8
Robertson,Spurs,4.5,4.0,2457,1984,2.9
Gabriel,Arsenal,8.0,29.6,-5356,-4324,-1.2
Hincapie,Arsenal,5.5,1.8,-6309,-5094,-23.2
Rice,Arsenal,7.5,18.0,-9497,-7668,-3.5
Eze,Arsenal,6.5,2.1,-5457,-4406,-17.2
Zubimendi,Arsenal,5.5,1.2,-1996,-1611,-11.0
Gyökeres,Arsenal,7.5,8.9,-28794,-23251,-21.5
Konsa,Arsenal,4.5,13.1,-20107,-16236,-10.2
Bruno G.,Arsenal,7.0,4.1,-16341,-13195,-22.0
Watkins,Aston Villa,8.0,10.3,-2739,-2211,-1.8
Welbeck,Chelsea,6.0,1.2,-2053,-1657,-9.4
Henderson,Crystal Palace,5.0,1.9,-2200,-1776,-6.4
Doku,Man City,7.5,2.0,-9161,-7397,-21.6
Anderson,Man City,6.5,7.9,-1861,-1502,-1.6
Gibbs-White,Nott'm Forest,8.0,11.6,-2267,-1830,-1.3
Yates,Nott'm Forest,4.5,1.9,-4505,-3637,-11.2
Pedro Porro,Spurs,5.5,16.8,-59443,-48000,-16.9
Van de Ven,Spurs,5.0,5.4,-24816,-20038,-21.7
Spence,Spurs,4.5,0.9,-11164,-9014,-58.5
