Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,286915,231683,89.7
Saliba,Arsenal,5.9,11.8,16846,13603,13.8
J.Timber,Arsenal,6.3,27.4,22020,17781,22.8
Ødegaard,Arsenal,7.8,2.5,3924,3168,3.1
Rice,Arsenal,7.3,26.5,222931,180016,70.6
Cash,Aston Villa,4.8,10.7,39711,32066,25.7
Digne,Aston Villa,4.5,1.6,2842,2294,2.2
Konsa,Aston Villa,4.4,7.4,3179,2567,4.7
Rogers,Aston Villa,7.6,31.6,69881,56428,50.3
Tielemans,Aston Villa,5.9,1.1,3418,2760,2.3
McGinn,Aston Villa,5.4,1.1,5264,4250,3.3
Watkins,Aston Villa,8.7,13.7,48652,39286,31.7
Tavernier,Bournemouth,5.5,2.4,3542,2860,2.9
Evanilson,Bournemouth,7.0,1.6,8697,7022,5.3
Kroupi.Jr,Bournemouth,4.6,4.0,20390,16464,12.6
Kelleher,Brentford,4.5,9.5,50103,40458,30.8
Collins,Brentford,5.0,2.9,82230,66400,23.3
Lewis-Potter,Brentford,4.9,2.4,6495,5244,4.5
Schade,Brentford,7.1,2.6,16375,13222,9.9
Thiago,Brentford,7.1,34.2,362991,293115,100.0
Verbruggen,Brighton,4.5,5.8,2666,2152,3.8
Mitoma,Brighton,6.1,1.9,9009,7274,5.6
Chalobah,Chelsea,5.5,17.9,4730,3819,9.7
Enzo,Chelsea,6.4,10.2,30374,24527,20.4
Delap,Chelsea,6.2,0.9,3995,3225,2.5
Lacroix,Crystal Palace,5.1,5.9,11771,9505,8.7
Guéhi,Crystal Palace,5.3,39.8,32970,26623,33.7
Johnson,Crystal Palace,6.5,2.6,2153,1738,2.2
Tarkowski,Everton,5.7,12.7,16085,12988,13.7
Garner,Everton,5.1,3.6,7073,5711,5.2
Robinson,Fulham,4.9,0.8,5021,4054,3.0
Wilson,Fulham,5.9,20.2,235739,190359,71.5
Raúl,Fulham,6.2,2.1,8697,7022,5.5
Gudmundsson,Leeds,3.8,4.1,4269,3447,3.9
Calvert-Lewin,Leeds,6.0,12.5,158730,128174,47.7
A.Becker,Liverpool,5.4,6.0,14259,11514,10.1
Frimpong,Liverpool,5.7,5.7,25516,20604,16.0
Kerkez,Liverpool,5.6,2.9,1987,1604,2.2
Virgil,Liverpool,5.9,22.4,10802,8722,14.8
Konaté,Liverpool,5.4,3.4,7619,6152,5.5
Nallo,Liverpool,3.7,0.8,8163,6591,4.7
Wirtz,Liverpool,8.2,10.8,40320,32558,26.0
Gakpo,Liverpool,7.3,5.5,22648,18288,14.4
Szoboszlai,Liverpool,6.6,4.6,6212,5016,5.2
Matheus N.,Man City,5.5,4.6,36085,29138,21.3
Doku,Man City,6.4,3.0,4571,3691,3.7
Haaland,Man City,15.1,74.2,6795,5486,33.3
B.Fernandes,Man Utd,9.1,12.5,150835,121799,86.2
Šeško,Man Utd,7.2,3.4,17947,14492,11.0
Pope,Newcastle,5.1,5.1,4220,3407,4.3
Hall,Newcastle,5.3,2.9,13546,10938,8.5
Barnes,Newcastle,6.1,1.3,27235,21992,15.2
Bruno G.,Newcastle,7.2,21.4,258368,208632,78.1
Thiaw,Newcastle,5.1,6.2,18561,14988,12.5
Gibbs-White,Nott'm Forest,7.3,3.0,4579,3697,3.7
Ballard,Sunderland,4.6,2.9,2588,2089,2.6
Roefs,Sunderland,4.9,12.2,58769,47455,36.5
Alderete,Sunderland,4.1,6.3,7425,5995,6.5
Mukiele,Sunderland,4.4,9.7,72961,58916,23.5
Romero,Spurs,5.0,3.7,2797,2258,3.0
Van de Ven,Spurs,4.6,28.0,21873,17662,17.1
J.Palhinha,Spurs,5.5,1.0,1734,1400,1.3
Xavi,Spurs,6.5,1.0,8034,6487,4.7
Raya,Arsenal,5.9,33.7,-9459,-7638,-1.4
Calafiori,Arsenal,5.6,6.8,-38934,-31439,-19.4
Saka,Arsenal,10.2,20.2,-30699,-24789,-7.3
Trossard,Arsenal,6.9,1.8,-7565,-6108,-19.9
Merino,Arsenal,5.6,1.8,-20331,-16417,-53.5
Zubimendi,Arsenal,5.2,2.2,-2469,-1993,-5.3
Eze,Arsenal,7.3,9.3,-44692,-36088,-22.9
Gyökeres,Arsenal,8.7,9.4,-7808,-6304,-4.0
Hincapie,Arsenal,5.3,1.4,-13088,-10568,-36.9
Martinez,Aston Villa,5.0,3.5,-4920,-3972,-5.6
Estève,Burnley,3.9,8.5,-13950,-11264,-7.8
Hartman,Burnley,4.0,0.8,-2084,-1682,-12.3
Tuanzebe,Burnley,3.9,1.0,-1665,-1344,-7.9
Anthony,Burnley,5.1,2.0,-4236,-3420,-10.0
