Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83260,67232,33.6
Gabriel,Arsenal,6.3,29.8,199989,161491,65.8
Saliba,Arsenal,6.0,12.7,2331,1882,6.3
Calafiori,Arsenal,5.7,14.7,3620,2923,7.8
J.Timber,Arsenal,5.9,18.0,254455,205472,75.7
Saka,Arsenal,9.9,10.0,205303,165782,59.3
Rice,Arsenal,6.5,8.6,12839,10367,9.2
Eze,Arsenal,7.6,13.4,20230,16335,16.3
Anthony,Burnley,5.7,6.8,62122,50163,30.6
Cullen,Burnley,5.0,2.0,8263,6672,5.2
Foster,Burnley,5.0,2.4,13341,10772,8.1
Petrović,Bournemouth,4.5,5.7,3848,3107,4.4
Senesi,Bournemouth,5.0,25.2,144376,116583,48.9
Truffert,Bournemouth,4.5,2.1,16069,12975,9.5
Hill,Bournemouth,4.0,0.9,1774,1432,1.3
Kluivert,Bournemouth,7.0,1.0,18171,14673,10.2
Semenyo,Bournemouth,7.9,59.8,482716,389793,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3714,2999,2.7
Thiago,Brentford,6.1,3.4,78817,63644,22.6
Van Hecke,Brighton,4.4,0.9,7590,6128,4.4
Minteh,Brighton,6.0,3.5,18307,14782,6.3
Welbeck,Brighton,6.3,2.4,2198,1774,2.1
Cucurella,Chelsea,6.1,21.9,2806,2265,10.3
James,Chelsea,5.4,4.3,3191,2576,3.4
Enzo,Chelsea,6.7,15.1,108452,87574,64.4
Estêvão,Chelsea,6.5,1.9,16961,13696,9.9
Caicedo,Chelsea,5.8,14.5,308646,249231,88.9
Muñoz,Crystal Palace,5.6,12.6,32604,26327,22.6
Mitchell,Crystal Palace,5.0,2.5,4603,3716,3.5
Guéhi,Crystal Palace,4.9,31.0,129270,104385,47.2
Richards,Crystal Palace,4.5,3.1,8334,6729,5.7
Sarr,Crystal Palace,6.5,6.4,116858,94362,34.0
King,Fulham,4.5,4.0,3099,2502,3.3
Rodon,Leeds,4.1,5.4,30130,24329,10.3
Stach,Leeds,5.0,3.2,5985,4832,4.5
