Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.2,124433,109501,74.1
Gabriel,Arsenal,6.1,21.4,69806,61429,41.5
Saliba,Arsenal,6.1,14.7,-366655,-322656,-118.6
Calafiori,Arsenal,5.7,12.6,370194,325770,219.0
J.Timber,Arsenal,5.6,10.0,250846,220744,148.1
Lewis-Skelly,Arsenal,5.4,2.6,-43317,-38118,-94.3
Saka,Arsenal,9.8,5.0,-290988,-256069,-235.7
Ødegaard,Arsenal,7.9,2.6,-3428,-3016,-7.5
Madueke,Arsenal,7.0,1.3,36236,31887,21.3
Martinelli,Arsenal,6.9,1.1,-7544,-6638,-38.8
Rice,Arsenal,6.5,9.1,34035,29950,20.1
Zubimendi,Arsenal,5.5,1.8,-16520,-14537,-51.9
Eze,Arsenal,7.5,11.4,80796,71100,47.8
Gyökeres,Arsenal,9.0,24.9,-45079,-39669,-10.4
Martinez,Aston Villa,5.0,1.7,-4860,-4276,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4368,-3843,-30.9
Cash,Aston Villa,4.5,4.9,-33406,-29397,-38.7
Digne,Aston Villa,4.5,2.1,-17227,-15159,-46.4
Konsa,Aston Villa,4.5,13.1,-120663,-106183,-52.5
Mings,Aston Villa,4.5,1.3,-6897,-6069,-30.0
Alex Moreno,Aston Villa,4.0,5.2,-159889,-140702,-124.5
Rogers,Aston Villa,7.0,8.1,-81525,-71742,-57.2
Tielemans,Aston Villa,5.9,1.7,-18332,-16132,-61.0
Malen,Aston Villa,5.3,0.9,-20827,-18327,-130.9
Onana,Aston Villa,5.0,1.2,-48352,-42549,-162.8
Watkins,Aston Villa,8.9,16.6,-361774,-318361,-124.5
Walker,Burnley,4.5,1.7,-18080,-15910,-60.2
Ekdal,Burnley,4.0,1.2,24296,21380,14.3
Estève,Burnley,4.0,17.2,-115722,-101835,-38.5
Tuanzebe,Burnley,3.9,1.9,2138,1881,1.3
Anthony,Burnley,5.5,0.9,38256,33665,22.5
Cullen,Burnley,5.0,1.9,9598,8446,5.6
A.Ramsey,Burnley,4.4,5.7,-168851,-148588,-120.0
Foster,Burnley,5.0,0.8,24827,21847,14.6
Barnes,Burnley,4.4,1.7,-18623,-16388,-62.0
Dúbravka,Burnley,4.0,33.9,41656,36657,25.0
Petrović,Bournemouth,4.5,4.3,71376,62810,42.0
Senesi,Bournemouth,4.6,6.9,520681,458199,306.9
Truffert,Bournemouth,4.5,1.2,18821,16562,11.1
Hill,Bournemouth,4.0,0.9,12133,10677,7.1
J.Araujo,Bournemouth,4.0,1.0,-8616,-7582,-48.7
Semenyo,Bournemouth,7.4,33.0,784582,690432,470.4
Tavernier,Bournemouth,5.5,1.6,45147,39729,26.5
H.Traorè,Bournemouth,4.5,1.0,-29950,-26356,-121.0
Evanilson,Bournemouth,7.0,2.4,37454,32959,22.0
Kroupi.Jr,Bournemouth,4.5,1.2,4323,3804,2.5
O.Dango,Brentford,6.0,1.0,-9827,-8647,-55.6
Kelleher,Brentford,4.5,9.4,-77175,-67914,-46.7
Valdimarsson,Brentford,4.0,0.8,-5470,-4813,-38.7
Collins,Brentford,5.0,1.6,-13514,-11892,-47.8
Damsgaard,Brentford,5.9,0.8,-10676,-9394,-75.5
Thiago,Brentford,6.0,1.6,23163,20383,13.6
Verbruggen,Brighton,4.5,5.8,-53627,-47191,-52.5
De Cuyper,Brighton,4.5,4.2,-72142,-63484,-97.3
Van Hecke,Brighton,4.5,0.9,-6014,-5292,-37.8
Mitoma,Brighton,6.4,4.8,-25906,-22797,-30.6
O'Riley,Brighton,5.5,1.0,-54080,-47590,-218.4
Baleba,Brighton,4.9,3.4,-42233,-37165,-70.4
Welbeck,Brighton,6.4,2.2,-33678,-29636,-86.6
Sánchez,Chelsea,5.0,24.0,-46287,-40732,-11.1
Cucurella,Chelsea,6.1,28.6,137555,121048,82.2
James,Chelsea,5.5,5.0,-83276,-73282,-94.4
Chalobah,Chelsea,5.1,7.5,355327,312687,209.5
Tosin,Chelsea,4.5,1.2,11915,10485,7.0
Acheampong,Chelsea,4.0,1.9,-41325,-36366,-123.1
Palmer,Chelsea,10.4,19.6,-1120080,-985670,-272.6
Neto,Chelsea,7.0,5.6,-14412,-12682,-14.6
Enzo,Chelsea,6.6,11.6,625377,550331,369.7
Estêvão,Chelsea,6.5,2.6,-3274,-2881,-7.1
Caicedo,Chelsea,5.5,6.9,20171,17750,11.9
João Pedro,Chelsea,7.7,65.1,562108,494655,344.1
Delap,Chelsea,6.3,1.8,-124399,-109471,-279.3
Marc Guiu,Chelsea,4.4,12.1,-274168,-241267,-129.1
Henderson,Crystal Palace,5.0,8.0,69761,61389,41.1
Muñoz,Crystal Palace,5.6,12.7,282012,248170,166.8
Lacroix,Crystal Palace,5.0,2.9,113067,99498,66.5
Mitchell,Crystal Palace,5.0,1.9,6963,6127,4.1
Guéhi,Crystal Palace,4.6,18.2,519727,457359,308.6
Richards,Crystal Palace,4.5,1.9,26715,23509,15.7
Sarr,Crystal Palace,6.5,5.8,-51511,-45329,-36.0
Devenny,Crystal Palace,4.5,1.5,-7106,-6253,-26.8
Mateta,Crystal Palace,7.5,11.1,298114,262340,176.2
Dewsbury-Hall,Everton,5.0,4.7,90914,80004,53.5
Pickford,Everton,5.5,11.9,-15896,-13988,-7.6
Tarkowski,Everton,5.5,7.1,-27353,-24070,-21.9
Ndiaye,Everton,6.5,9.3,14255,12544,7.0
Beto,Everton,5.4,5.4,-16011,-14089,-16.8
Grealish,Everton,6.7,19.1,1255325,1104686,745.8
King,Everton,4.0,1.3,-5121,-4506,-22.3
Leno,Fulham,5.0,1.6,3691,3248,2.2
Robinson,Fulham,5.0,0.8,7404,6515,4.3
Andersen,Fulham,4.5,2.9,21272,18719,12.5
Iwobi,Fulham,6.5,1.4,7198,6334,4.2
Smith Rowe,Fulham,5.9,0.8,-1596,-1404,-11.3
King,Fulham,4.5,2.7,129534,113989,76.1
Raúl,Fulham,6.4,1.3,-18699,-16455,-81.4
Muniz,Fulham,5.5,2.3,3854,3391,2.3
Lecomte,Fulham,4.0,0.8,-2103,-1850,-14.9
Darlow,Leeds,4.0,2.4,-19074,-16785,-45.0
Gudmundsson,Leeds,4.0,4.5,101500,89320,59.7
Rodon,Leeds,4.0,2.9,45525,40062,26.8
Piroe,Leeds,5.4,1.0,-35317,-31078,-166.4
Bamford,Leeds,4.9,1.0,-37085,-32634,-149.8
A.Becker,Liverpool,5.5,10.7,36356,31993,21.5
Frimpong,Liverpool,5.9,8.9,-225501,-198440,-144.0
Kerkez,Liverpool,6.0,6.0,27732,24404,16.3
Robertson,Liverpool,5.9,1.1,-10235,-9006,-52.6
Virgil,Liverpool,6.0,27.1,223110,196336,133.3
Konaté,Liverpool,5.5,2.9,8087,7116,4.8
M.Salah,Liverpool,14.5,54.2,44337,39016,27.0
Wirtz,Liverpool,8.4,20.0,-235118,-206903,-67.3
Gakpo,Liverpool,7.7,17.9,430676,378994,255.7
Mac Allister,Liverpool,6.4,1.5,-18319,-16120,-69.1
Szoboszlai,Liverpool,6.5,3.0,107766,94834,63.3
Isak,Liverpool,10.4,8.3,505164,444544,298.0
Ekitiké,Liverpool,8.8,30.4,266585,234594,159.6
Trafford,Man City,5.0,2.2,-34897,-30709,-89.8
Ederson M.,Man City,5.3,1.7,-52762,-46430,-125.4
Aït-Nouri,Man City,6.0,15.7,-237181,-208719,-71.9
Gvardiol,Man City,5.8,3.0,-72075,-63426,-136.0
Rúben,Man City,5.5,4.0,-35393,-31145,-50.1
Stones,Man City,5.5,1.1,-6821,-6002,-29.2
Lewis,Man City,5.0,3.3,-75984,-66865,-130.4
Marmoush,Man City,8.4,6.1,-160033,-140829,-106.3
Foden,Man City,8.0,1.5,-9364,-8240,-35.3
Cherki,Man City,6.4,4.5,-347372,-305687,-312.5
Doku,Man City,6.4,0.9,-10245,-9015,-64.4
Reijnders,Man City,5.7,32.0,-138704,-122059,-25.0
Haaland,Man City,14.1,33.1,151606,133413,90.9
Donnarumma,Man City,5.5,1.0,78221,68834,45.9
Mbeumo,Man Utd,8.1,16.2,106975,94138,63.4
De Ligt,Man Utd,5.0,3.0,-38547,-33921,-72.8
Dalot,Man Utd,4.5,1.6,-27235,-23966,-68.8
Dorgu,Man Utd,4.5,6.5,-171660,-151060,-149.9
Yoro,Man Utd,4.5,2.5,-20943,-18429,-47.4
Heaven,Man Utd,4.0,1.2,-11216,-9870,-52.9
B.Fernandes,Man Utd,9.0,20.8,-61920,-54489,-17.1
Cunha,Man Utd,8.0,7.6,-573239,-504450,-306.0
Amad,Man Utd,6.4,1.9,-22610,-19896,-67.3
Obi,Man Utd,4.4,1.6,-17655,-15536,-62.4
Šeško,Man Utd,7.4,5.7,-192139,-169082,-191.2
Wissa,Newcastle,7.5,1.3,22831,20091,9.9
Pope,Newcastle,5.0,5.8,50276,44242,29.6
Hall,Newcastle,5.4,1.5,-16350,-14388,-61.7
Schär,Newcastle,5.5,3.0,22097,19445,13.0
Burn,Newcastle,5.0,5.5,43093,37921,25.4
Livramento,Newcastle,5.1,9.0,147331,129651,87.0
Trippier,Newcastle,5.0,2.8,11189,9846,6.6
Gordon,Newcastle,7.4,1.1,-42965,-37809,-157.8
Elanga,Newcastle,7.0,8.5,-70678,-62196,-47.3
Barnes,Newcastle,6.5,1.1,-11073,-9744,-56.9
Bruno G.,Newcastle,6.5,2.5,17595,15483,10.3
J.Murphy,Newcastle,6.3,1.2,-15583,-13713,-73.4
L.Miley,Newcastle,4.5,2.0,-16346,-14384,-46.2
Sels,Nott'm Forest,5.0,15.7,-227767,-200434,-82.8
Milenković,Nott'm Forest,5.5,8.0,-113903,-100234,-80.9
Murillo,Nott'm Forest,5.5,5.3,-82993,-73033,-88.8
Aina,Nott'm Forest,5.0,11.1,-289338,-254617,-123.7
N.Williams,Nott'm Forest,5.0,7.7,-119824,-105445,-88.4
Gibbs-White,Nott'm Forest,7.5,5.4,-76924,-67693,-80.8
Hudson-Odoi,Nott'm Forest,6.0,1.5,-7083,-6233,-26.7
Anderson,Nott'm Forest,5.5,5.4,-52096,-45844,-54.7
Wood,Nott'm Forest,7.7,23.3,-399557,-351610,-98.4
Ndoye,Nott'm Forest,6.1,3.2,-26624,-23429,-47.1
Gunn,Nott'm Forest,4.0,1.7,-3410,-3000,-11.3
Ballard,Sunderland,4.6,3.4,-138077,-121507,-164.3
Reinildo,Sunderland,4.0,8.2,-13864,-12200,-9.6
Adingra,Sunderland,5.5,1.3,-31089,-27358,-135.3
Mayenda,Sunderland,5.5,1.7,-32484,-28585,-108.1
Xhaka,Sunderland,5.0,2.7,-4605,-4052,-9.7
Roefs,Sunderland,4.5,1.4,25242,22212,14.8
Alderete,Sunderland,4.0,1.4,5648,4970,3.3
Vicario,Spurs,5.0,9.1,176231,155083,104.0
Kinsky,Spurs,4.0,1.6,-11470,-10093,-40.6
Pedro Porro,Spurs,5.6,25.2,24625,21670,14.7
Spence,Spurs,4.5,2.4,11983,10545,7.0
Van de Ven,Spurs,4.6,28.4,-19807,-17430,-4.0
Johnson,Spurs,7.1,10.0,-9191,-8088,-5.2
Kudus,Spurs,6.6,32.5,-28464,-25048,-5.1
