Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,115541,93299,74.9
Gabriel,Arsenal,6.6,42.1,310743,250924,100.0
Calafiori,Arsenal,5.8,16.0,5561,4490,9.4
J.Timber,Arsenal,6.1,25.4,56063,45270,40.3
Rice,Arsenal,6.8,17.8,376400,303943,100.0
Cash,Aston Villa,4.6,5.3,10713,8650,7.9
Hartman,Burnley,4.0,0.9,7734,6245,4.5
Dúbravka,Burnley,4.0,34.4,10847,8758,19.6
Petrović,Bournemouth,4.5,5.6,7680,6201,6.4
Truffert,Bournemouth,4.5,2.3,3722,3005,2.9
Semenyo,Bournemouth,8.1,64.3,25376,20491,39.4
Tavernier,Bournemouth,5.5,1.6,13161,10627,7.7
Kroupi.Jr,Bournemouth,4.6,4.3,50908,41108,29.1
Thiago,Brentford,6.2,8.4,30472,24606,19.8
Van Hecke,Brighton,4.4,1.3,3964,3200,2.7
Minteh,Brighton,6.0,4.5,38710,31258,22.6
Welbeck,Brighton,6.5,8.3,113764,91864,33.9
Sánchez,Chelsea,4.8,13.5,16114,13012,14.1
Cucurella,Chelsea,6.1,21.9,11829,9551,15.1
James,Chelsea,5.5,8.2,68549,55353,40.2
Chalobah,Chelsea,5.1,7.7,22229,17949,15.0
Gusto,Chelsea,4.9,1.0,2106,1700,1.5
Neto,Chelsea,7.1,6.2,68371,55209,20.9
Caicedo,Chelsea,6.0,21.1,321767,259826,95.0
João Pedro,Chelsea,7.4,46.4,160017,129213,100.0
Delap,Chelsea,6.2,0.9,2593,2093,1.8
Henderson,Crystal Palace,5.0,7.6,1614,1303,3.9
Muñoz,Crystal Palace,5.7,15.4,37902,30605,26.6
Lacroix,Crystal Palace,5.0,3.7,2376,1918,2.8
Guéhi,Crystal Palace,5.0,34.6,142940,115424,90.8
Richards,Crystal Palace,4.5,3.3,3575,2886,3.2
Sarr,Crystal Palace,6.6,11.8,63455,51239,38.9
Mateta,Crystal Palace,7.9,24.8,420051,339191,100.0
Ndiaye,Everton,6.5,11.2,4734,3822,6.6
King,Everton,3.9,1.3,7793,6292,4.7
King,Fulham,4.5,4.0,1910,1542,2.6
Raúl,Fulham,6.2,0.9,2352,1899,1.6
Mamardashvili,Liverpool,4.3,1.0,3840,3100,2.5
Szoboszlai,Liverpool,6.6,4.4,27201,21964,9.1
Gravenberch,Liverpool,5.6,4.2,53848,43482,30.7
O’Reilly,Man City,4.9,1.2,11846,9565,6.9
Cherki,Man City,6.3,2.8,83179,67167,45.9
Haaland,Man City,14.8,70.0,84947,68594,73.7
Mbeumo,Man Utd,8.4,29.0,149910,121052,52.0
Heaven,Man Utd,3.8,1.1,7658,6183,4.6
Amad,Man Utd,6.3,1.4,10739,8671,6.3
Casemiro,Man Utd,5.5,0.8,41463,33481,22.6
Bruno G.,Newcastle,6.6,3.7,15664,12648,5.7
J.Murphy,Newcastle,6.1,1.1,10476,8459,6.1
Gibbs-White,Nott'm Forest,7.3,3.0,16940,13679,10.3
Xhaka,Sunderland,5.1,5.4,29007,23423,17.8
Roefs,Sunderland,4.7,7.0,14842,11984,10.8
Mukiele,Sunderland,4.2,5.5,11924,9628,5.4
Van de Ven,Spurs,4.8,32.9,55410,44743,28.1
J.Palhinha,Spurs,5.5,1.7,10024,8094,6.1
Areola,West Ham,4.3,2.1,1571,1268,1.7
L.Paquetá,West Ham,5.9,2.7,22277,17988,13.1
Saliba,Arsenal,6.0,11.6,-5596,-4518,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5394,-4355,-16.5
Saka,Arsenal,10.1,17.1,-49310,-39817,-14.2
Ødegaard,Arsenal,7.8,1.4,-3521,-2843,-8.8
Martinelli,Arsenal,6.8,0.9,-12004,-9693,-54.3
Zubimendi,Arsenal,5.4,3.3,-63958,-51646,-79.0
Eze,Arsenal,7.6,14.0,-45060,-36385,-15.9
Gyökeres,Arsenal,9.0,18.9,-280466,-226476,-61.1
Digne,Aston Villa,4.5,1.6,-1684,-1359,-5.1
Konsa,Aston Villa,4.4,8.5,-17164,-13859,-9.9
Mings,Aston Villa,4.4,0.9,-7249,-5853,-32.8
Alex Moreno,Aston Villa,4.0,2.4,-7330,-5918,-10.7
