Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,7554,6099,6.2
Senesi,Bournemouth,5.1,21.4,29984,24212,24.7
Truffert,Bournemouth,4.7,3.8,19519,15761,12.0
Hill,Bournemouth,4.2,8.7,4066,3283,5.7
Tavernier,Bournemouth,5.4,4.6,18241,14729,11.7
Scott,Bournemouth,5.0,1.5,18055,14579,10.3
Evanilson,Bournemouth,6.7,2.2,8112,6550,5.2
Kroupi.Jr,Bournemouth,4.6,5.5,8272,6679,6.7
Verbruggen,Brighton,4.5,8.3,10797,8718,9.1
Van Hecke,Brighton,4.5,9.3,20857,16842,14.9
Mitoma,Brighton,6.1,2.2,2068,1669,2.0
Minteh,Brighton,5.5,2.5,6209,5013,4.3
Gomez,Brighton,4.9,0.8,2334,1884,1.6
Welbeck,Brighton,6.2,7.9,12912,10426,10.1
Groß,Brighton,5.5,1.6,5409,4367,3.6
Cucurella,Chelsea,6.0,14.7,14479,11691,13.7
Gusto,Chelsea,4.9,2.0,4140,3343,3.0
Palmer,Chelsea,10.5,18.0,17158,13855,16.4
Neto,Chelsea,7.0,4.3,6286,5075,5.1
Estêvão,Chelsea,6.4,1.8,1563,1262,1.6
Caicedo,Chelsea,5.7,7.5,1768,1427,4.0
João Pedro,Chelsea,7.7,50.1,13779,11126,27.5
Muñoz,Crystal Palace,5.8,7.3,1531,1236,3.7
Lacroix,Crystal Palace,5.1,4.8,2403,1940,3.2
Tarkowski,Everton,5.7,11.9,2169,1751,5.9
Darlow,Leeds,3.9,5.0,7427,5997,6.0
Struijk,Leeds,4.3,2.1,12228,9874,7.4
Aaronson,Leeds,5.4,0.8,6309,5094,3.7
Calvert-Lewin,Leeds,5.6,9.7,20087,16220,14.7
Justin,Leeds,3.9,1.3,3057,2468,2.2
Ngumoha,Liverpool,4.3,0.9,2166,1749,1.5
Semenyo,Man City,8.2,56.3,26526,21419,36.8
Guéhi,Man City,5.1,33.1,2947,2379,14.8
Matheus N.,Man City,5.3,3.0,3059,2470,2.8
O'Reilly,Man City,5.0,12.8,27380,22109,19.9
Cherki,Man City,6.3,7.1,7106,5738,6.7
Haaland,Man City,14.4,58.1,45338,36610,47.6
Donnarumma,Man City,5.6,9.2,3892,3142,5.8
Gordon,Newcastle,7.4,7.5,1688,1363,3.9
Murillo,Nott'm Forest,5.2,2.2,2174,1755,2.1
N.Williams,Nott'm Forest,4.7,3.3,4323,3490,3.6
