Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,96086,77589,64.4
Gabriel,Arsenal,6.6,41.7,266687,215349,88.5
Calafiori,Arsenal,5.8,16.0,3753,3030,8.4
J.Timber,Arsenal,6.1,25.3,46217,37320,35.0
Rice,Arsenal,6.8,17.2,308157,248836,89.8
Cash,Aston Villa,4.6,5.2,9081,7332,7.0
Hartman,Burnley,4.0,0.9,6580,5313,3.9
Dúbravka,Burnley,4.0,34.4,8398,6781,18.3
Petrović,Bournemouth,4.5,5.6,6627,5351,5.8
Truffert,Bournemouth,4.5,2.3,3120,2519,2.6
Semenyo,Bournemouth,8.1,64.4,21884,17671,37.5
Tavernier,Bournemouth,5.5,1.6,11166,9016,6.7
Kroupi.Jr,Bournemouth,4.6,4.3,41633,33618,24.1
Thiago,Brentford,6.2,8.3,19543,15780,13.8
Van Hecke,Brighton,4.4,1.4,5037,4067,3.3
Minteh,Brighton,6.0,4.5,33671,27189,19.9
Welbeck,Brighton,6.5,8.2,97083,78394,29.4
Sánchez,Chelsea,4.8,13.5,12864,10387,12.3
Cucurella,Chelsea,6.1,21.9,9586,7740,13.9
James,Chelsea,5.5,8.1,54463,43978,32.6
Chalobah,Chelsea,5.1,7.7,16394,13238,11.9
Gusto,Chelsea,4.9,1.0,1905,1538,1.4
Neto,Chelsea,7.1,6.1,51434,41532,16.3
Caicedo,Chelsea,6.0,20.6,265660,214520,79.7
João Pedro,Chelsea,7.4,46.0,115295,93100,80.5
Henderson,Crystal Palace,5.0,7.6,1957,1580,4.1
Muñoz,Crystal Palace,5.7,15.4,33485,27039,24.2
Lacroix,Crystal Palace,5.0,3.7,2429,1961,2.8
Guéhi,Crystal Palace,5.0,34.4,123422,99663,80.2
Richards,Crystal Palace,4.5,3.3,3022,2440,2.9
Sarr,Crystal Palace,6.6,11.7,43995,35525,28.4
Mateta,Crystal Palace,7.9,24.0,327807,264704,97.8
Ndiaye,Everton,6.5,11.2,10635,8587,9.3
King,Everton,3.9,1.3,6478,5230,4.0
King,Fulham,4.5,4.0,2286,1845,2.8
Mamardashvili,Liverpool,4.3,0.9,3104,2506,2.0
Szoboszlai,Liverpool,6.5,4.3,14430,11652,9.5
Gravenberch,Liverpool,5.6,4.1,44591,36007,25.6
O’Reilly,Man City,4.9,1.1,9103,7350,5.3
Cherki,Man City,6.3,2.6,64370,51978,35.7
Haaland,Man City,14.8,69.9,72103,58223,66.8
Mbeumo,Man Utd,8.4,28.8,125422,101278,45.3
Heaven,Man Utd,3.8,1.0,5187,4188,3.2
Amad,Man Utd,6.3,1.4,8980,7251,5.4
Bruno G.,Newcastle,6.6,3.7,15241,12307,5.6
J.Murphy,Newcastle,6.1,1.1,8114,6552,4.8
Gibbs-White,Nott'm Forest,7.3,2.9,11939,9640,7.6
Xhaka,Sunderland,5.1,5.3,19378,15647,12.6
Roefs,Sunderland,4.7,7.0,12021,9706,9.3
Mukiele,Sunderland,4.2,5.5,10788,8711,5.1
Van de Ven,Spurs,4.8,32.8,35749,28867,22.7
J.Palhinha,Spurs,5.5,1.7,7412,5985,4.7
L.Paquetá,West Ham,5.9,2.6,14380,11611,8.8
Saliba,Arsenal,6.0,11.6,-5713,-4613,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4545,-3670,-13.9
Saka,Arsenal,10.1,17.1,-46629,-37652,-13.5
Ødegaard,Arsenal,7.8,1.4,-2998,-2420,-7.5
Martinelli,Arsenal,6.8,0.9,-10329,-8340,-46.8
Zubimendi,Arsenal,5.5,3.4,-52483,-42380,-63.0
Eze,Arsenal,7.6,14.1,-38578,-31151,-13.5
Gyökeres,Arsenal,9.0,19.8,-176050,-142160,-36.7
Konsa,Aston Villa,4.4,8.5,-13840,-11175,-8.0
Mings,Aston Villa,4.4,0.9,-5976,-4825,-27.1
Alex Moreno,Aston Villa,4.0,2.4,-6032,-4870,-8.8
Rogers,Aston Villa,6.8,4.8,-1797,-1451,-1.8
Watkins,Aston Villa,8.5,6.5,-12717,-10268,-9.6
Ekdal,Burnley,4.0,1.1,-5295,-4275,-23.5
Estève,Burnley,4.0,12.2,-16503,-13326,-6.7
Anthony,Burnley,5.7,6.0,-43098,-34801,-35.2
Cullen,Burnley,5.0,2.3,-7331,-5919,-15.6
A.Ramsey,Burnley,4.4,2.2,-6022,-4862,-9.6
Foster,Burnley,5.0,1.7,-6344,-5122,-18.3
Senesi,Bournemouth,5.0,26.1,-20652,-16676,-3.9
Hill,Bournemouth,4.0,0.8,-2136,-1724,-13.1
Kluivert,Bournemouth,7.0,1.0,-4191,-3384,-20.5
Evanilson,Bournemouth,7.0,1.4,-2778,-2243,-9.7
Kelleher,Brentford,4.5,7.8,-8062,-6510,-5.1
Collins,Brentford,4.9,1.1,-3847,-3106,-17.1
Verbruggen,Brighton,4.4,4.1,-2673,-2158,-3.2
De Cuyper,Brighton,4.3,2.0,-9106,-7353,-22.3
Dunk,Brighton,4.5,1.1,-1534,-1238,-6.8
Mitoma,Brighton,6.2,2.2,-16923,-13665,-31.4
Baleba,Brighton,4.7,2.1,-1543,-1245,-3.6
Palmer,Chelsea,10.3,9.2,-19419,-15680,-7.4
Enzo,Chelsea,6.7,14.3,-18574,-14998,-6.4
Estêvão,Chelsea,6.5,2.3,-9182,-7414,-19.5
Marc Guiu,Chelsea,4.2,6.9,-7147,-5771,-5.1
Mitchell,Crystal Palace,5.0,2.2,-3129,-2526,-7.0
Devenny,Crystal Palace,4.4,1.1,-2309,-1864,-10.3
Dewsbury-Hall,Everton,4.9,2.9,-7278,-5876,-12.3
Pickford,Everton,5.5,9.7,-10609,-8566,-5.4
Tarkowski,Everton,5.5,6.2,-19088,-15413,-15.1
Garner,Everton,5.0,0.9,-3086,-2491,-16.8
Beto,Everton,5.2,3.3,-9452,-7632,-14.0
Grealish,Everton,6.9,17.3,-52854,-42679,-15.1
Iwobi,Fulham,6.5,1.6,-10606,-8564,-32.4
Darlow,Leeds,4.0,2.3,-3372,-2722,-7.2
Gudmundsson,Leeds,4.0,4.8,-12630,-10198,-12.9
Rodon,Leeds,4.1,6.4,-3546,-2863,-2.7
Longstaff,Leeds,4.9,1.1,-4716,-3808,-21.0
Stach,Leeds,5.0,2.4,-17086,-13796,-34.8
Calvert-Lewin,Leeds,5.5,1.3,-15704,-12680,-49.2
A.Becker,Liverpool,5.4,5.7,-24230,-19565,-14.9
Frimpong,Liverpool,5.8,5.3,-25090,-20260,-16.6
Kerkez,Liverpool,5.7,3.5,-19522,-15764,-27.3
Virgil,Liverpool,6.0,23.4,-66697,-53857,-14.1
Konaté,Liverpool,5.4,2.7,-2148,-1734,-3.9
M.Salah,Liverpool,14.2,24.8,-43213,-34894,-8.7
Wirtz,Liverpool,8.0,7.3,-27421,-22142,-18.4
Gakpo,Liverpool,7.6,13.9,-51050,-41222,-18.1
Isak,Liverpool,10.4,4.9,-58806,-47485,-49.0
Ekitiké,Liverpool,8.6,15.8,-60419,-48788,-18.9
Trafford,Man City,4.7,1.2,-2292,-1850,-9.3
Aït-Nouri,Man City,5.8,4.8,-9183,-7415,-9.4
Gvardiol,Man City,5.9,5.3,-18541,-14971,-17.2
Matheus N.,Man City,5.3,0.8,-3088,-2493,-18.9
Rúben,Man City,5.5,4.5,-10506,-8483,-11.4
Lewis,Man City,4.9,1.7,-7296,-5891,-21.0
Marmoush,Man City,8.3,2.6,-2075,-1675,-3.9
Foden,Man City,8.0,4.2,-23263,-18784,-27.1
Doku,Man City,6.4,4.8,-52273,-42210,-53.4
Reijnders,Man City,5.5,22.4,-217923,-175972,-48.2
Donnarumma,Man City,5.7,10.1,-24065,-19432,-11.7
De Ligt,Man Utd,5.0,2.9,-8851,-7147,-14.9
Dalot,Man Utd,4.4,1.0,-2100,-1695,-10.3
Dorgu,Man Utd,4.3,3.0,-15663,-12647,-25.6
Yoro,Man Utd,4.4,1.7,-5665,-4574,-16.3
B.Fernandes,Man Utd,8.9,16.3,-5169,-4173,-1.6
Cunha,Man Utd,7.9,4.4,-1698,-1371,-1.9
Obi,Man Utd,4.3,1.5,-4179,-3374,-13.6
Šeško,Man Utd,7.3,5.2,-27854,-22492,-26.3
Pope,Newcastle,5.2,12.1,-14078,-11367,-5.7
