Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,47172,38091,30.0
Calafiori,Arsenal,5.7,10.4,40231,32486,25.8
J.Timber,Arsenal,6.5,33.7,66512,53708,49.3
Trossard,Arsenal,6.9,1.0,11880,9593,6.8
Rice,Arsenal,7.2,25.4,332313,268342,99.6
Rogers,Aston Villa,7.3,20.9,779169,629178,100.0
Onana,Aston Villa,4.8,0.8,3388,2735,2.1
Ekdal,Burnley,3.9,0.9,1835,1481,1.3
Semenyo,Bournemouth,7.7,46.9,223752,180679,79.0
Tavernier,Bournemouth,5.6,3.2,19468,15720,11.8
Kelleher,Brentford,4.5,8.3,19912,16078,14.0
Lewis-Potter,Brentford,4.8,1.5,107641,86920,58.5
Van den Berg,Brentford,4.5,1.3,2610,2107,1.9
Verbruggen,Brighton,4.4,5.3,11347,9162,8.2
De Cuyper,Brighton,4.3,2.3,19737,15937,11.5
James,Chelsea,5.6,9.7,69730,56306,41.4
Chalobah,Chelsea,5.5,19.0,67916,54842,44.2
Palmer,Chelsea,10.4,11.5,29075,23478,20.3
Clyne,Crystal Palace,3.8,0.8,3090,2495,2.0
Wharton,Crystal Palace,5.0,0.9,10102,8157,5.8
Devenny,Crystal Palace,4.3,1.5,19105,15427,10.9
Pickford,Everton,5.5,11.2,22070,17821,16.4
Tarkowski,Everton,5.5,8.0,43634,35234,26.7
Keane,Everton,4.7,4.9,157890,127496,44.5
Grealish,Everton,6.5,10.8,60885,49164,37.1
Andersen,Fulham,4.6,6.6,3507,2831,4.5
Tete,Fulham,4.5,1.0,6562,5298,3.9
Smith Rowe,Fulham,5.6,1.0,9711,7841,5.6
Wilson,Fulham,5.8,18.8,144675,116825,40.0
Gudmundsson,Leeds,3.8,4.0,18105,14619,11.3
Stach,Leeds,4.8,2.7,90787,73310,50.0
Calvert-Lewin,Leeds,5.8,8.2,325657,262968,90.9
A.Becker,Liverpool,5.4,6.2,32167,25974,19.8
Frimpong,Liverpool,5.7,4.9,33833,27320,20.2
Kerkez,Liverpool,5.6,3.0,8140,6573,5.6
Virgil,Liverpool,5.9,24.9,89712,72442,58.3
Konaté,Liverpool,5.4,3.6,47757,38563,27.1
Wirtz,Liverpool,8.1,9.4,239169,193128,68.1
Mac Allister,Liverpool,6.2,1.4,19937,16099,11.3
Gravenberch,Liverpool,5.6,5.3,86143,69560,48.5
Ekitiké,Liverpool,9.0,32.5,1051090,848755,100.0
Gvardiol,Man City,6.0,9.1,41663,33642,26.1
Matheus N.,Man City,5.4,2.3,36528,29496,20.6
Rúben,Man City,5.7,7.3,45144,36453,27.2
O'Reilly,Man City,5.3,11.4,57710,46600,35.6
Foden,Man City,9.0,41.3,204978,165519,71.7
Cherki,Man City,6.6,8.8,143276,115695,42.1
Reijnders,Man City,5.2,11.8,23409,18902,17.3
Haaland,Man City,15.1,74.2,49375,39870,43.0
Donnarumma,Man City,5.7,10.2,8310,6710,8.6
Dalot,Man Utd,4.4,1.8,12158,9817,7.3
Dorgu,Man Utd,4.1,2.2,3193,2578,2.6
Heaven,Man Utd,3.8,1.8,15226,12294,8.9
Cunha,Man Utd,8.0,7.5,345184,278736,95.9
Mount,Man Utd,5.9,1.0,22663,18300,12.6
Casemiro,Man Utd,5.5,1.0,4605,3718,2.9
Obi,Man Utd,4.2,1.9,10852,8762,6.6
Šeško,Man Utd,7.2,3.1,1763,1423,2.2
Hall,Newcastle,5.2,1.1,3822,3086,2.5
Gordon,Newcastle,7.3,3.6,118362,95577,65.2
Tonali,Newcastle,5.3,1.0,2874,2320,1.9
L.Miley,Newcastle,4.4,3.1,55653,44939,31.2
