Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,37199,30038,24.1
Gabriel,Arsenal,7.2,44.8,32248,26040,35.3
Saliba,Arsenal,6.1,15.5,35269,28479,25.2
Calafiori,Arsenal,5.6,5.9,7273,5872,6.3
Lewis-Skelly,Arsenal,5.0,1.4,2216,1789,1.8
Saka,Arsenal,9.9,8.8,162628,131322,47.3
Trossard,Arsenal,6.5,0.8,2268,1831,1.5
Eze,Arsenal,7.3,8.8,4525,3653,4.7
Gyökeres,Arsenal,8.9,13.7,201604,162795,59.7
Dowman,Arsenal,4.2,0.8,2599,2098,1.7
Senesi,Bournemouth,5.2,21.1,57998,46833,39.7
Truffert,Bournemouth,4.7,4.6,12529,10117,8.6
Kroupi.Jr,Bournemouth,4.6,6.0,39060,31540,23.4
Rayan,Bournemouth,5.4,1.4,2965,2394,2.2
Valdimarsson,Brentford,3.8,0.8,3808,3074,2.4
Verbruggen,Brighton,4.5,9.3,31665,25569,20.8
F.Kadıoğlu,Brighton,4.4,1.1,19207,15509,10.8
Van Hecke,Brighton,4.6,10.4,37964,30655,24.6
Mitoma,Brighton,6.1,2.3,5907,4769,4.1
Minteh,Brighton,5.5,2.4,2998,2420,2.6
Baleba,Brighton,4.5,1.5,1779,1436,1.6
Welbeck,Brighton,6.3,8.4,77665,62714,45.2
Groß,Brighton,5.5,2.7,19750,15948,11.7
Acheampong,Chelsea,3.7,1.7,1690,1364,1.6
Marc Guiu,Chelsea,4.0,5.1,5490,4433,5.0
Henderson,Crystal Palace,5.1,9.0,42542,34352,26.5
Muñoz,Crystal Palace,5.9,9.5,74029,59778,23.7
Lacroix,Crystal Palace,5.2,6.9,102505,82772,30.4
Mitchell,Crystal Palace,5.0,2.4,9149,7387,5.9
Richards,Crystal Palace,4.4,2.6,9619,7767,6.2
Sarr,Crystal Palace,6.4,5.6,130053,105017,37.2
Devenny,Crystal Palace,4.3,1.1,2476,1999,1.8
Mateta,Crystal Palace,7.6,8.5,106944,86357,61.0
Johnson,Crystal Palace,6.5,2.4,6444,5203,4.4
Strand Larsen,Crystal Palace,5.9,1.5,11318,9139,6.7
Dewsbury-Hall,Everton,5.2,6.2,15220,12290,10.7
Leno,Fulham,4.9,2.0,7856,6343,5.0
Bijol,Leeds,3.9,1.1,1977,1596,1.5
Stach,Leeds,4.8,1.8,14487,11698,8.5
Okafor,Leeds,5.6,3.1,66752,53902,37.2
Szoboszlai,Liverpool,7.0,12.5,27028,21825,19.6
Ngumoha,Liverpool,4.3,1.1,2886,2330,2.0
Guéhi,Man City,5.1,32.7,14086,11374,20.7
Matheus N.,Man City,5.3,3.0,4333,3498,3.5
O'Reilly,Man City,5.2,18.9,139440,112597,82.6
Cherki,Man City,6.6,17.6,284665,229866,83.7
Doku,Man City,6.4,3.7,124798,100774,68.7
Haaland,Man City,14.6,63.0,213824,172662,100.0
Donnarumma,Man City,5.6,9.3,10550,8519,9.4
Dorgu,Man Utd,4.1,2.4,2541,2051,2.3
Maguire,Man Utd,4.4,1.3,2376,1918,1.8
Heaven,Man Utd,3.7,2.5,11955,9653,7.4
B.Fernandes,Man Utd,10.4,47.3,15905,12843,27.5
Cunha,Man Utd,8.1,8.0,1694,1367,4.1
Casemiro,Man Utd,5.8,5.0,43257,34930,25.3
Mainoo,Man Utd,4.7,1.1,9965,8046,5.8
Lammens,Man Utd,5.1,3.2,5123,4136,4.0
Burn,Newcastle,5.0,3.4,2667,2153,2.8
Bruno G.,Newcastle,6.8,4.9,14243,11501,9.6
L.Miley,Newcastle,4.4,1.9,1635,1320,1.4
Osula,Newcastle,5.4,0.8,21270,17175,11.8
Sels,Nott'm Forest,4.6,5.0,4412,3562,4.4
Wood,Nott'm Forest,7.1,4.7,2229,1799,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,25800,20833,14.8
Kinsky,Spurs,3.9,1.7,4039,3261,2.9
Pedro Porro,Spurs,5.2,10.7,9254,7472,9.3
Richarlison,Spurs,6.3,5.9,28247,22809,17.6
J.Palhinha,Spurs,5.5,0.8,1704,1375,1.2
J.Timber,Arsenal,6.0,16.7,-115142,-92977,-23.0
Ødegaard,Arsenal,7.8,1.6,-3135,-2531,-9.1
Madueke,Arsenal,6.8,0.8,-1574,-1271,-9.1
Rice,Arsenal,7.2,24.0,-25562,-20641,-5.0
Zubimendi,Arsenal,5.0,3.0,-9529,-7694,-14.7
Hincapie,Arsenal,5.1,1.0,-6124,-4945,-28.4
Cash,Aston Villa,4.7,8.2,-3356,-2709,-1.9
Digne,Aston Villa,4.5,1.6,-1751,-1413,-5.1
Konsa,Aston Villa,4.4,7.6,-10879,-8784,-6.7
Rogers,Aston Villa,7.5,24.3,-85367,-68933,-16.5
Watkins,Aston Villa,8.8,14.9,-80823,-65264,-25.3
Estève,Burnley,3.9,6.9,-4148,-3349,-2.8
Anthony,Burnley,5.0,1.8,-2261,-1825,-5.8
Dúbravka,Burnley,4.0,26.8,-20592,-16628,-3.6
Petrović,Bournemouth,4.6,5.2,-3125,-2523,-2.8
Hill,Bournemouth,4.2,7.6,-4657,-3760,-2.8
Tavernier,Bournemouth,5.4,5.1,-11049,-8922,-10.1
Scott,Bournemouth,5.1,2.4,-10867,-8775,-21.0
O.Dango,Brentford,5.7,1.9,-23185,-18721,-56.5
Kelleher,Brentford,4.8,12.4,-25398,-20508,-9.6
Collins,Brentford,4.9,2.6,-10970,-8858,-19.6
Kayode,Brentford,4.6,1.1,-4248,-3430,-17.9
Van den Berg,Brentford,4.5,1.2,-6716,-5423,-25.9
Schade,Brentford,6.9,1.5,-16800,-13566,-51.9
Thiago,Brentford,7.4,33.7,-173085,-139766,-24.3
Sánchez,Chelsea,4.8,11.2,-39558,-31943,-11.8
