Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78271,63203,32.2
Gabriel,Arsenal,6.3,29.5,171458,138452,58.0
Saliba,Arsenal,6.0,12.7,4173,3369,7.3
Calafiori,Arsenal,5.7,14.8,5116,4131,8.7
J.Timber,Arsenal,5.9,17.7,222415,179600,66.9
Saka,Arsenal,9.9,9.7,176374,142422,51.4
Rice,Arsenal,6.5,8.6,15926,12860,10.6
Eze,Arsenal,7.6,13.4,19023,15361,15.6
Anthony,Burnley,5.7,6.9,67581,54571,33.1
Cullen,Burnley,5.0,2.0,4582,3699,3.3
Foster,Burnley,5.0,2.4,11259,9091,7.0
Petrović,Bournemouth,4.5,5.7,3720,3003,4.3
Senesi,Bournemouth,5.0,25.0,128634,103871,44.6
Truffert,Bournemouth,4.5,2.1,14429,11651,8.6
Hill,Bournemouth,4.0,0.9,1637,1321,1.2
Kluivert,Bournemouth,7.0,0.9,16580,13388,9.3
Semenyo,Bournemouth,7.9,59.4,432228,349024,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3113,2513,2.4
Thiago,Brentford,6.1,3.3,70775,57150,20.4
Van Hecke,Brighton,4.4,0.9,5898,4762,3.5
Minteh,Brighton,6.0,3.5,17328,13992,6.1
Welbeck,Brighton,6.3,2.4,2687,2169,2.4
Cucurella,Chelsea,6.1,21.9,3849,3108,10.8
James,Chelsea,5.4,4.3,3052,2464,3.4
Enzo,Chelsea,6.7,14.9,88963,71837,53.9
Estêvão,Chelsea,6.5,1.9,12938,10447,7.7
Caicedo,Chelsea,5.8,14.1,264399,213502,76.8
Muñoz,Crystal Palace,5.6,12.6,29222,23596,20.8
Mitchell,Crystal Palace,5.0,2.5,4970,4013,3.7
Guéhi,Crystal Palace,4.8,30.8,112706,91010,73.0
Richards,Crystal Palace,4.5,3.1,6865,5543,4.9
Sarr,Crystal Palace,6.5,6.2,99591,80419,29.3
King,Fulham,4.5,4.0,2501,2019,2.9
Rodon,Leeds,4.0,5.4,26125,21095,16.2
Stach,Leeds,5.0,3.2,5645,4558,4.3
Calvert-Lewin,Leeds,5.5,1.3,30828,24893,17.1
Gravenberch,Liverpool,5.7,5.9,33303,26892,11.3
Gvardiol,Man City,5.9,5.6,43749,35327,14.0
Rúben,Man City,5.5,4.3,3116,2516,3.4
Doku,Man City,6.6,7.7,27091,21875,17.7
Haaland,Man City,14.5,61.0,355783,287294,100.0
Donnarumma,Man City,5.7,9.2,73256,59154,23.4
Obi,Man Utd,4.3,1.5,9281,7494,5.6
Šeško,Man Utd,7.3,5.1,39126,31594,23.1
Pope,Newcastle,5.1,9.7,113132,91354,64.8
Burn,Newcastle,5.1,8.2,120061,96949,35.6
Trippier,Newcastle,5.0,2.6,4410,3561,3.4
Gordon,Newcastle,7.4,2.4,22030,17789,12.8
Bruno G.,Newcastle,6.5,2.1,10117,8169,6.3
Tonali,Newcastle,5.4,1.4,2430,1962,1.9
Woltemade,Newcastle,7.2,9.3,318704,257353,89.5
Isidor,Sunderland,5.6,3.3,13156,10623,8.4
Xhaka,Sunderland,5.0,4.0,23922,19317,14.5
Roefs,Sunderland,4.6,4.8,54962,44381,31.5
Alderete,Sunderland,4.1,6.8,78549,63428,45.0
Mukiele,Sunderland,4.0,2.1,22098,17844,12.7
Kinsky,Spurs,3.9,1.8,10070,8131,6.1
Kudus,Spurs,6.7,33.1,204829,165399,100.0
Bowen,West Ham,7.7,7.1,73998,59753,42.7
Pond,Wolves,3.9,1.5,7939,6410,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7655,-6181,-20.1
Ødegaard,Arsenal,7.9,1.9,-11449,-9245,-25.0
Madueke,Arsenal,6.9,0.8,-9074,-7327,-40.3
Martinelli,Arsenal,6.9,1.2,-2098,-1694,-8.7
Zubimendi,Arsenal,5.5,4.4,-14434,-11655,-16.4
Gyökeres,Arsenal,9.1,26.7,-122828,-99183,-23.3
Martinez,Aston Villa,5.0,2.1,-12934,-10444,-30.7
Cash,Aston Villa,4.6,5.4,-11331,-9149,-10.5
Digne,Aston Villa,4.5,1.9,-4259,-3439,-11.2
Konsa,Aston Villa,4.5,10.5,-40557,-32749,-19.3
Mings,Aston Villa,4.5,1.2,-17215,-13901,-59.5
Alex Moreno,Aston Villa,4.0,3.0,-14790,-11942,-17.5
Rogers,Aston Villa,6.9,5.4,-30882,-24937,-28.5
Watkins,Aston Villa,8.7,9.3,-67284,-54331,-36.2
Walker,Burnley,4.4,1.5,-3107,-2508,-10.3
Ekdal,Burnley,4.0,1.4,-4601,-3715,-16.4
Estève,Burnley,4.0,13.6,-38799,-31330,-14.3
Tuanzebe,Burnley,3.9,1.8,-1516,-1224,-4.2
A.Ramsey,Burnley,4.4,2.8,-18775,-15160,-23.9
Barnes,Burnley,4.4,1.5,-4174,-3370,-13.9
J.Araujo,Bournemouth,4.0,0.8,-2388,-1928,-14.9
Tavernier,Bournemouth,5.5,1.3,-10286,-8305,-39.4
Evanilson,Bournemouth,7.0,3.0,-23091,-18645,-38.4
Kelleher,Brentford,4.5,8.1,-3142,-2537,-1.9
Collins,Brentford,4.9,1.2,-3165,-2555,-13.1
Verbruggen,Brighton,4.4,4.4,-12878,-10398,-14.6
De Cuyper,Brighton,4.4,2.4,-8034,-6487,-16.7
Dunk,Brighton,4.5,1.2,-1741,-1405,-7.2
Mitoma,Brighton,6.3,3.6,-45608,-36828,-52.6
Baleba,Brighton,4.8,2.3,-11136,-8992,-24.1
Sánchez,Chelsea,4.9,14.8,-43658,-35253,-14.8
Chalobah,Chelsea,5.1,7.4,-21735,-17551,-14.7
Acheampong,Chelsea,4.0,1.2,-3074,-2482,-12.7
Palmer,Chelsea,10.3,11.6,-66632,-53805,-24.0
Neto,Chelsea,7.0,3.9,-13866,-11196,-17.7
João Pedro,Chelsea,7.7,61.5,-113961,-92023,-9.6
Delap,Chelsea,6.2,1.0,-4457,-3599,-15.8
Marc Guiu,Chelsea,4.3,7.7,-19885,-16057,-12.9
Lacroix,Crystal Palace,5.1,4.2,-2872,-2319,-3.4
Devenny,Crystal Palace,4.5,1.3,-3607,-2912,-13.8
Mateta,Crystal Palace,7.5,10.0,-4190,-3383,-2.1
Dewsbury-Hall,Everton,5.0,3.7,-23658,-19103,-31.9
Pickford,Everton,5.5,10.6,-22572,-18226,-10.7
Tarkowski,Everton,5.5,7.7,-21978,-17747,-14.3
Ndiaye,Everton,6.5,10.8,-11369,-9180,-5.3
Beto,Everton,5.3,4.1,-23152,-18695,-28.2
Grealish,Everton,6.9,20.6,-172652,-139416,-42.3
King,Everton,4.0,1.2,-2030,-1639,-8.4
Leno,Fulham,5.0,1.5,-3606,-2911,-12.0
Andersen,Fulham,4.5,4.1,-3886,-3137,-4.7
Iwobi,Fulham,6.5,1.7,-10337,-8347,-30.3
Raúl,Fulham,6.2,0.9,-7969,-6434,-36.7
Muniz,Fulham,5.5,1.6,-32347,-26120,-71.9
Gudmundsson,Leeds,4.0,5.6,-7272,-5872,-6.5
A.Becker,Liverpool,5.4,8.0,-127368,-102849,-56.9
Frimpong,Liverpool,5.8,7.3,-39132,-31599,-26.8
Kerkez,Liverpool,5.8,4.3,-23969,-19354,-27.8
Robertson,Liverpool,5.8,1.0,-2078,-1677,-10.3
Virgil,Liverpool,6.1,28.0,-96398,-77841,-17.4
Konaté,Liverpool,5.5,3.2,-32139,-25952,-41.7
M.Salah,Liverpool,14.4,38.8,-360465,-291075,-47.4
Wirtz,Liverpool,8.1,9.1,-79042,-63826,-43.5
Gakpo,Liverpool,7.5,11.9,-6722,-5428,-2.8
Mac Allister,Liverpool,6.3,1.3,-3785,-3056,-14.5
Szoboszlai,Liverpool,6.5,3.7,-18103,-14618,-24.4
Isak,Liverpool,10.6,10.9,-27263,-22014,-12.5
Ekitiké,Liverpool,8.7,16.8,-119663,-96627,-35.8
Trafford,Man City,4.8,1.3,-6754,-5453,-25.9
Ederson M.,Man City,5.3,1.0,-4268,-3446,-15.2
Aït-Nouri,Man City,5.8,5.6,-37271,-30096,-27.7
Stones,Man City,5.5,0.8,-1953,-1577,-12.1
Lewis,Man City,5.0,2.1,-13367,-10793,-31.7
