Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,138480,111822,47.1
Gabriel,Arsenal,6.1,22.9,111722,90215,69.3
Calafiori,Arsenal,5.7,14.3,48682,39310,31.9
J.Timber,Arsenal,5.8,13.6,108863,87906,34.7
Saka,Arsenal,9.8,4.1,69641,56235,39.1
Martinelli,Arsenal,6.9,1.1,8391,6775,5.0
Zubimendi,Arsenal,5.4,4.0,38047,30722,22.1
Eze,Arsenal,7.5,12.1,5051,4078,7.6
Gyökeres,Arsenal,9.0,25.5,3880,3133,12.3
Martinez,Aston Villa,5.0,2.2,4279,3455,3.2
Cash,Aston Villa,4.6,5.1,20945,16913,7.7
Mings,Aston Villa,4.5,1.6,3263,2634,2.4
Ekdal,Burnley,4.0,1.6,6132,4951,3.9
Anthony,Burnley,5.5,2.5,106643,86114,58.4
Foster,Burnley,5.0,1.8,39856,32183,22.2
Dúbravka,Burnley,4.0,34.3,29792,24057,29.8
Petrović,Bournemouth,4.5,5.1,62075,50125,35.5
Senesi,Bournemouth,4.8,14.8,467515,377518,100.0
Truffert,Bournemouth,4.5,1.6,36381,29377,20.2
Hill,Bournemouth,4.0,0.9,1713,1383,1.3
Semenyo,Bournemouth,7.7,48.1,435411,351594,100.0
Evanilson,Bournemouth,7.0,3.2,21894,17679,13.1
Minteh,Brighton,5.9,1.2,31036,25061,17.2
Chalobah,Chelsea,5.2,10.2,154949,125121,45.8
Caicedo,Chelsea,5.6,11.2,157304,127022,89.2
João Pedro,Chelsea,7.8,67.5,27500,22206,41.8
Mitchell,Crystal Palace,5.0,2.0,7397,5973,4.8
Guéhi,Crystal Palace,4.7,24.8,157163,126909,94.5
Richards,Crystal Palace,4.5,2.4,24090,19452,13.9
Tarkowski,Everton,5.5,7.6,72355,58426,42.0
Ndiaye,Everton,6.5,10.0,193631,156357,100.0
Grealish,Everton,6.8,22.8,89582,72337,57.3
Andersen,Fulham,4.5,3.9,38261,30895,22.2
Iwobi,Fulham,6.5,1.7,32825,26506,18.4
King,Fulham,4.5,3.8,27612,22296,16.4
Muniz,Fulham,5.5,2.5,3556,2871,2.9
Darlow,Leeds,4.0,2.5,6421,5184,4.5
Gudmundsson,Leeds,4.0,5.5,47366,38248,27.7
Rodon,Leeds,4.0,4.2,58533,47265,33.2
Stach,Leeds,5.0,1.7,134325,108467,73.0
Virgil,Liverpool,6.1,29.8,21700,17522,23.6
Konaté,Liverpool,5.5,3.5,7652,6178,5.5
Gravenberch,Liverpool,5.6,2.8,216643,174939,59.4
Isak,Liverpool,10.5,10.7,49025,39587,30.7
Gvardiol,Man City,5.8,4.1,73430,59294,41.2
Rúben,Man City,5.5,4.2,19475,15726,12.2
Foden,Man City,8.0,3.8,125833,101610,69.3
Doku,Man City,6.4,3.1,123956,100094,68.0
Reijnders,Man City,5.6,32.2,258296,208574,100.0
Haaland,Man City,14.3,44.0,749593,605296,100.0
Donnarumma,Man City,5.6,6.1,309244,249714,85.7
Heaven,Man Utd,3.9,1.2,2225,1796,1.7
B.Fernandes,Man Utd,9.0,19.7,144162,116410,85.5
Pope,Newcastle,5.0,6.5,50927,41123,30.0
Burn,Newcastle,5.0,5.8,19246,15541,12.7
Gordon,Newcastle,7.4,1.0,6799,5490,4.1
L.Miley,Newcastle,4.4,2.0,16916,13659,9.9
Isidor,Sunderland,5.5,1.9,81549,65850,44.7
Xhaka,Sunderland,5.0,2.9,5630,4546,4.2
Roefs,Sunderland,4.5,2.5,36187,29221,20.5
Alderete,Sunderland,4.0,2.0,42842,34594,23.9
Mukiele,Sunderland,4.0,1.1,45693,36897,25.0
Vicario,Spurs,5.1,12.0,68214,55082,41.5
Romero,Spurs,5.1,7.2,45151,36459,27.2
Van de Ven,Spurs,4.7,33.6,118210,95454,77.1
Kudus,Spurs,6.6,31.9,106525,86018,70.1
Richarlison,Spurs,6.7,15.1,204863,165426,100.0
Xavi,Spurs,7.1,3.8,13848,11182,5.2
Gonzalez,Wolves,4.4,1.7,7706,6222,4.8
Saliba,Arsenal,6.0,12.5,-5716,-4615,-2.3
Lewis-Skelly,Arsenal,5.3,2.1,-14206,-11471,-34.3
Ødegaard,Arsenal,7.9,1.9,-20121,-16247,-44.7
Madueke,Arsenal,7.0,1.4,-32823,-26504,-84.8
Rice,Arsenal,6.5,8.2,-36407,-29398,-22.6
Digne,Aston Villa,4.5,1.9,-6913,-5582,-18.4
