Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,53662,43332,41.4
Gabriel,Arsenal,6.6,40.7,165699,133801,60.9
J.Timber,Arsenal,6.1,25.1,24567,19837,23.3
Rice,Arsenal,6.8,16.1,184453,148945,56.1
Cash,Aston Villa,4.6,5.2,5304,4282,4.9
Hartman,Burnley,4.0,0.9,3926,3170,2.5
Dúbravka,Burnley,4.0,34.4,4309,3479,16.1
Petrović,Bournemouth,4.5,5.6,3276,2645,4.0
Truffert,Bournemouth,4.5,2.3,1651,1333,1.8
Semenyo,Bournemouth,8.1,64.4,15227,12295,34.0
Tavernier,Bournemouth,5.5,1.6,6288,5077,4.0
Kroupi.Jr,Bournemouth,4.6,4.1,20674,16694,12.8
Thiago,Brentford,6.2,8.2,7774,6277,7.5
Van Hecke,Brighton,4.4,1.3,3624,2926,2.5
Minteh,Brighton,6.0,4.4,21601,17442,13.4
Welbeck,Brighton,6.5,7.9,58556,47283,18.9
Sánchez,Chelsea,4.8,13.5,6290,5079,8.8
Cucurella,Chelsea,6.1,21.8,3891,3141,10.8
James,Chelsea,5.5,7.8,27017,21816,17.7
Chalobah,Chelsea,5.1,7.6,7129,5756,6.9
Neto,Chelsea,7.1,5.8,26412,21327,9.4
Caicedo,Chelsea,6.0,19.6,151460,122303,48.6
João Pedro,Chelsea,7.4,45.4,47780,38582,43.9
Muñoz,Crystal Palace,5.7,15.3,20670,16691,17.2
Lacroix,Crystal Palace,5.0,3.7,1700,1372,2.4
Guéhi,Crystal Palace,5.0,34.0,70974,57311,51.8
Richards,Crystal Palace,4.5,3.2,1828,1476,2.3
Sarr,Crystal Palace,6.6,11.5,28075,22670,19.7
Mateta,Crystal Palace,7.9,22.8,187049,151042,59.5
King,Everton,3.9,1.3,3390,2737,2.3
King,Fulham,4.5,4.0,1503,1213,2.4
Mamardashvili,Liverpool,4.3,0.9,1589,1283,1.2
Szoboszlai,Liverpool,6.5,4.2,4140,3343,3.9
Gravenberch,Liverpool,5.6,3.9,21565,17413,13.2
O’Reilly,Man City,4.9,1.1,2879,2324,2.0
Cherki,Man City,6.3,2.4,35582,28732,20.1
Haaland,Man City,14.8,69.6,35292,28498,46.8
Mbeumo,Man Utd,8.3,28.4,73036,58976,50.7
Amad,Man Utd,6.3,1.3,5446,4397,3.5
Bruno G.,Newcastle,6.6,3.6,10619,8574,4.3
J.Murphy,Newcastle,6.1,1.0,4389,3544,2.8
Gibbs-White,Nott'm Forest,7.3,2.9,7000,5652,4.9
Roefs,Sunderland,4.7,6.9,5659,4569,5.8
Mukiele,Sunderland,4.2,5.5,7215,5826,4.1
Van de Ven,Spurs,4.7,32.6,10821,8737,18.9
J.Palhinha,Spurs,5.5,1.7,4445,3589,3.1
L.Paquetá,West Ham,5.9,2.5,3420,2761,2.8
Saliba,Arsenal,6.0,11.6,-5019,-4052,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2536,-2047,-7.3
Saka,Arsenal,10.1,17.2,-30571,-24686,-8.8
Ødegaard,Arsenal,7.8,1.4,-1649,-1331,-4.1
Martinelli,Arsenal,6.9,1.0,-6039,-4876,-24.6
Zubimendi,Arsenal,5.5,3.6,-30363,-24518,-34.5
Eze,Arsenal,7.6,14.2,-23189,-18725,-8.1
Gyökeres,Arsenal,9.0,20.7,-65226,-52669,-13.0
Konsa,Aston Villa,4.4,8.6,-7368,-5949,-4.2
Mings,Aston Villa,4.4,0.9,-3139,-2534,-14.2
Alex Moreno,Aston Villa,4.0,2.4,-3304,-2667,-4.8
Watkins,Aston Villa,8.5,6.6,-6748,-5449,-5.0
Ekdal,Burnley,4.0,1.2,-3210,-2592,-13.1
Estève,Burnley,4.0,12.3,-9422,-7608,-3.8
Anthony,Burnley,5.7,6.2,-25935,-20942,-20.6
Cullen,Burnley,5.0,2.4,-3649,-2946,-7.5
A.Ramsey,Burnley,4.4,2.2,-3322,-2682,-5.3
Foster,Burnley,5.0,1.7,-3972,-3207,-11.4
