Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,76194,61526,55.1
Saliba,Arsenal,6.0,12.1,9653,7794,10.0
J.Timber,Arsenal,6.3,28.1,9935,8022,16.6
Rice,Arsenal,7.4,29.8,59789,48279,28.0
Kroupi.Jr,Bournemouth,4.6,4.4,13384,10807,9.0
Kelleher,Brentford,4.6,10.0,9416,7603,9.1
Collins,Brentford,5.0,3.8,24676,19925,14.8
Schade,Brentford,7.1,2.7,7382,5960,5.1
Thiago,Brentford,7.2,36.2,77287,62409,35.3
Welbeck,Brighton,6.2,4.1,2760,2228,3.1
Sánchez,Chelsea,4.9,13.5,17042,13761,14.6
Cucurella,Chelsea,6.0,16.0,2482,2004,7.7
James,Chelsea,5.7,10.5,5803,4685,7.3
Chalobah,Chelsea,5.5,18.6,68706,55480,44.4
Palmer,Chelsea,10.4,12.0,35110,28351,23.7
Enzo,Chelsea,6.5,11.8,54337,43877,34.0
João Pedro,Chelsea,7.1,26.5,48307,39007,36.6
Pickford,Everton,5.6,13.0,10059,8122,10.6
Tarkowski,Everton,5.7,12.8,31528,25458,22.1
Ndiaye,Everton,6.2,3.2,4256,3436,3.6
Garner,Everton,5.2,3.8,12298,9930,8.1
Wilson,Fulham,5.9,22.2,17269,13944,18.2
Raúl,Fulham,6.2,2.1,2074,1674,2.0
Gudmundsson,Leeds,3.8,4.2,4123,3329,3.9
Aaronson,Leeds,5.4,0.8,4226,3412,2.6
Calvert-Lewin,Leeds,6.0,13.9,19885,16057,16.3
Frimpong,Liverpool,5.8,6.8,2124,1715,3.9
Nallo,Liverpool,3.7,1.0,3871,3125,2.5
Wirtz,Liverpool,8.3,12.2,61615,49754,21.5
Semenyo,Man City,7.6,45.3,42219,34091,40.8
Doku,Man City,6.4,3.0,1762,1422,2.1
Mbeumo,Man Utd,8.1,10.1,123245,99520,70.4
Dorgu,Man Utd,4.3,7.6,109107,88103,32.4
B.Fernandes,Man Utd,9.2,15.8,262465,211940,77.0
Amad,Man Utd,6.2,1.1,13347,10777,7.6
Bruno G.,Newcastle,7.2,23.7,9362,7559,14.5
Murillo,Nott'm Forest,5.2,1.9,3389,2736,2.6
Anderson,Nott'm Forest,5.3,4.4,3632,2932,3.7
Ballard,Sunderland,4.6,3.0,4797,3873,3.8
Reinildo,Sunderland,3.8,2.7,4567,3687,3.5
E.Le Fée,Sunderland,4.9,1.1,11018,8897,6.4
Roefs,Sunderland,5.0,13.1,13966,11277,9.0
Mukiele,Sunderland,4.4,11.3,57728,46615,35.6
Romero,Spurs,5.0,3.8,5700,4602,4.6
Fraser,Wolves,4.2,1.6,2229,1799,1.8
Mané,Wolves,4.5,1.0,9723,7851,5.6
Raya,Arsenal,5.9,33.6,-7981,-6444,-1.1
Calafiori,Arsenal,5.6,6.3,-11051,-8923,-5.9
Saka,Arsenal,10.1,18.8,-89524,-72290,-22.8
Ødegaard,Arsenal,7.8,2.4,-6938,-5602,-13.7
Trossard,Arsenal,6.9,1.6,-7561,-6105,-22.3
Merino,Arsenal,5.6,1.5,-5489,-4432,-17.3
Eze,Arsenal,7.3,8.7,-14025,-11325,-7.7
Gyökeres,Arsenal,8.7,9.3,-3744,-3023,-1.9
Hincapie,Arsenal,5.2,0.9,-7877,-6360,-34.4
Martinez,Aston Villa,5.0,3.2,-6672,-5387,-9.9
Konsa,Aston Villa,4.4,7.5,-2513,-2029,-1.6
Rogers,Aston Villa,7.7,32.1,-50927,-41123,-7.6
McGinn,Aston Villa,5.4,1.1,-2982,-2407,-10.7
Watkins,Aston Villa,8.8,13.6,-20102,-16232,-7.0
Estève,Burnley,3.9,8.4,-4217,-3405,-2.4
Cullen,Burnley,5.0,1.1,-2213,-1786,-6.8
Petrović,Bournemouth,4.5,4.4,-4895,-3952,-5.3
Senesi,Bournemouth,4.8,14.0,-8824,-7125,-3.0
Truffert,Bournemouth,4.5,1.7,-2648,-2138,-7.4
Lewis-Potter,Brentford,4.9,2.4,-2748,-2219,-5.4
Van den Berg,Brentford,4.5,0.8,-1655,-1336,-9.8
De Cuyper,Brighton,4.3,2.1,-2154,-1739,-4.8
Minteh,Brighton,5.8,2.9,-3756,-3032,-6.1
Gusto,Chelsea,4.9,2.1,-11658,-9413,-21.9
Neto,Chelsea,7.1,6.4,-7205,-5818,-5.3
Marc Guiu,Chelsea,4.2,6.6,-2896,-2338,-2.1
Henderson,Crystal Palace,5.1,7.8,-9528,-7693,-5.8
Muñoz,Crystal Palace,5.8,5.9,-8618,-6959,-4.9
Lacroix,Crystal Palace,5.1,6.0,-6608,-5335,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3732,-3013,-8.0
Mateta,Crystal Palace,7.5,10.5,-20363,-16443,-9.2
Johnson,Crystal Palace,6.5,2.5,-1792,-1447,-3.4
Dewsbury-Hall,Everton,4.9,2.2,-8016,-6472,-12.3
Keane,Everton,4.7,4.8,-37215,-30051,-26.2
Grealish,Everton,6.4,9.2,-4161,-3360,-2.1
Andersen,Fulham,4.6,5.5,-4417,-3566,-3.8
King,Fulham,4.4,1.9,-1745,-1409,-4.3
Stach,Leeds,4.9,3.1,-12852,-10377,-16.3
A.Becker,Liverpool,5.4,6.2,-4481,-3618,-3.4
Virgil,Liverpool,5.9,22.6,-20165,-16283,-4.3
Konaté,Liverpool,5.4,3.5,-3818,-3083,-5.2
Gakpo,Liverpool,7.3,5.8,-4437,-3582,-3.6
Szoboszlai,Liverpool,6.6,4.8,-7249,-5853,-7.2
Gravenberch,Liverpool,5.7,6.2,-16781,-13550,-12.8
Ekitiké,Liverpool,8.9,26.9,-23503,-18978,-4.2
Guéhi,Man City,5.3,38.3,-93132,-75204,-11.8
Gvardiol,Man City,6.0,4.6,-29334,-23687,-21.6
Matheus N.,Man City,5.5,4.3,-25069,-20243,-27.6
Rúben,Man City,5.6,4.1,-24702,-19946,-20.4
O'Reilly,Man City,5.2,8.1,-48106,-38845,-28.2
Foden,Man City,8.6,28.0,-246959,-199419,-42.4
Cherki,Man City,6.8,14.2,-64448,-52041,-21.6
Reijnders,Man City,5.2,12.1,-12996,-10494,-5.1
