Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,257012,207537,81.6
Saliba,Arsenal,5.9,11.8,14715,11882,12.6
J.Timber,Arsenal,6.3,27.3,15935,12867,19.5
Ødegaard,Arsenal,7.8,2.5,3781,3053,3.0
Rice,Arsenal,7.3,26.3,197766,159696,63.8
Cash,Aston Villa,4.8,10.7,36388,29383,23.9
Digne,Aston Villa,4.5,1.6,2531,2043,2.0
Konsa,Aston Villa,4.4,7.4,2739,2211,4.4
Rogers,Aston Villa,7.6,31.5,59904,48372,44.8
Tielemans,Aston Villa,5.9,1.1,3165,2555,2.1
McGinn,Aston Villa,5.4,1.1,4746,3832,3.0
Watkins,Aston Villa,8.7,13.7,43275,34944,28.8
Tavernier,Bournemouth,5.5,2.4,2768,2235,2.5
Evanilson,Bournemouth,7.0,1.6,8049,6499,5.0
Kroupi.Jr,Bournemouth,4.6,4.0,17988,14525,11.3
Kelleher,Brentford,4.5,9.5,45062,36387,28.1
Collins,Brentford,5.0,2.9,73897,59671,21.1
Lewis-Potter,Brentford,4.9,2.4,5886,4752,4.1
Schade,Brentford,7.1,2.6,15110,12201,9.2
Thiago,Brentford,7.1,34.0,334550,270149,100.0
Verbruggen,Brighton,4.5,5.8,2123,1714,3.5
Mitoma,Brighton,6.1,1.9,8018,6474,5.1
Chalobah,Chelsea,5.5,17.9,6021,4861,10.4
Enzo,Chelsea,6.4,10.2,26590,21471,18.4
Delap,Chelsea,6.2,0.9,3517,2839,2.3
Lacroix,Crystal Palace,5.1,5.9,10115,8167,7.8
Guéhi,Crystal Palace,5.3,39.8,29310,23667,31.7
Johnson,Crystal Palace,6.5,2.6,1962,1584,2.1
Tarkowski,Everton,5.7,12.7,15215,12286,13.3
Garner,Everton,5.1,3.6,5351,4320,4.3
Wilson,Fulham,5.8,20.0,210100,169655,100.0
Raúl,Fulham,6.2,2.1,7948,6418,5.1
Gudmundsson,Leeds,3.8,4.1,3923,3167,3.8
Calvert-Lewin,Leeds,6.0,12.4,143851,116159,43.7
A.Becker,Liverpool,5.4,6.0,11438,9236,8.6
