Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,148417,119846,54.2
Saliba,Arsenal,6.0,12.1,16409,13250,13.7
J.Timber,Arsenal,6.3,28.1,16275,13142,20.0
Rice,Arsenal,7.4,30.2,118834,95958,44.1
Kroupi.Jr,Bournemouth,4.6,4.5,24785,20013,15.1
Kelleher,Brentford,4.6,10.0,16096,12997,12.7
Collins,Brentford,5.0,3.9,40220,32477,23.2
Schade,Brentford,7.1,2.9,26774,21620,15.6
Thiago,Brentford,7.2,36.9,153834,124220,56.2
Van Hecke,Brighton,4.5,4.3,5458,4407,4.7
Mitoma,Brighton,6.1,2.0,2864,2312,2.3
Welbeck,Brighton,6.2,4.1,1707,1378,2.6
Sánchez,Chelsea,4.9,13.6,34638,27970,24.1
Cucurella,Chelsea,6.0,16.0,2876,2322,7.9
James,Chelsea,5.7,10.6,16475,13303,13.1
Chalobah,Chelsea,5.6,19.2,140739,113646,45.6
Palmer,Chelsea,10.4,12.2,50444,40733,27.5
Enzo,Chelsea,6.6,12.4,138144,111551,42.1
Caicedo,Chelsea,5.7,7.9,4631,3739,5.7
João Pedro,Chelsea,7.1,26.8,85086,68706,56.5
Pickford,Everton,5.6,13.3,45203,36501,29.7
Tarkowski,Everton,5.7,13.3,93148,75217,55.5
Mykolenko,Everton,4.9,0.8,2805,2265,1.8
Ndiaye,Everton,6.2,3.4,25960,20962,15.3
Garner,Everton,5.2,4.0,46273,37365,26.5
Robinson,Fulham,4.9,0.8,2052,1656,1.4
Wilson,Fulham,5.9,22.5,47028,37975,34.3
Raúl,Fulham,6.2,2.2,4411,3561,3.3
Darlow,Leeds,3.9,2.0,2233,1803,2.0
Gudmundsson,Leeds,3.8,4.2,5911,4773,4.3
Rodon,Leeds,3.9,3.4,2105,1699,2.5
Aaronson,Leeds,5.4,0.8,8445,6819,4.9
Calvert-Lewin,Leeds,6.0,14.0,24675,19925,18.9
Frimpong,Liverpool,5.8,6.8,3273,2642,4.5
Nallo,Liverpool,3.7,1.0,7048,5691,4.2
M.Salah,Liverpool,14.0,14.2,3596,2903,7.6
Wirtz,Liverpool,8.3,12.6,116273,93890,36.3
Semenyo,Man City,7.6,45.6,72341,58415,57.2
Doku,Man City,6.4,3.0,2732,2206,2.7
Mbeumo,Man Utd,8.1,10.6,197128,159180,100.0
Dorgu,Man Utd,4.3,8.1,174296,140744,50.2
B.Fernandes,Man Utd,9.2,17.2,429698,346981,100.0
Amad,Man Utd,6.2,1.2,24179,19524,13.5
Hall,Newcastle,5.3,3.2,6606,5334,4.8
Barnes,Newcastle,6.1,1.6,1811,1462,1.6
Murillo,Nott'm Forest,5.2,1.9,5700,4602,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,2070,1671,2.3
Anderson,Nott'm Forest,5.3,4.5,9405,7594,6.9
Ballard,Sunderland,4.6,3.1,9824,7932,6.5
Reinildo,Sunderland,3.8,2.7,8761,7074,5.8
E.Le Fée,Sunderland,4.9,1.2,23943,19333,13.4
Roefs,Sunderland,5.0,13.1,18125,14635,10.1
Mukiele,Sunderland,4.4,11.7,108070,87266,62.9
Pedro Porro,Spurs,5.2,12.6,3318,2679,6.8
Romero,Spurs,5.0,3.9,15873,12817,10.1
Solanke,Spurs,7.2,0.9,6066,4898,3.6
Xavi,Spurs,6.5,1.2,3242,2617,2.2
Wan-Bissaka,West Ham,4.1,3.9,2283,1843,2.8
Fraser,Wolves,4.2,1.7,3862,3118,2.8
Mané,Wolves,4.5,1.1,19512,15755,10.9
Raya,Arsenal,5.9,33.4,-20235,-16339,-2.9
Calafiori,Arsenal,5.6,6.2,-19984,-16137,-10.9
Saka,Arsenal,10.1,18.3,-144596,-116761,-37.7
Ødegaard,Arsenal,7.8,2.4,-11252,-9085,-22.1
Trossard,Arsenal,6.9,1.6,-12344,-9967,-36.4
Merino,Arsenal,5.6,1.5,-10069,-8130,-31.7
Eze,Arsenal,7.3,8.6,-26283,-21223,-14.5
Gyökeres,Arsenal,8.7,9.3,-6228,-5029,-3.2
Hincapie,Arsenal,5.2,0.9,-16595,-13400,-72.5
Martinez,Aston Villa,5.0,3.2,-10620,-8575,-13.1
Cash,Aston Villa,4.8,11.2,-8073,-6518,-3.4
Digne,Aston Villa,4.5,1.6,-2404,-1941,-7.1
Konsa,Aston Villa,4.4,7.4,-6637,-5359,-4.3
Rogers,Aston Villa,7.7,31.6,-99892,-80662,-15.2
McGinn,Aston Villa,5.4,1.1,-12363,-9983,-44.2
Watkins,Aston Villa,8.8,13.4,-48860,-39454,-17.4
Ekdal,Burnley,3.9,0.9,-1594,-1287,-8.4
Estève,Burnley,3.9,8.3,-7950,-6419,-4.5
Hartman,Burnley,4.0,0.8,-2226,-1797,-13.1
Cullen,Burnley,5.0,1.0,-4294,-3467,-14.5
Petrović,Bournemouth,4.5,4.4,-9914,-8005,-10.7
Senesi,Bournemouth,4.8,13.9,-16643,-13439,-5.7
Truffert,Bournemouth,4.5,1.7,-4789,-3867,-13.3
Tavernier,Bournemouth,5.5,2.5,-16221,-13098,-25.5
Lewis-Potter,Brentford,4.9,2.4,-7820,-6314,-15.4
Van den Berg,Brentford,4.5,0.8,-3441,-2778,-20.3
Verbruggen,Brighton,4.5,5.9,-1838,-1484,-1.5
De Cuyper,Brighton,4.3,2.1,-5601,-4522,-12.6
Minteh,Brighton,5.8,2.9,-7743,-6252,-12.6
Gusto,Chelsea,4.9,2.0,-17741,-14325,-41.9
Neto,Chelsea,7.1,6.3,-9541,-7704,-7.2
Marc Guiu,Chelsea,4.2,6.6,-6452,-5209,-4.6
Henderson,Crystal Palace,5.1,7.7,-18073,-14593,-11.1
Muñoz,Crystal Palace,5.8,5.9,-15079,-12176,-10.1
Lacroix,Crystal Palace,5.1,6.0,-9080,-7332,-7.2
Mitchell,Crystal Palace,5.0,2.1,-6781,-5475,-15.3
Richards,Crystal Palace,4.4,1.9,-2699,-2179,-6.7
Wharton,Crystal Palace,5.0,0.8,-2626,-2120,-15.5
Mateta,Crystal Palace,7.5,10.3,-40950,-33067,-18.9
Johnson,Crystal Palace,6.5,2.5,-3021,-2439,-5.7
Dewsbury-Hall,Everton,4.9,2.2,-14994,-12107,-23.0
Keane,Everton,4.7,4.6,-66198,-53454,-48.6
Grealish,Everton,6.4,8.9,-42404,-34241,-18.8
Andersen,Fulham,4.6,5.4,-8591,-6937,-7.5
King,Fulham,4.4,1.9,-3087,-2492,-7.7
Stach,Leeds,4.9,2.9,-26345,-21273,-35.8
A.Becker,Liverpool,5.4,6.2,-8803,-7108,-6.7
Kerkez,Liverpool,5.6,3.0,-2617,-2113,-4.1
Virgil,Liverpool,5.9,22.4,-40042,-32333,-8.6
Konaté,Liverpool,5.4,3.5,-7924,-6398,-10.7
Gakpo,Liverpool,7.3,5.8,-7037,-5682,-5.7
Mac Allister,Liverpool,6.2,1.3,-2379,-1921,-8.6
Szoboszlai,Liverpool,6.6,4.9,-2547,-2056,-2.5
Gravenberch,Liverpool,5.7,6.1,-28699,-23174,-22.3
Isak,Liverpool,10.3,3.7,-2551,-2059,-2.3
Ekitiké,Liverpool,8.9,26.8,-39121,-31590,-7.0
Guéhi,Man City,5.2,37.7,-164639,-132945,-21.1
Gvardiol,Man City,6.0,4.5,-52397,-42310,-39.3
Matheus N.,Man City,5.5,3.9,-81201,-65569,-82.1
Rúben,Man City,5.6,3.9,-45944,-37099,-39.8
