Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,36075,29130,24.5
J.Timber,Arsenal,6.3,30.7,239177,193135,76.7
Trossard,Arsenal,6.9,1.1,20814,16807,9.8
Rice,Arsenal,6.9,22.4,97137,78438,61.3
Eze,Arsenal,7.7,16.9,447992,361753,100.0
Martinez,Aston Villa,5.0,4.1,33740,27245,19.8
Cash,Aston Villa,4.6,7.1,43484,35113,26.2
Digne,Aston Villa,4.5,2.1,8563,6914,5.4
Rogers,Aston Villa,6.9,9.3,319958,258366,89.8
Malen,Aston Villa,5.1,0.9,11754,9491,6.7
Watkins,Aston Villa,8.5,6.8,20449,16512,13.7
Tavernier,Bournemouth,5.5,2.1,13156,10623,7.9
Evanilson,Bournemouth,7.0,1.5,3761,3037,2.6
O.Dango,Brentford,6.0,0.9,10310,8325,5.9
Kelleher,Brentford,4.5,7.9,2966,2395,4.8
Collins,Brentford,4.9,1.4,4720,3811,3.1
Van den Berg,Brentford,4.5,1.0,7015,5664,4.2
Schade,Brentford,7.0,2.1,24052,19421,13.8
Thiago,Brentford,6.5,19.5,573568,463156,100.0
Verbruggen,Brighton,4.4,4.1,5629,4545,4.7
Minteh,Brighton,6.2,7.2,207680,167701,58.8
Welbeck,Brighton,6.6,10.5,128109,103448,38.7
Cucurella,Chelsea,6.1,22.8,16945,13683,18.2
Neto,Chelsea,7.1,7.0,80296,64839,46.0
Enzo,Chelsea,6.7,13.1,18249,14736,15.1
Estêvão,Chelsea,6.5,2.9,9836,7942,6.5
Henderson,Crystal Palace,5.0,8.0,6975,5632,7.0
Muñoz,Crystal Palace,5.9,21.3,339967,274523,100.0
Lacroix,Crystal Palace,5.0,4.8,77537,62611,43.7
Guéhi,Crystal Palace,5.1,34.6,37451,30241,34.0
Richards,Crystal Palace,4.6,3.7,4376,3533,2.7
Dewsbury-Hall,Everton,4.9,2.9,18247,14734,11.0
Pickford,Everton,5.5,9.5,13978,11287,11.3
Keane,Everton,4.5,1.9,47432,38301,26.3
Andersen,Fulham,4.5,2.8,3247,2621,2.9
Lecomte,Fulham,3.9,0.8,3936,3178,2.4
Gvardiol,Man City,5.8,5.6,35346,28541,21.3
Matheus N.,Man City,5.3,1.2,21881,17668,12.3
Rúben,Man City,5.5,5.2,68679,55458,39.1
O’Reilly,Man City,5.1,6.0,182325,147227,51.5
Foden,Man City,8.0,5.7,48209,38928,28.2
Cherki,Man City,6.4,3.7,40632,32810,23.4
Doku,Man City,6.5,9.1,149880,121028,84.3
Haaland,Man City,14.9,71.9,82470,66594,73.2
Donnarumma,Man City,5.7,10.8,41329,33373,26.6
Mbeumo,Man Utd,8.6,35.7,39688,32048,35.6
De Ligt,Man Utd,5.0,3.5,2039,1646,2.5
Hall,Newcastle,5.2,0.8,2886,2330,1.9
Schär,Newcastle,5.3,1.7,2476,1999,2.0
Livramento,Newcastle,4.9,2.7,9432,7616,6.2
Barnes,Newcastle,6.3,1.2,89711,72441,48.8
Bruno G.,Newcastle,6.6,4.1,63664,51408,35.9
Milenković,Nott'm Forest,5.2,3.8,5558,4488,4.5
Murillo,Nott'm Forest,5.3,2.3,41957,33880,23.5
N.Williams,Nott'm Forest,4.7,3.3,11105,8967,7.3
Gibbs-White,Nott'm Forest,7.3,4.0,76434,61720,35.9
Anderson,Nott'm Forest,5.3,3.3,40923,33045,23.4
Igor Jesus,Nott'm Forest,5.8,0.8,6537,5278,3.8
Ballard,Sunderland,4.6,3.3,3997,3227,3.5
Roefs,Sunderland,4.7,7.9,16575,13384,12.1
Mukiele,Sunderland,4.2,6.3,10521,8495,8.2
Van de Ven,Spurs,4.8,33.6,16731,13510,22.4
Richarlison,Spurs,6.4,7.7,23873,19277,15.9
J.Palhinha,Spurs,5.5,1.9,12393,10007,7.4
Raya,Arsenal,5.9,31.6,-21754,-17566,-3.4
Gabriel,Arsenal,6.4,24.1,-755577,-610128,-110.1
Calafiori,Arsenal,5.8,14.5,-32489,-26234,-10.9
Lewis-Skelly,Arsenal,5.1,1.6,-2845,-2297,-8.6
Saka,Arsenal,10.1,17.4,-15716,-12690,-4.4
Zubimendi,Arsenal,5.4,2.7,-15718,-12692,-28.2
Gyökeres,Arsenal,8.8,11.1,-93456,-75465,-34.2
Konsa,Aston Villa,4.4,7.9,-6807,-5496,-4.2
Alex Moreno,Aston Villa,4.0,2.2,-5021,-4054,-7.9
Walker,Burnley,4.4,1.5,-4205,-3395,-13.6
Ekdal,Burnley,4.0,1.0,-4037,-3259,-19.5
Estève,Burnley,3.9,11.7,-10499,-8477,-4.4
Tuanzebe,Burnley,3.9,1.8,-1985,-1602,-5.3
Anthony,Burnley,5.6,4.4,-55505,-44820,-61.2
Cullen,Burnley,5.0,2.4,-5435,-4388,-11.0
A.Ramsey,Burnley,4.4,1.9,-5408,-4366,-9.8
Foster,Burnley,5.0,1.5,-8950,-7227,-28.9
Barnes,Burnley,4.3,1.3,-2253,-1819,-8.4
Dúbravka,Burnley,4.0,33.8,-10323,-8335,-1.5
Petrović,Bournemouth,4.5,5.8,-7517,-6069,-6.3
Senesi,Bournemouth,5.0,26.0,-21536,-17390,-4.1
Truffert,Bournemouth,4.5,2.4,-9406,-7595,-19.0
Hill,Bournemouth,4.0,0.8,-2219,-1791,-13.4
Kluivert,Bournemouth,7.0,0.8,-14063,-11355,-70.9
Semenyo,Bournemouth,7.9,54.0,-520791,-420538,-40.3
Kroupi.Jr,Bournemouth,4.6,4.6,-18797,-15178,-19.8
De Cuyper,Brighton,4.3,1.7,-5149,-4157,-14.7
Dunk,Brighton,4.5,1.1,-1977,-1596,-8.7
Mitoma,Brighton,6.1,1.9,-7213,-5824,-15.3
Baleba,Brighton,4.7,1.9,-5405,-4364,-13.8
Sánchez,Chelsea,4.8,13.3,-19803,-15990,-7.3
James,Chelsea,5.6,7.9,-67862,-54798,-41.8
Chalobah,Chelsea,5.1,8.3,-5293,-4274,-3.1
Gusto,Chelsea,4.9,1.5,-2608,-2105,-8.4
Acheampong,Chelsea,3.9,1.9,-13074,-10557,-33.3
Caicedo,Chelsea,6.1,22.1,-173522,-140119,-38.5
João Pedro,Chelsea,7.5,44.9,-384358,-310369,-42.6
Marc Guiu,Chelsea,4.2,7.2,-6631,-5354,-4.5
Garnacho,Chelsea,6.4,1.0,-26573,-21457,-128.6
Sarr,Crystal Palace,6.7,12.8,-67140,-54215,-25.6
Mateta,Crystal Palace,8.1,29.6,-47389,-38266,-7.9
Ndiaye,Everton,6.6,11.3,-17006,-13732,-7.3
Beto,Everton,5.1,2.9,-10355,-8361,-17.3
Grealish,Everton,6.7,14.2,-101420,-81896,-34.9
Leno,Fulham,5.0,1.5,-5637,-4551,-18.2
Iwobi,Fulham,6.4,1.3,-12842,-10369,-47.8
Sessegnon,Fulham,5.4,0.8,-7225,-5834,-43.7
King,Fulham,4.5,3.7,-15718,-12692,-20.6
Raúl,Fulham,6.2,0.9,-1814,-1464,-9.8
Muniz,Fulham,5.4,0.9,-4618,-3729,-17.7
Darlow,Leeds,4.0,2.2,-3405,-2749,-7.5
Gudmundsson,Leeds,4.0,4.2,-15463,-12486,-17.9
Rodon,Leeds,4.1,6.0,-18319,-14792,-14.8
Longstaff,Leeds,4.9,0.8,-14888,-12022,-64.3
Stach,Leeds,4.8,1.7,-21599,-17441,-43.9
Calvert-Lewin,Leeds,5.5,0.8,-9018,-7282,-54.6
A.Becker,Liverpool,5.4,5.4,-2502,-2020,-1.9
Mamardashvili,Liverpool,4.3,1.0,-12005,-9694,-58.1
Frimpong,Liverpool,5.7,4.8,-10387,-8387,-7.5
Kerkez,Liverpool,5.7,3.2,-9123,-7366,-13.8
Virgil,Liverpool,6.0,26.2,-60669,-48990,-11.4
Konaté,Liverpool,5.4,3.0,-11979,-9673,-19.4
M.Salah,Liverpool,14.2,23.4,-118359,-95574,-24.8
Wirtz,Liverpool,8.0,6.5,-31893,-25753,-19.9
