Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,80089,70478,47.7
Gabriel,Arsenal,6.1,21.2,48597,42765,28.9
Saliba,Arsenal,6.1,15.6,-267960,-235804,-82.0
Calafiori,Arsenal,5.7,11.6,276906,243677,163.7
J.Timber,Arsenal,5.6,9.3,181872,160047,107.4
Lewis-Skelly,Arsenal,5.4,2.6,-33897,-29829,-74.0
Saka,Arsenal,9.9,5.7,-212337,-186856,-151.4
Ødegaard,Arsenal,7.9,2.5,-13378,-11772,-30.4
Madueke,Arsenal,7.0,1.1,14863,13079,8.7
Martinelli,Arsenal,6.9,1.1,-5595,-4923,-28.9
Rice,Arsenal,6.5,9.0,17828,15688,10.5
Zubimendi,Arsenal,5.5,1.9,-12648,-11130,-37.8
Eze,Arsenal,7.5,11.1,44501,39160,26.3
Gyökeres,Arsenal,9.0,24.7,-54870,-48285,-12.8
Martinez,Aston Villa,5.0,1.7,-4461,-3925,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3140,-2763,-22.3
Cash,Aston Villa,4.5,4.9,-28101,-24728,-32.6
Digne,Aston Villa,4.5,2.1,-12604,-11091,-34.1
Konsa,Aston Villa,4.5,13.5,-86160,-75820,-36.5
Mings,Aston Villa,4.5,1.3,-5675,-4994,-24.8
Alex Moreno,Aston Villa,4.0,5.6,-118314,-104116,-85.9
Rogers,Aston Villa,7.0,8.2,-68389,-60182,-47.5
Tielemans,Aston Villa,5.9,1.8,-13320,-11721,-42.0
Malen,Aston Villa,5.3,1.0,-13353,-11750,-75.7
Onana,Aston Villa,5.0,1.3,-37677,-33155,-137.0
Watkins,Aston Villa,8.9,17.5,-263367,-231762,-86.3
Walker,Burnley,4.5,1.8,-13393,-11785,-42.2
Ekdal,Burnley,4.0,1.2,19799,17423,11.6
Estève,Burnley,4.0,17.6,-76105,-66972,-24.8
Tuanzebe,Burnley,3.9,1.8,-5693,-5009,-17.9
Anthony,Burnley,5.5,0.8,31199,27455,18.3
Cullen,Burnley,5.0,1.9,7550,6644,4.4
A.Ramsey,Burnley,4.4,6.3,-110445,-97191,-71.3
Foster,Burnley,5.0,0.8,17624,15509,10.3
Barnes,Burnley,4.4,1.7,-14577,-12827,-48.7
Dúbravka,Burnley,4.0,33.9,27754,24423,16.7
Petrović,Bournemouth,4.5,4.1,48947,43073,28.8
Senesi,Bournemouth,4.6,5.5,376540,331355,221.7
Truffert,Bournemouth,4.5,1.1,12787,11252,7.5
Hill,Bournemouth,4.0,0.8,9009,7927,5.3
J.Araujo,Bournemouth,4.0,1.0,-6390,-5623,-36.2
Semenyo,Bournemouth,7.4,30.4,505273,444640,302.4
Tavernier,Bournemouth,5.5,1.4,30430,26778,17.9
H.Traorè,Bournemouth,4.5,1.1,-21050,-18524,-77.5
Evanilson,Bournemouth,7.0,2.3,25943,22829,15.2
O.Dango,Brentford,6.0,1.0,-6084,-5353,-34.5
Kelleher,Brentford,4.5,9.7,-54895,-48307,-32.3
Valdimarsson,Brentford,4.0,0.8,-3780,-3326,-26.8
Collins,Brentford,5.0,1.6,-9220,-8113,-32.7
Damsgaard,Brentford,5.9,0.8,-7541,-6636,-53.5
Thiago,Brentford,6.0,1.5,18036,15871,10.6
Verbruggen,Brighton,4.5,6.0,-37832,-33292,-35.9
De Cuyper,Brighton,4.5,4.4,-50565,-44497,-65.3
Van Hecke,Brighton,4.5,1.0,-4367,-3842,-24.8
Mitoma,Brighton,6.4,4.9,-17756,-15625,-20.6
Georginio,Brighton,5.9,0.8,-12295,-10819,-87.2
O'Riley,Brighton,5.5,1.2,-39600,-34848,-133.7
Baleba,Brighton,4.9,3.5,-30681,-26999,-49.8
Welbeck,Brighton,6.4,2.3,-24129,-21233,-59.6
Sánchez,Chelsea,5.0,24.3,-25475,-22418,-6.0
Cucurella,Chelsea,6.1,28.3,104524,91981,62.5
James,Chelsea,5.5,5.1,-67295,-59219,-75.0
Chalobah,Chelsea,5.1,6.8,273055,240288,160.9
Tosin,Chelsea,4.5,1.1,7341,6460,4.3
