Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,294820,238067,91.9
Saliba,Arsenal,5.9,11.8,17539,14162,14.2
J.Timber,Arsenal,6.3,27.4,23848,19257,23.8
Ødegaard,Arsenal,7.8,2.5,3916,3162,3.1
Rice,Arsenal,7.3,26.6,229048,184956,72.3
Cash,Aston Villa,4.8,10.7,40577,32765,26.1
Digne,Aston Villa,4.5,1.6,2939,2373,2.2
Konsa,Aston Villa,4.4,7.4,3287,2654,4.7
Rogers,Aston Villa,7.6,31.6,71795,57974,51.3
Tielemans,Aston Villa,5.9,1.1,3479,2809,2.3
McGinn,Aston Villa,5.4,1.1,5394,4355,3.3
Watkins,Aston Villa,8.7,13.7,49909,40301,32.3
Tavernier,Bournemouth,5.5,2.4,3605,2911,2.9
Evanilson,Bournemouth,7.0,1.6,8953,7229,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21103,17040,13.0
Kelleher,Brentford,4.5,9.6,51593,41661,31.6
Collins,Brentford,5.0,3.0,84722,68413,24.0
Lewis-Potter,Brentford,4.9,2.4,7007,5658,4.7
Schade,Brentford,7.1,2.6,16598,13402,10.0
Thiago,Brentford,7.1,34.2,370684,299327,100.0
Verbruggen,Brighton,4.5,5.8,2704,2183,3.8
Mitoma,Brighton,6.1,1.9,9257,7475,5.7
Chalobah,Chelsea,5.5,17.9,4394,3548,9.5
Enzo,Chelsea,6.4,10.2,31087,25102,20.8
Delap,Chelsea,6.2,0.9,4120,3326,2.6
Lacroix,Crystal Palace,5.1,5.9,12033,9716,8.8
Guéhi,Crystal Palace,5.3,39.8,33828,27316,34.1
Johnson,Crystal Palace,6.5,2.6,2141,1728,2.2
Tarkowski,Everton,5.7,12.7,16310,13170,13.9
Garner,Everton,5.1,3.6,7518,6070,5.5
Robinson,Fulham,4.9,0.8,5186,4187,3.1
Wilson,Fulham,5.9,20.2,243616,196719,73.7
Raúl,Fulham,6.2,2.1,8942,7220,5.7
Gudmundsson,Leeds,3.8,4.1,4333,3498,4.0
Calvert-Lewin,Leeds,6.0,12.5,162373,131116,48.7
A.Becker,Liverpool,5.4,6.0,15151,12234,10.6
Frimpong,Liverpool,5.7,5.7,26773,21619,16.7
Kerkez,Liverpool,5.6,2.9,2207,1782,2.3
Virgil,Liverpool,5.9,22.4,11471,9262,15.1
Konaté,Liverpool,5.4,3.4,8041,6493,5.7
Nallo,Liverpool,3.7,0.8,8481,6848,4.9
Wirtz,Liverpool,8.2,10.8,41491,33503,26.7
Gakpo,Liverpool,7.3,5.5,23241,18767,14.7
Szoboszlai,Liverpool,6.6,4.6,6529,5272,5.4
Matheus N.,Man City,5.5,4.6,35994,29065,21.2
Doku,Man City,6.4,3.0,4392,3546,3.6
Haaland,Man City,15.1,74.2,7064,5704,33.5
B.Fernandes,Man Utd,9.1,12.6,154980,125146,88.5
Šeško,Man Utd,7.2,3.5,18413,14868,11.3
Pope,Newcastle,5.1,5.1,4380,3536,4.4
Hall,Newcastle,5.3,2.9,14014,11316,8.7
Barnes,Newcastle,6.1,1.3,28783,23242,16.0
Bruno G.,Newcastle,7.2,21.5,265103,214070,80.0
Thiaw,Newcastle,5.1,6.2,18829,15204,12.6
Gibbs-White,Nott'm Forest,7.3,3.0,4548,3672,3.6
Ballard,Sunderland,4.6,2.9,2690,2172,2.6
Roefs,Sunderland,4.9,12.2,61087,49327,37.8
Alderete,Sunderland,4.1,6.3,7594,6132,6.6
Mukiele,Sunderland,4.4,9.7,74960,60530,24.1
Romero,Spurs,5.0,3.7,2889,2332,3.0
Van de Ven,Spurs,4.6,28.0,22169,17901,17.2
J.Palhinha,Spurs,5.5,1.0,1802,1455,1.4
Xavi,Spurs,6.5,1.0,8248,6660,4.8
Raya,Arsenal,5.9,33.7,-9256,-7474,-1.3
Calafiori,Arsenal,5.6,6.7,-40306,-32547,-20.4
Saka,Arsenal,10.2,20.2,-31740,-25630,-7.5
Trossard,Arsenal,6.9,1.8,-7783,-6284,-20.5
Merino,Arsenal,5.6,1.8,-20916,-16889,-55.0
Zubimendi,Arsenal,5.2,2.2,-2497,-2016,-5.4
Eze,Arsenal,7.3,9.3,-46350,-37427,-23.7
Gyökeres,Arsenal,8.7,9.4,-8156,-6585,-4.1
Hincapie,Arsenal,5.3,1.4,-13687,-11052,-38.6
Martinez,Aston Villa,5.0,3.5,-5912,-4773,-6.7
Estève,Burnley,3.9,8.5,-14188,-11456,-7.9
Hartman,Burnley,4.0,0.8,-2119,-1711,-12.5
Tuanzebe,Burnley,3.9,1.0,-1677,-1354,-7.9
Anthony,Burnley,5.1,2.0,-4357,-3518,-10.3
Cullen,Burnley,5.0,1.1,-8788,-7096,-27.0
Dúbravka,Burnley,4.0,33.1,-14340,-11579,-2.1
Petrović,Bournemouth,4.5,4.6,-10627,-8581,-11.0
Dennis,Bournemouth,4.0,0.8,-1769,-1428,-7.5
Truffert,Bournemouth,4.5,1.8,-5226,-4219,-13.8
Kluivert,Bournemouth,7.0,0.8,-7395,-5971,-31.3
Van den Berg,Brentford,4.5,0.9,-4012,-3239,-21.1
De Cuyper,Brighton,4.3,2.2,-5121,-4135,-11.0
Minteh,Brighton,5.8,3.3,-64492,-52077,-77.2
Baleba,Brighton,4.5,1.3,-1560,-1259,-5.7
Welbeck,Brighton,6.2,4.1,-25866,-20886,-29.9
Sánchez,Chelsea,4.9,13.4,-22888,-18482,-8.2
Cucurella,Chelsea,6.0,16.1,-70749,-57129,-21.0
James,Chelsea,5.7,11.3,-6053,-4887,-2.6
Gusto,Chelsea,5.0,2.3,-3470,-2802,-7.1
Palmer,Chelsea,10.4,12.3,-2593,-2093,-1.0
Neto,Chelsea,7.1,6.5,-26648,-21518,-19.5
Estêvão,Chelsea,6.4,1.8,-3179,-2567,-8.4
Caicedo,Chelsea,5.7,7.9,-7645,-6173,-4.6
João Pedro,Chelsea,7.1,26.6,-76506,-61778,-13.8
Marc Guiu,Chelsea,4.3,6.8,-19098,-15421,-13.3
Muñoz,Crystal Palace,5.8,6.2,-22162,-17895,-12.1
Richards,Crystal Palace,4.4,1.9,-2657,-2145,-6.6
Sarr,Crystal Palace,6.4,2.0,-3459,-2793,-8.2
Wharton,Crystal Palace,5.0,0.8,-2196,-1773,-13.0
Mateta,Crystal Palace,7.6,11.1,-39157,-31619,-16.8
Dewsbury-Hall,Everton,4.9,2.6,-28723,-23193,-37.4
Pickford,Everton,5.6,13.1,-13594,-10977,-5.0
Mykolenko,Everton,4.9,0.8,-2774,-2240,-16.4
Keane,Everton,4.8,6.4,-88185,-71209,-46.8
Ndiaye,Everton,6.2,3.2,-8419,-6798,-12.5
Beto,Everton,5.0,2.5,-3787,-3058,-7.2
Grealish,Everton,6.5,9.7,-52916,-42729,-26.0
Andersen,Fulham,4.6,5.5,-4683,-3781,-4.0
King,Fulham,4.4,2.0,-13744,-11098,-23.3
Rodon,Leeds,3.9,3.4,-4354,-3515,-6.1
Stach,Leeds,4.9,3.2,-7120,-5749,-10.5
M.Salah,Liverpool,14.0,14.3,-11185,-9031,-3.7
Gravenberch,Liverpool,5.7,6.4,-10168,-8210,-7.5
Isak,Liverpool,10.3,3.7,-3108,-2509,-2.8
Ekitiké,Liverpool,8.9,26.1,-266245,-214992,-40.9
Semenyo,Man City,7.6,43.3,-101481,-81945,-11.4
Aït-Nouri,Man City,5.7,3.8,-2145,-1732,-2.7
Gvardiol,Man City,6.0,6.0,-165531,-133666,-93.6
Rúben,Man City,5.7,5.2,-132141,-106703,-86.2
O'Reilly,Man City,5.3,9.6,-53300,-43039,-26.4
Foden,Man City,8.7,34.2,-268871,-217113,-38.0
Cherki,Man City,6.8,15.8,-64616,-52177,-19.5
Donnarumma,Man City,5.7,10.2,-16329,-13185,-7.6
Mbeumo,Man Utd,8.1,8.9,-17878,-14436,-9.6
De Ligt,Man Utd,4.9,2.0,-2885,-2329,-5.7
Dalot,Man Utd,4.5,4.3,-39406,-31820,-43.5
Dorgu,Man Utd,4.2,7.1,-10247,-8274,-6.9
Yoro,Man Utd,4.2,1.3,-2063,-1665,-7.5
Heaven,Man Utd,3.9,2.7,-7024,-5671,-12.3
Cunha,Man Utd,8.2,12.4,-144338,-116552,-55.5
Casemiro,Man Utd,5.5,1.4,-9252,-7470,-31.3
Obi,Man Utd,4.2,1.8,-2555,-2063,-6.7
Lammens,Man Utd,5.0,1.9,-14791,-11943,-36.9
Wissa,Newcastle,7.3,1.1,-4442,-3586,-19.1
Schär,Newcastle,5.3,1.9,-5322,-4297,-9.5
Burn,Newcastle,5.0,3.4,-12355,-9976,-12.3
Gordon,Newcastle,7.5,6.0,-35321,-28521,-28.0
Elanga,Newcastle,6.5,2.7,-4332,-3498,-6.3
J.Murphy,Newcastle,6.0,0.8,-3018,-2437,-17.9
Tonali,Newcastle,5.3,1.0,-1596,-1288,-7.6
Ramsdale,Newcastle,4.8,0.8,-2430,-1962,-14.4
Woltemade,Newcastle,7.3,16.0,-50282,-40602,-15.0
Sels,Nott'm Forest,4.6,5.6,-6397,-5165,-5.4
Milenković,Nott'm Forest,5.1,3.2,-4869,-3931,-7.2
Murillo,Nott'm Forest,5.2,1.9,-2538,-2049,-6.3
N.Williams,Nott'm Forest,4.7,3.3,-4903,-3959,-7.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3642,-2940,-21.5
Anderson,Nott'm Forest,5.3,4.5,-2799,-2260,-3.0
Wood,Nott'm Forest,7.2,4.8,-2649,-2139,-1.9
Igor Jesus,Nott'm Forest,5.8,1.1,-9710,-7840,-41.8
Reinildo,Sunderland,3.8,2.5,-1640,-1324,-3.1
Isidor,Sunderland,5.3,1.7,-16434,-13270,-38.2
