Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5930,5218,3.5
Gabriel,Arsenal,6.1,21.7,11616,10222,6.9
Saliba,Arsenal,6.1,14.0,-30530,-26866,-10.3
Calafiori,Arsenal,5.7,13.3,19171,16870,11.3
J.Timber,Arsenal,5.7,10.5,18543,16317,11.0
Lewis-Skelly,Arsenal,5.4,2.5,-3012,-2650,-6.8
Saka,Arsenal,9.8,4.3,-11638,-10241,-10.9
Ødegaard,Arsenal,7.9,2.7,-2769,-2436,-5.8
Madueke,Arsenal,7.0,1.5,3924,3453,2.3
Rice,Arsenal,6.5,9.2,-7424,-6533,-4.6
Zubimendi,Arsenal,5.4,2.0,21700,19096,12.7
Eze,Arsenal,7.5,11.9,14734,12965,8.7
Gyökeres,Arsenal,9.0,25.3,17328,15248,10.3
Martinez,Aston Villa,5.0,1.8,2097,1845,1.2
Alex Moreno,Aston Villa,4.0,4.9,-7465,-6569,-6.1
Onana,Aston Villa,5.0,1.1,-3631,-3195,-13.3
Watkins,Aston Villa,8.9,15.8,-15384,-13537,-5.5
Estève,Burnley,4.0,16.8,-2775,-2442,-0.9
Tuanzebe,Burnley,3.9,1.9,2046,1800,1.2
Anthony,Burnley,5.5,0.9,1746,1536,1.0
A.Ramsey,Burnley,4.4,5.2,-11433,-10061,-8.9
Foster,Burnley,5.0,0.9,2499,2199,1.5
Dúbravka,Burnley,4.0,34.0,1758,1547,1.1
Petrović,Bournemouth,4.5,4.4,1732,1524,1.0
Senesi,Bournemouth,4.6,8.2,19259,16947,11.4
Semenyo,Bournemouth,7.4,36.0,83149,73171,50.0
H.Traorè,Bournemouth,4.5,0.9,-3330,-2930,-14.9
Evanilson,Bournemouth,7.0,2.5,2948,2594,1.7
Kelleher,Brentford,4.5,9.3,-1588,-1397,-1.0
Thiago,Brentford,6.0,1.6,2026,1782,1.2
Verbruggen,Brighton,4.5,5.7,-2473,-2176,-2.5
