Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85732,69228,34.2
Gabriel,Arsenal,6.3,30.0,219458,177212,71.1
Calafiori,Arsenal,5.7,14.7,3148,2542,7.6
J.Timber,Arsenal,5.9,18.2,278951,225252,82.4
Saka,Arsenal,9.9,10.2,230653,186252,66.2
Rice,Arsenal,6.5,8.7,28106,22695,18.6
Eze,Arsenal,7.6,13.5,24189,19532,18.4
Anthony,Burnley,5.7,6.8,58825,47501,29.1
Cullen,Burnley,5.0,2.0,11636,9396,7.1
Foster,Burnley,5.0,2.4,13256,10704,6.9
Dúbravka,Burnley,4.0,34.1,2615,2111,15.0
Petrović,Bournemouth,4.5,5.7,4117,3324,4.5
Senesi,Bournemouth,5.0,25.3,155649,125686,52.0
Truffert,Bournemouth,4.5,2.1,17750,14333,10.4
Hill,Bournemouth,4.0,0.9,1842,1487,1.4
Kluivert,Bournemouth,7.0,1.0,19378,15647,10.8
Semenyo,Bournemouth,7.9,60.1,515234,416051,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4022,3247,2.8
Thiago,Brentford,6.1,3.4,85422,68978,24.4
Van Hecke,Brighton,4.4,0.9,8969,7242,5.2
Minteh,Brighton,6.0,3.5,19513,15756,6.7
Welbeck,Brighton,6.3,2.4,2108,1702,2.1
Cucurella,Chelsea,6.1,21.9,4315,3484,11.1
Enzo,Chelsea,6.7,15.0,92632,74800,47.6
Estêvão,Chelsea,6.5,1.9,20717,16728,11.9
Caicedo,Chelsea,5.8,14.8,341332,275625,97.8
Muñoz,Crystal Palace,5.6,12.7,35258,28470,24.1
Mitchell,Crystal Palace,5.0,2.5,4539,3665,3.4
Guéhi,Crystal Palace,4.9,31.1,139937,112999,50.1
Richards,Crystal Palace,4.5,3.1,9786,7902,6.5
Sarr,Crystal Palace,6.5,6.5,134948,108970,38.9
King,Fulham,4.5,4.0,3489,2817,3.5
Rodon,Leeds,4.1,5.5,33324,26909,11.2
Stach,Leeds,5.0,3.2,6913,5582,5.0
Calvert-Lewin,Leeds,5.5,1.4,40403,32625,22.3
Mamardashvili,Liverpool,4.3,0.8,15598,12595,8.7
Gravenberch,Liverpool,5.7,6.0,42263,34127,13.8
Gvardiol,Man City,5.9,5.7,54942,44365,17.1
Rúben,Man City,5.5,4.3,4945,3993,4.4
Doku,Man City,6.6,7.8,27965,22581,18.2
Haaland,Man City,14.5,61.7,436185,352219,100.0
Donnarumma,Man City,5.7,9.4,87446,70612,27.3
Obi,Man Utd,4.3,1.6,11423,9224,6.8
Šeško,Man Utd,7.3,5.2,42491,34311,25.0
Pope,Newcastle,5.1,10.1,155194,125319,87.6
Burn,Newcastle,5.1,8.6,162586,131288,47.2
Trippier,Newcastle,5.0,2.6,5937,4794,4.2
Gordon,Newcastle,7.4,2.5,28046,22647,16.1
Bruno G.,Newcastle,6.5,2.2,14300,11547,8.6
Tonali,Newcastle,5.4,1.4,3462,2795,2.4
Woltemade,Newcastle,7.2,10.2,412340,332964,100.0
Isidor,Sunderland,5.6,3.3,16014,12931,9.9
Xhaka,Sunderland,5.0,4.0,31678,25579,18.7
Roefs,Sunderland,4.6,4.9,65922,53232,37.4
Alderete,Sunderland,4.1,7.0,93705,75666,44.8
Mukiele,Sunderland,4.0,2.2,28680,23159,16.3
Kinsky,Spurs,3.9,1.8,12155,9815,7.3
Kudus,Spurs,6.8,33.4,251051,202723,80.9
Bowen,West Ham,7.7,7.3,100915,81488,57.2
Pond,Wolves,3.9,1.5,8434,6810,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9468,-7645,-26.1
Ødegaard,Arsenal,7.9,1.8,-17116,-13821,-39.4
Martinelli,Arsenal,6.9,1.2,-2936,-2370,-12.1
Zubimendi,Arsenal,5.5,4.3,-17625,-14232,-20.4
Gyökeres,Arsenal,9.1,26.3,-160127,-129302,-30.7
Martinez,Aston Villa,5.0,2.1,-14058,-11351,-33.3
Cash,Aston Villa,4.6,5.3,-15460,-12483,-14.5
Digne,Aston Villa,4.5,1.9,-5739,-4634,-15.0
Konsa,Aston Villa,4.5,10.4,-52541,-42426,-25.2
Mings,Aston Villa,4.5,1.1,-21145,-17074,-79.5
Alex Moreno,Aston Villa,4.0,3.0,-18884,-15248,-22.4
Rogers,Aston Villa,6.9,5.3,-37338,-30150,-35.1
Watkins,Aston Villa,8.7,9.0,-97088,-78398,-44.9
Walker,Burnley,4.4,1.5,-3668,-2961,-12.1
Ekdal,Burnley,4.0,1.4,-5671,-4579,-20.1
Estève,Burnley,4.0,13.5,-48508,-39170,-18.0
Tuanzebe,Burnley,3.9,1.8,-2097,-1693,-5.8
A.Ramsey,Burnley,4.4,2.8,-23838,-19249,-30.2
Barnes,Burnley,4.4,1.4,-5187,-4188,-18.4
Dennis,Bournemouth,4.0,1.0,-1568,-1266,-7.8
J.Araujo,Bournemouth,4.0,0.8,-2931,-2366,-18.2
Tavernier,Bournemouth,5.5,1.3,-12376,-9993,-47.3
Evanilson,Bournemouth,7.0,3.0,-29312,-23669,-48.6
Kelleher,Brentford,4.5,8.1,-3002,-2424,-1.8
Collins,Brentford,4.9,1.2,-4173,-3369,-17.3
Verbruggen,Brighton,4.4,4.4,-16139,-13032,-18.3
De Cuyper,Brighton,4.4,2.4,-10356,-8362,-21.4
Dunk,Brighton,4.5,1.2,-2018,-1629,-8.3
Mitoma,Brighton,6.3,3.5,-56988,-46017,-67.5
Baleba,Brighton,4.8,2.3,-14101,-11386,-30.5
Sánchez,Chelsea,4.9,14.7,-54930,-44355,-18.7
Chalobah,Chelsea,5.1,7.4,-21624,-17461,-14.6
Acheampong,Chelsea,3.9,1.2,-2372,-1915,-9.8
Palmer,Chelsea,10.3,11.4,-87113,-70343,-31.8
Neto,Chelsea,7.0,3.9,-16276,-13142,-20.8
João Pedro,Chelsea,7.7,61.2,-138237,-111626,-11.7
Delap,Chelsea,6.2,1.0,-5638,-4552,-20.0
Marc Guiu,Chelsea,4.3,7.7,-25564,-20642,-16.6
Lacroix,Crystal Palace,5.1,4.1,-4791,-3868,-5.8
Devenny,Crystal Palace,4.5,1.3,-4627,-3736,-17.7
Mateta,Crystal Palace,7.5,9.9,-6722,-5428,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-28286,-22840,-38.0
Pickford,Everton,5.5,10.5,-29915,-24156,-14.2
Tarkowski,Everton,5.5,7.7,-29419,-23755,-19.1
Ndiaye,Everton,6.5,10.7,-14720,-11886,-6.9
Beto,Everton,5.3,4.1,-29759,-24030,-36.1
Grealish,Everton,6.9,20.3,-206401,-166668,-51.1
King,Everton,4.0,1.2,-2516,-2031,-10.4
Leno,Fulham,5.0,1.5,-4753,-3838,-15.7
Andersen,Fulham,4.5,4.1,-4773,-3854,-5.8
Iwobi,Fulham,6.5,1.6,-13067,-10551,-40.6
Raúl,Fulham,6.2,0.8,-9987,-8064,-51.6
Muniz,Fulham,5.4,1.6,-39385,-31803,-87.3
Gudmundsson,Leeds,4.0,5.6,-8280,-6686,-7.4
A.Becker,Liverpool,5.4,7.7,-152620,-123240,-70.6
Frimpong,Liverpool,5.8,7.2,-47352,-38236,-32.8
Kerkez,Liverpool,5.8,4.3,-29607,-23907,-34.3
Robertson,Liverpool,5.8,1.0,-2703,-2182,-13.4
Virgil,Liverpool,6.1,27.8,-121349,-97989,-22.1
Konaté,Liverpool,5.5,3.1,-42807,-34566,-57.2
M.Salah,Liverpool,14.4,38.1,-435454,-351629,-58.1
Wirtz,Liverpool,8.1,8.9,-95804,-77361,-53.7
Gakpo,Liverpool,7.5,11.9,-5274,-4258,-2.2
Mac Allister,Liverpool,6.3,1.3,-4481,-3618,-17.1
Szoboszlai,Liverpool,6.5,3.7,-21506,-17366,-28.9
Isak,Liverpool,10.6,10.8,-40260,-32509,-18.6
Ekitiké,Liverpool,8.7,16.7,-129594,-104647,-38.9
Trafford,Man City,4.8,1.3,-8358,-6749,-31.9
Ederson M.,Man City,5.3,1.0,-5555,-4485,-19.7
Aït-Nouri,Man City,5.8,5.6,-46444,-37503,-34.4
Stones,Man City,5.5,0.8,-2296,-1854,-14.2
Lewis,Man City,5.0,2.1,-16363,-13213,-38.7
Marmoush,Man City,8.3,2.6,-15592,-12590,-24.8
Foden,Man City,8.1,6.3,-3090,-2495,-2.4
Cherki,Man City,6.3,2.0,-7994,-6455,-19.9
Reijnders,Man City,5.8,32.8,-85577,-69103,-13.2
Mbeumo,Man Utd,8.1,14.1,-68379,-55216,-24.3
De Ligt,Man Utd,5.0,2.8,-2805,-2265,-5.0
Dorgu,Man Utd,4.4,4.4,-40930,-33050,-46.3
Yoro,Man Utd,4.5,2.0,-5236,-4228,-13.0
Heaven,Man Utd,3.9,1.1,-3450,-2785,-13.0
B.Fernandes,Man Utd,9.0,18.3,-171964,-138860,-47.2
Cunha,Man Utd,8.0,3.9,-37427,-30222,-47.7
Amad,Man Utd,6.3,1.2,-4503,-3636,-18.6
Hall,Newcastle,5.3,1.1,-13710,-11070,-51.6
Livramento,Newcastle,5.0,5.6,-184956,-149351,-117.5
Elanga,Newcastle,6.8,4.6,-26046,-21032,-28.2
J.Murphy,Newcastle,6.2,1.0,-6432,-5193,-31.9
Sels,Nott'm Forest,4.9,10.4,-74259,-59964,-35.7
Milenković,Nott'm Forest,5.3,5.2,-40729,-32888,-39.0
Murillo,Nott'm Forest,5.4,2.3,-19212,-15513,-41.5
Aina,Nott'm Forest,4.8,3.3,-41322,-33367,-44.5
N.Williams,Nott'm Forest,4.8,4.7,-46337,-37417,-49.1
Gibbs-White,Nott'm Forest,7.4,3.5,-34641,-27972,-49.2
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12702,-10256,-63.1
Anderson,Nott'm Forest,5.4,3.8,-35776,-28889,-46.8
Wood,Nott'm Forest,7.3,11.8,-187876,-151709,-79.6
Ndoye,Nott'm Forest,5.9,2.0,-28559,-23061,-70.9
Gunn,Nott'm Forest,4.0,1.6,-2457,-1984,-7.6
Ballard,Sunderland,4.6,2.4,-4353,-3515,-9.0
Reinildo,Sunderland,4.0,5.2,-45861,-37032,-31.4
Mayenda,Sunderland,5.5,0.9,-7727,-6239,-42.6
Vicario,Spurs,5.1,11.9,-41431,-33455,-17.4
Pedro Porro,Spurs,5.6,21.5,-35021,-28279,-8.2
Romero,Spurs,5.1,7.3,-35503,-28668,-24.2
Spence,Spurs,4.5,2.0,-19184,-15491,-47.7
Van de Ven,Spurs,4.8,33.8,-64890,-52398,-9.7
Johnson,Spurs,6.9,4.4,-67953,-54872,-76.8
P.M.Sarr,Spurs,5.0,2.2,-24251,-19582,-54.8
Solanke,Spurs,7.2,1.0,-6265,-5058,-22.2
Richarlison,Spurs,6.8,15.3,-191512,-154645,-62.7
J.Palhinha,Spurs,5.5,1.1,-2993,-2416,-13.5
Xavi,Spurs,7.0,3.1,-56112,-45310,-90.0
Areola,West Ham,4.3,2.2,-2806,-2265,-6.3
Wan-Bissaka,West Ham,4.3,6.7,-25995,-20990,-19.3
L.Paquetá,West Ham,5.9,2.9,-9216,-7441,-15.8
Füllkrug,West Ham,5.7,0.9,-3232,-2609,-14.9
José Sá,Wolves,4.4,1.4,-4869,-3931,-17.3
Hoever,Wolves,4.0,1.1,-4267,-3445,-19.3
Gonzalez,Wolves,4.4,1.6,-5446,-4397,-16.9
Strand Larsen,Wolves,6.4,1.4,-3066,-2475,-10.9
Fraser,Wolves,4.4,2.2,-7960,-6427,-18.0
