Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,27483,22192,28.6
Gabriel,Arsenal,7.2,42.9,15406,12440,25.5
Saliba,Arsenal,6.1,13.3,23765,19190,18.1
Calafiori,Arsenal,5.6,6.0,12323,9950,9.0
Gyökeres,Arsenal,8.8,11.7,32355,26126,22.1
Martinez,Aston Villa,5.1,4.8,4053,3272,4.1
Digne,Aston Villa,4.5,1.6,2088,1686,1.8
Watkins,Aston Villa,8.5,8.2,10787,8710,9.1
Petrović,Bournemouth,4.6,5.2,2913,2352,2.9
Senesi,Bournemouth,5.1,20.2,66954,54065,44.1
Truffert,Bournemouth,4.7,3.4,31069,25088,9.7
Hill,Bournemouth,4.2,7.8,5498,4439,6.1
Tavernier,Bournemouth,5.4,2.6,51689,41738,28.9
Kelleher,Brentford,4.8,13.5,2290,1849,6.6
Kayode,Brentford,4.5,1.1,7106,5738,4.3
Verbruggen,Brighton,4.5,6.1,83035,67050,47.1
Van Hecke,Brighton,4.5,5.9,175225,141494,49.5
Mitoma,Brighton,6.1,1.9,6364,5138,4.2
Minteh,Brighton,5.5,2.0,19419,15680,11.3
Welbeck,Brighton,6.2,5.6,197906,159809,55.5
Cucurella,Chelsea,6.0,14.3,12454,10056,12.4
Gusto,Chelsea,4.9,1.9,2381,1922,2.0
Estêvão,Chelsea,6.4,1.8,1890,1526,1.7
Henderson,Crystal Palace,5.1,8.2,1750,1413,3.8
Muñoz,Crystal Palace,5.8,7.3,11786,9517,9.3
Lacroix,Crystal Palace,5.1,4.7,29273,23637,17.6
Mitchell,Crystal Palace,5.0,2.1,2752,2222,2.3
Richards,Crystal Palace,4.4,2.5,10993,8876,6.9
Sarr,Crystal Palace,6.3,3.9,15562,12566,9.9
Pickford,Everton,5.6,13.6,19632,15852,16.0
Tarkowski,Everton,5.7,11.8,103307,83420,60.3
Ndiaye,Everton,6.2,4.2,5530,4465,4.2
Garner,Everton,5.3,4.4,39153,31616,12.3
Beto,Everton,5.0,2.7,31919,25774,18.3
King,Fulham,4.4,1.8,4236,3420,3.0
Darlow,Leeds,3.9,3.0,58167,46969,32.5
Rodon,Leeds,3.9,4.2,6197,5004,4.5
Stach,Leeds,4.8,2.8,3918,3163,2.0
Calvert-Lewin,Leeds,5.6,8.2,14426,11648,11.0
Justin,Leeds,3.9,1.0,4572,3691,2.9
Frimpong,Liverpool,5.7,5.2,2576,2080,3.5
Kerkez,Liverpool,5.6,3.1,7233,5840,5.1
Szoboszlai,Liverpool,7.1,14.1,43918,35463,17.5
Semenyo,Man City,8.2,54.1,97679,78875,74.2
Aït-Nouri,Man City,5.7,4.4,1871,1510,2.8
O'Reilly,Man City,5.0,9.9,170425,137618,95.7
Doku,Man City,6.4,2.3,3013,2432,2.5
Haaland,Man City,14.4,55.6,78458,63354,64.5
Shaw,Man Utd,4.5,0.8,2854,2304,1.9
Yoro,Man Utd,4.1,1.3,1738,1403,1.5
B.Fernandes,Man Utd,10.3,44.9,176888,142837,65.6
Cunha,Man Utd,8.0,8.4,37615,30374,23.6
Casemiro,Man Utd,5.7,3.3,7689,6208,5.5
Lammens,Man Utd,5.1,2.9,6326,5108,2.9
Hall,Newcastle,5.4,4.3,13115,10590,5.3
Burn,Newcastle,5.0,3.5,2258,1823,2.6
Gordon,Newcastle,7.4,7.6,97063,78378,29.2
Elanga,Newcastle,6.5,2.7,2643,2134,2.5
Sels,Nott'm Forest,4.6,4.8,3002,2424,3.5
Milenković,Nott'm Forest,5.1,3.2,3552,2868,3.2
Murillo,Nott'm Forest,5.2,2.1,8575,6924,5.5
Aina,Nott'm Forest,4.7,2.4,1742,1406,1.9
N.Williams,Nott'm Forest,4.7,3.1,30130,24329,17.5
Gibbs-White,Nott'm Forest,7.4,5.1,24657,19910,15.3
Anderson,Nott'm Forest,5.5,8.4,4058,3276,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,5428,4383,3.4
Diouf,West Ham,4.1,2.4,4686,3783,2.2
Bowen,West Ham,7.6,9.0,77633,62688,24.5
J.Timber,Arsenal,6.3,26.3,-60691,-49007,-9.1
Madueke,Arsenal,6.8,0.9,-1655,-1336,-8.5
Trossard,Arsenal,6.5,0.8,-2169,-1751,-12.6
Rice,Arsenal,7.3,25.9,-30899,-24950,-5.6
Zubimendi,Arsenal,5.1,3.5,-14711,-11879,-19.6
Eze,Arsenal,7.2,7.8,-14748,-11909,-7.4
Konsa,Aston Villa,4.4,8.1,-3103,-2505,-1.8
Rogers,Aston Villa,7.4,24.0,-78509,-63396,-15.4
Estève,Burnley,3.9,7.6,-6695,-5406,-4.1
Dúbravka,Burnley,4.0,31.4,-63257,-51080,-9.5
Scott,Bournemouth,5.0,1.2,-4222,-3409,-16.3
Evanilson,Bournemouth,6.8,2.1,-6682,-5395,-14.8
Kroupi.Jr,Bournemouth,4.7,5.9,-35437,-28615,-23.3
Rayan,Bournemouth,5.6,2.1,-24519,-19799,-54.3
O.Dango,Brentford,6.0,3.7,-27441,-22158,-34.5
Van den Berg,Brentford,4.6,1.5,-2055,-1659,-6.4
Schade,Brentford,7.0,1.9,-8068,-6514,-19.7
