Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,91021,80098,54.2
Gabriel,Arsenal,6.1,21.3,52546,46240,31.3
Saliba,Arsenal,6.1,15.4,-292172,-257111,-90.4
Calafiori,Arsenal,5.7,11.9,297757,262026,176.1
J.Timber,Arsenal,5.6,9.4,197695,173971,116.7
Lewis-Skelly,Arsenal,5.4,2.6,-36176,-31834,-78.9
Saka,Arsenal,9.9,5.5,-229656,-202097,-169.5
Ødegaard,Arsenal,7.9,2.6,-10858,-9555,-23.7
Madueke,Arsenal,7.0,1.2,20171,17750,11.8
Martinelli,Arsenal,6.9,1.1,-6029,-5305,-31.1
Rice,Arsenal,6.5,9.0,22034,19389,13.0
Zubimendi,Arsenal,5.5,1.9,-13571,-11942,-40.5
Eze,Arsenal,7.5,11.2,51039,44914,30.2
Gyökeres,Arsenal,9.0,24.7,-55391,-48744,-12.9
Martinez,Aston Villa,5.0,1.7,-4624,-4069,-15.4
M.Bizot,Aston Villa,4.5,0.8,-3449,-3035,-24.4
Cash,Aston Villa,4.5,4.9,-29392,-25864,-34.1
Digne,Aston Villa,4.5,2.1,-13808,-12151,-37.3
Konsa,Aston Villa,4.5,13.4,-94207,-82902,-40.2
Mings,Aston Villa,4.5,1.3,-5984,-5265,-26.1
Alex Moreno,Aston Villa,4.0,5.5,-127969,-112612,-94.5
Rogers,Aston Villa,7.0,8.2,-70690,-62207,-49.1
Tielemans,Aston Villa,5.9,1.8,-14441,-12708,-45.5
Malen,Aston Villa,5.3,0.9,-15001,-13200,-94.4
Onana,Aston Villa,5.0,1.3,-39978,-35180,-145.2
Watkins,Aston Villa,8.9,17.3,-286345,-251983,-94.8
Walker,Burnley,4.5,1.8,-14597,-12845,-46.0
Ekdal,Burnley,4.0,1.2,21363,18799,12.5
Estève,Burnley,4.0,17.5,-85381,-75135,-27.9
Tuanzebe,Burnley,3.9,1.8,-3813,-3355,-12.0
Anthony,Burnley,5.5,0.8,32794,28858,19.2
Cullen,Burnley,5.0,1.9,8037,7072,4.7
A.Ramsey,Burnley,4.4,6.2,-123640,-108803,-81.0
Foster,Burnley,5.0,0.8,18865,16601,11.1
Barnes,Burnley,4.4,1.7,-15655,-13776,-52.2
Dúbravka,Burnley,4.0,33.9,31267,27514,18.8
Petrović,Bournemouth,4.5,4.1,54495,47955,32.1
Senesi,Bournemouth,4.6,5.8,408599,359567,240.6
Truffert,Bournemouth,4.5,1.1,14033,12349,8.2
Hill,Bournemouth,4.0,0.8,9791,8616,5.7
J.Araujo,Bournemouth,4.0,1.0,-6941,-6108,-39.3
Semenyo,Bournemouth,7.4,31.0,567858,499715,340.0
Tavernier,Bournemouth,5.5,1.5,33822,29763,19.9
H.Traorè,Bournemouth,4.5,1.0,-23173,-20392,-93.8
Evanilson,Bournemouth,7.0,2.3,27985,24626,16.4
O.Dango,Brentford,6.0,1.0,-7037,-6192,-39.9
Kelleher,Brentford,4.5,9.6,-60480,-53222,-35.9
Valdimarsson,Brentford,4.0,0.8,-4188,-3685,-29.7
Collins,Brentford,5.0,1.6,-10321,-9082,-36.6
Damsgaard,Brentford,5.9,0.8,-8247,-7257,-58.4
Thiago,Brentford,6.0,1.5,18844,16582,11.1
Verbruggen,Brighton,4.5,5.9,-41882,-36856,-40.4
De Cuyper,Brighton,4.5,4.3,-55723,-49036,-73.6
Van Hecke,Brighton,4.5,1.0,-4755,-4184,-26.9
Mitoma,Brighton,6.4,4.8,-19653,-17294,-23.3
Georginio,Brighton,5.9,0.8,-13137,-11560,-93.0
O'Riley,Brighton,5.5,1.1,-43028,-37864,-158.3
Baleba,Brighton,4.9,3.5,-33361,-29357,-54.1
Welbeck,Brighton,6.4,2.3,-26459,-23283,-65.2
Sánchez,Chelsea,5.0,24.2,-30493,-26833,-7.3
Cucurella,Chelsea,6.1,28.3,110915,97605,66.3
James,Chelsea,5.5,5.1,-71127,-62591,-79.2
Chalobah,Chelsea,5.1,6.9,290346,255504,171.1
Tosin,Chelsea,4.5,1.1,8454,7439,5.0
Acheampong,Chelsea,4.0,2.0,-33930,-29858,-96.2
Palmer,Chelsea,10.4,21.4,-923595,-812763,-177.1
Neto,Chelsea,7.0,5.6,-12282,-10808,-12.5
Enzo,Chelsea,6.6,10.6,525725,462638,310.6
Estêvão,Chelsea,6.5,2.6,-4166,-3666,-9.1
Caicedo,Chelsea,5.5,6.8,17718,15591,10.4
João Pedro,Chelsea,7.7,64.4,475819,418720,291.1
Delap,Chelsea,6.3,2.0,-100828,-88728,-204.2
Marc Guiu,Chelsea,4.4,12.8,-197405,-173716,-88.1
Henderson,Crystal Palace,5.0,7.8,52488,46189,31.0
Muñoz,Crystal Palace,5.5,11.7,185589,163318,109.7
