Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.6,23134,18680,21.9
Gabriel,Arsenal,6.1,22.1,13472,10878,16.1
Calafiori,Arsenal,5.7,13.9,9908,8000,10.9
J.Timber,Arsenal,5.7,12.9,35918,29003,24.5
Madueke,Arsenal,7.0,1.7,1629,1315,1.6
Zubimendi,Arsenal,5.4,3.8,10626,8580,7.2
Eze,Arsenal,7.5,12.1,2614,2110,6.2
Gyökeres,Arsenal,9.0,25.6,14104,11388,17.8
Martinez,Aston Villa,5.0,2.2,2195,1772,2.1
Ekdal,Burnley,4.0,1.5,2584,2086,2.0
Anthony,Burnley,5.5,1.7,16446,13280,9.5
Foster,Burnley,5.0,1.5,7489,6047,4.6
Dúbravka,Burnley,4.0,34.2,5269,4254,16.5
Petrović,Bournemouth,4.5,4.6,6450,5208,5.3
Senesi,Bournemouth,4.7,10.9,35126,28364,23.3
Truffert,Bournemouth,4.5,1.3,1560,1259,1.4
Semenyo,Bournemouth,7.6,44.9,66402,53619,53.7
Evanilson,Bournemouth,7.0,3.0,3538,2856,3.1
Minteh,Brighton,5.9,0.9,5389,4351,3.3
Chalobah,Chelsea,5.1,8.9,16208,13087,12.3
Palmer,Chelsea,10.4,21.5,4429,3576,10.6
Caicedo,Chelsea,5.6,10.0,23050,18612,16.4
João Pedro,Chelsea,7.8,67.4,4155,3355,29.2
Guéhi,Crystal Palace,4.7,23.8,33383,26956,27.5
Richards,Crystal Palace,4.5,2.3,2377,1919,2.2
Dewsbury-Hall,Everton,5.0,4.9,3987,3219,4.1
Tarkowski,Everton,5.5,7.0,6572,5306,6.3
Ndiaye,Everton,6.5,8.4,22526,18189,15.5
Grealish,Everton,6.8,22.2,20507,16559,19.9
Andersen,Fulham,4.5,3.6,2427,1959,2.7
King,Fulham,4.5,3.6,6783,5477,5.1
Gudmundsson,Leeds,4.0,5.1,5620,4538,5.1
Rodon,Leeds,4.0,3.7,9129,7371,6.4
Virgil,Liverpool,6.1,29.6,9429,7613,16.9
Konaté,Liverpool,5.5,3.4,2247,1814,2.6
Gravenberch,Liverpool,5.5,1.2,47123,38051,25.8
Ekitiké,Liverpool,8.8,28.0,10767,8694,17.0
Gvardiol,Man City,5.8,3.4,9074,7327,6.2
Rúben,Man City,5.5,4.0,3764,3039,3.6
Foden,Man City,8.0,2.9,27901,22530,16.2
Doku,Man City,6.4,2.1,19892,16062,11.5
Haaland,Man City,14.2,38.0,81491,65803,59.1
Donnarumma,Man City,5.5,3.5,46493,37543,26.4
Pope,Newcastle,5.0,6.0,2357,1903,3.7
Woltemade,Newcastle,7.0,3.5,8058,6506,5.7
Roefs,Sunderland,4.5,2.2,7266,5867,4.8
Alderete,Sunderland,4.0,1.7,2372,1915,2.0
Vicario,Spurs,5.1,11.6,21661,17491,16.3
Romero,Spurs,5.1,6.8,9460,7638,7.8
Van de Ven,Spurs,4.7,32.8,24524,19803,26.3
Kudus,Spurs,6.6,31.2,13647,11019,19.8
Richarlison,Spurs,6.7,13.3,13465,10872,12.6
Xavi,Spurs,7.0,3.7,6510,5256,5.0
Gonzalez,Wolves,4.4,1.6,1630,1316,1.5
Fraser,Wolves,4.4,2.3,1701,1373,1.8
Lewis-Skelly,Arsenal,5.3,2.2,-1598,-1290,-3.7
Saka,Arsenal,9.8,3.5,-2619,-2114,-3.2
Ødegaard,Arsenal,7.9,2.1,-3524,-2845,-7.1
Rice,Arsenal,6.5,8.5,-3271,-2641,-2.0
Konsa,Aston Villa,4.5,12.7,-3883,-3135,-1.6
Alex Moreno,Aston Villa,4.0,4.1,-5454,-4404,-4.9
Rogers,Aston Villa,7.0,7.7,-10342,-8351,-6.9
Tielemans,Aston Villa,5.9,1.2,-4454,-3596,-13.5
Onana,Aston Villa,4.9,0.8,-1953,-1577,-8.9
Watkins,Aston Villa,8.8,14.1,-27396,-22122,-10.0
Estève,Burnley,4.0,16.3,-6219,-5021,-2.0
A.Ramsey,Burnley,4.4,4.2,-7836,-6327,-6.8
O.Dango,Brentford,6.0,0.8,-2104,-1698,-13.4
Kelleher,Brentford,4.5,8.9,-4025,-3250,-2.3
Verbruggen,Brighton,4.5,5.3,-4143,-3345,-4.0
De Cuyper,Brighton,4.5,3.2,-7190,-5805,-9.6
Mitoma,Brighton,6.4,4.8,-1770,-1429,-1.9
Baleba,Brighton,4.9,2.8,-2957,-2387,-5.4
Welbeck,Brighton,6.3,2.0,-1969,-1589,-5.0
Sánchez,Chelsea,5.0,21.5,-74623,-60258,-17.9
Cucurella,Chelsea,6.2,27.1,-20378,-16455,-3.9
Acheampong,Chelsea,4.0,1.6,-2302,-1858,-7.3
Neto,Chelsea,7.0,4.9,-5574,-4501,-5.8
Enzo,Chelsea,6.7,13.5,-4532,-3659,-1.7
Estêvão,Chelsea,6.5,2.0,-2723,-2198,-6.9
Delap,Chelsea,6.3,1.3,-2255,-1820,-6.3
Marc Guiu,Chelsea,4.4,9.5,-15074,-12172,-8.1
Henderson,Crystal Palace,5.0,8.1,-3130,-2527,-2.0
Muñoz,Crystal Palace,5.6,14.0,-11848,-9567,-4.4
Lacroix,Crystal Palace,5.1,4.4,-1584,-1279,-1.8
Sarr,Crystal Palace,6.5,2.8,-10126,-8176,-13.2
Mateta,Crystal Palace,7.6,12.0,-15067,-12166,-6.4
Beto,Everton,5.4,5.1,-2145,-1732,-2.2
