Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44951,36297,38.1
Gabriel,Arsenal,7.2,43.0,28980,23401,30.2
Saliba,Arsenal,6.1,13.2,4206,3396,7.2
Calafiori,Arsenal,5.6,6.0,8529,6887,7.0
Saka,Arsenal,9.8,8.0,7624,6156,6.6
Gyökeres,Arsenal,8.8,11.6,25444,20546,18.3
Hincapie,Arsenal,5.1,0.9,2866,2314,1.6
Martinez,Aston Villa,5.1,4.8,4550,3674,4.4
Cash,Aston Villa,4.7,8.6,3598,2905,5.4
Digne,Aston Villa,4.5,1.6,1676,1353,1.5
Watkins,Aston Villa,8.5,8.2,12332,9958,9.9
Senesi,Bournemouth,5.1,19.9,32530,26267,25.5
Truffert,Bournemouth,4.7,3.3,20981,16942,7.0
Kelleher,Brentford,4.8,13.6,11776,9509,11.8
Kayode,Brentford,4.5,1.1,6433,5194,3.9
Thiago,Brentford,7.3,36.8,18231,14721,24.5
Verbruggen,Brighton,4.5,5.6,16979,13710,11.4
Van Hecke,Brighton,4.5,5.2,83712,67597,24.6
Minteh,Brighton,5.5,1.9,5257,4245,3.6
Welbeck,Brighton,6.2,5.1,142683,115216,40.4
Henderson,Crystal Palace,5.0,8.2,4102,3312,5.5
Muñoz,Crystal Palace,5.8,7.3,9994,8070,8.3
Lacroix,Crystal Palace,5.1,4.6,22275,17987,13.8
Mitchell,Crystal Palace,5.0,2.1,2485,2006,2.2
Richards,Crystal Palace,4.4,2.5,10044,8110,6.4
Sarr,Crystal Palace,6.3,3.8,11987,9679,8.0
Pickford,Everton,5.6,13.6,19627,15848,16.0
Tarkowski,Everton,5.7,11.6,87272,70472,51.6
Keane,Everton,4.6,3.2,3421,2762,3.1
Ndiaye,Everton,6.2,4.3,9463,7641,6.0
Garner,Everton,5.3,4.3,30635,24737,10.0
Beto,Everton,5.0,2.7,25608,20678,14.9
Wilson,Fulham,6.1,25.0,25949,20953,17.0
King,Fulham,4.4,1.7,2240,1808,1.9
Darlow,Leeds,3.9,2.6,3879,3132,3.1
Rodon,Leeds,3.9,4.2,5933,4790,4.9
Stach,Leeds,4.8,2.8,2279,1840,1.7
Frimpong,Liverpool,5.7,5.2,3999,3229,4.2
Kerkez,Liverpool,5.6,3.1,6964,5623,5.0
Virgil,Liverpool,6.3,35.0,6554,5292,17.5
Szoboszlai,Liverpool,7.1,14.1,52644,42510,19.8
Semenyo,Man City,8.2,53.7,33457,27016,39.5
Aït-Nouri,Man City,5.7,4.4,2852,2302,3.3
O'Reilly,Man City,5.0,9.2,79064,63844,46.2
Doku,Man City,6.4,2.3,1897,1531,1.9
Shaw,Man Utd,4.5,0.8,2203,1778,1.5
B.Fernandes,Man Utd,10.3,44.6,145566,117544,57.0
Cunha,Man Utd,8.0,8.4,30717,24803,19.9
Casemiro,Man Utd,5.7,3.2,5536,4470,4.3
Lammens,Man Utd,5.1,2.8,5124,4137,2.5
Hall,Newcastle,5.4,4.3,19253,15546,6.9
Burn,Newcastle,5.0,3.5,2708,2186,2.9
Gordon,Newcastle,7.4,7.6,96923,78265,29.1
Elanga,Newcastle,6.5,2.7,1854,1497,2.1
Sels,Nott'm Forest,4.6,4.8,1711,1381,2.8
Milenković,Nott'm Forest,5.1,3.2,2436,1967,2.6
Murillo,Nott'm Forest,5.2,2.1,5959,4811,4.0
N.Williams,Nott'm Forest,4.7,3.0,20953,16919,12.5
