Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,64991,52480,31.2
J.Timber,Arsenal,6.5,35.4,64736,52274,31.6
Saka,Arsenal,10.1,18.7,59747,48245,39.6
Ødegaard,Arsenal,7.8,1.5,4841,3909,3.2
Trossard,Arsenal,6.9,0.8,8775,7085,4.3
Rice,Arsenal,7.1,22.2,36025,29090,28.3
Merino,Arsenal,6.0,3.6,35704,28830,20.7
Martinez,Aston Villa,5.1,3.4,17954,14497,11.0
Cash,Aston Villa,4.7,8.0,152303,122984,85.2
Rogers,Aston Villa,6.9,9.8,47293,38189,29.4
Watkins,Aston Villa,8.5,6.9,29385,23728,18.6
O.Dango,Brentford,6.0,1.2,16466,13296,9.3
Kelleher,Brentford,4.5,7.6,6713,5420,6.7
Collins,Brentford,4.9,1.1,4331,3497,2.8
Thiago,Brentford,6.9,29.2,261539,211192,82.1
Verbruggen,Brighton,4.4,5.0,2025,1635,3.1
Van Hecke,Brighton,4.5,3.1,15081,12177,9.4
Sánchez,Chelsea,4.8,14.0,19963,16120,16.3
James,Chelsea,5.6,8.3,7381,5960,7.3
Chalobah,Chelsea,5.2,11.5,91076,73543,53.6
Palmer,Chelsea,10.3,9.9,15759,12725,12.4
Neto,Chelsea,7.3,9.2,19662,15877,9.0
Marc Guiu,Chelsea,4.2,6.9,13886,11212,10.2
Muñoz,Crystal Palace,6.1,26.8,61091,49330,43.6
Lacroix,Crystal Palace,5.1,6.6,4680,3779,5.2
Guéhi,Crystal Palace,5.2,35.9,14589,11780,18.3
Dewsbury-Hall,Everton,5.0,6.1,150205,121290,83.3
Pickford,Everton,5.5,10.5,24013,19390,17.1
Tarkowski,Everton,5.4,6.5,28531,23038,18.0
Keane,Everton,4.6,2.2,8887,7176,5.7
Leno,Fulham,4.9,1.5,7157,5779,4.5
Andersen,Fulham,4.5,3.5,31067,25086,18.1
Iwobi,Fulham,6.4,1.2,5823,4702,3.6
Wilson,Fulham,5.2,0.9,29611,23910,16.3
