Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.0,539608,435733,100.0
Ødegaard,Arsenal,7.8,2.4,11332,9150,7.1
Rice,Arsenal,7.2,23.4,401958,324581,100.0
Martinez,Aston Villa,5.0,3.5,4794,3871,4.0
Cash,Aston Villa,4.8,10.3,34625,27959,22.8
Rogers,Aston Villa,7.6,30.6,145610,117580,51.4
Tielemans,Aston Villa,5.9,1.0,10797,8718,6.2
McGinn,Aston Villa,5.4,1.0,29268,23633,16.2
Watkins,Aston Villa,8.7,11.8,318085,256853,90.3
Barnes,Burnley,4.2,1.3,4469,3608,2.9
Evanilson,Bournemouth,7.0,1.5,6406,5172,4.0
Kroupi.Jr,Bournemouth,4.6,3.8,3839,3099,3.6
Kelleher,Brentford,4.5,8.9,32829,26509,21.2
Collins,Brentford,4.9,2.0,50013,40385,27.7
Lewis-Potter,Brentford,4.9,2.3,4187,3381,3.2
Schade,Brentford,7.1,2.3,30305,24471,17.2
Thiago,Brentford,6.9,29.2,395125,319063,100.0
James,Chelsea,5.7,11.2,31586,25505,21.5
Palmer,Chelsea,10.4,12.2,23806,19223,17.7
Enzo,Chelsea,6.4,9.6,55763,45028,33.9
Johnson,Crystal Palace,6.5,2.5,5666,4575,4.1
Pickford,Everton,5.6,12.9,84846,68513,28.0
Tarkowski,Everton,5.6,12.0,133262,107609,76.5
Mykolenko,Everton,4.9,0.8,6442,5201,3.8
Garner,Everton,5.1,3.1,70396,56844,39.1
Beto,Everton,5.0,2.5,1989,1606,2.1
Grealish,Everton,6.5,9.8,47116,38046,29.3
Wilson,Fulham,5.8,18.1,21990,17756,19.1
Gudmundsson,Leeds,3.8,4.1,13164,10629,8.7
Stach,Leeds,4.9,3.3,2960,2390,2.9
Calvert-Lewin,Leeds,5.9,11.1,29118,23512,20.1
Gakpo,Liverpool,7.3,5.3,2100,1695,3.3
Matheus N.,Man City,5.4,3.9,87081,70317,48.4
Cherki,Man City,6.8,16.0,94937,76661,57.5
Reijnders,Man City,5.2,12.3,31744,25633,22.0
Haaland,Man City,15.1,74.2,5076,4098,32.4
Donnarumma,Man City,5.7,10.2,21122,17056,15.5
Heaven,Man Utd,3.9,2.8,8871,7163,5.9
Cunha,Man Utd,8.2,13.4,25440,20542,19.1
Casemiro,Man Utd,5.5,1.5,2917,2355,2.2
Wissa,Newcastle,7.3,1.0,26080,21059,14.4
Pope,Newcastle,5.1,4.9,28394,22928,17.2
Hall,Newcastle,5.3,2.6,18087,14605,10.8
Schär,Newcastle,5.3,1.9,11348,9163,6.9
Gordon,Newcastle,7.4,6.2,13325,10759,9.7
Bruno G.,Newcastle,7.1,18.2,225101,181769,67.9
L.Miley,Newcastle,4.5,3.6,8931,7211,6.2
Thiaw,Newcastle,5.1,5.0,174287,140736,48.9
Gibbs-White,Nott'm Forest,7.3,2.9,11363,9175,7.3
E.Le Fée,Sunderland,4.9,1.0,1571,1268,1.2
Xhaka,Sunderland,5.2,7.1,8670,7001,7.5
Roefs,Sunderland,4.9,11.3,100664,81286,31.6
Alderete,Sunderland,4.1,6.2,20771,16772,13.7
Mukiele,Sunderland,4.3,8.8,85833,69310,49.7
Van de Ven,Spurs,4.5,27.5,56759,45832,41.6
Bowen,West Ham,7.7,9.7,12366,9985,10.5
Raya,Arsenal,6.0,34.1,-117592,-94955,-16.7
Saliba,Arsenal,5.9,11.7,-17383,-14036,-7.1
Calafiori,Arsenal,5.6,7.3,-80501,-65004,-37.5
