Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,90111,72764,61.1
Gabriel,Arsenal,6.6,41.5,253738,204893,84.9
Calafiori,Arsenal,5.8,16.0,3352,2706,8.2
J.Timber,Arsenal,6.1,25.3,43255,34928,33.4
Rice,Arsenal,6.8,17.1,291210,235152,85.2
Cash,Aston Villa,4.6,5.2,8734,7052,6.8
Hartman,Burnley,4.0,0.9,6290,5079,3.7
Dúbravka,Burnley,4.0,34.4,7897,6376,18.0
Petrović,Bournemouth,4.5,5.6,6355,5131,5.7
Truffert,Bournemouth,4.5,2.3,3038,2453,2.6
Semenyo,Bournemouth,8.1,64.4,20816,16808,37.0
Tavernier,Bournemouth,5.5,1.6,10745,8676,6.4
Kroupi.Jr,Bournemouth,4.6,4.2,39097,31570,22.7
Thiago,Brentford,6.2,8.3,17010,13735,12.5
Van Hecke,Brighton,4.4,1.4,5285,4267,3.4
Minteh,Brighton,6.0,4.5,32541,26276,19.3
Welbeck,Brighton,6.5,8.2,92022,74307,28.0
Sánchez,Chelsea,4.8,13.5,11903,9611,11.8
Cucurella,Chelsea,6.1,21.8,9065,7319,13.6
James,Chelsea,5.5,8.0,51082,41248,30.7
Chalobah,Chelsea,5.1,7.7,15292,12348,11.3
Gusto,Chelsea,4.9,1.0,1850,1493,1.4
Neto,Chelsea,7.1,6.0,47860,38646,15.3
Caicedo,Chelsea,6.0,20.5,250995,202678,75.8
João Pedro,Chelsea,7.4,45.9,103915,83911,74.3
Henderson,Crystal Palace,5.0,7.6,1998,1613,4.1
Muñoz,Crystal Palace,5.7,15.4,32393,26157,23.6
Lacroix,Crystal Palace,5.0,3.7,2495,2014,2.8
Guéhi,Crystal Palace,5.0,34.4,117550,94921,77.0
Richards,Crystal Palace,4.5,3.2,2890,2333,2.8
Sarr,Crystal Palace,6.6,11.6,42054,33958,27.3
Mateta,Crystal Palace,7.9,23.8,304518,245898,91.5
Ndiaye,Everton,6.5,11.2,12189,9842,9.9
King,Everton,3.9,1.3,6084,4912,3.8
King,Fulham,4.5,4.0,2354,1900,2.9
Mamardashvili,Liverpool,4.3,0.9,2832,2286,1.9
Szoboszlai,Liverpool,6.5,4.2,9939,8025,7.0
Gravenberch,Liverpool,5.6,4.1,41941,33867,24.2
O’Reilly,Man City,4.9,1.1,8395,6778,5.0
Cherki,Man City,6.3,2.6,61238,49449,34.0
Haaland,Man City,14.8,69.8,68203,55073,64.6
Mbeumo,Man Utd,8.4,28.8,119200,96254,43.6
Heaven,Man Utd,3.8,1.0,4482,3619,2.8
Amad,Man Utd,6.3,1.4,8648,6983,5.2
Bruno G.,Newcastle,6.6,3.7,15225,12294,5.6
J.Murphy,Newcastle,6.1,1.1,7627,6158,4.5
Gibbs-White,Nott'm Forest,7.3,2.9,11143,8997,7.2
Xhaka,Sunderland,5.1,5.3,16305,13166,10.9
Roefs,Sunderland,4.7,7.0,11173,9022,8.8
Mukiele,Sunderland,4.2,5.5,10492,8472,5.0
Van de Ven,Spurs,4.8,32.7,24888,20097,19.8
J.Palhinha,Spurs,5.5,1.7,6819,5506,4.4
L.Paquetá,West Ham,5.9,2.6,12770,10311,7.9
Saliba,Arsenal,6.0,11.6,-5735,-4631,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4310,-3480,-13.2
Saka,Arsenal,10.1,17.1,-45558,-36788,-13.2
Ødegaard,Arsenal,7.8,1.4,-2823,-2279,-7.0
Martinelli,Arsenal,6.8,0.9,-9838,-7944,-44.5
Zubimendi,Arsenal,5.5,3.4,-49466,-39943,-59.4
Eze,Arsenal,7.6,14.1,-36275,-29292,-12.7
Gyökeres,Arsenal,9.0,20.0,-148622,-120012,-30.7
Konsa,Aston Villa,4.4,8.5,-12833,-10362,-7.4
Mings,Aston Villa,4.4,0.9,-5608,-4528,-25.4
Alex Moreno,Aston Villa,4.0,2.4,-5671,-4579,-8.3
Rogers,Aston Villa,6.8,4.8,-1543,-1245,-1.6
Watkins,Aston Villa,8.5,6.5,-12180,-9835,-9.2
Ekdal,Burnley,4.0,1.1,-5013,-4047,-22.3
Estève,Burnley,4.0,12.2,-15394,-12430,-6.2
Anthony,Burnley,5.7,6.0,-40961,-33076,-33.5
Cullen,Burnley,5.0,2.3,-6801,-5491,-14.5
A.Ramsey,Burnley,4.4,2.2,-5664,-4573,-9.0
Foster,Burnley,5.0,1.7,-6104,-4928,-17.6
Senesi,Bournemouth,5.0,26.1,-18840,-15213,-3.6
Hill,Bournemouth,4.0,0.8,-2004,-1618,-12.2
Kluivert,Bournemouth,7.0,1.0,-3920,-3165,-19.2
Evanilson,Bournemouth,7.0,1.4,-2671,-2156,-9.3
Kelleher,Brentford,4.5,7.8,-7431,-6000,-4.7
