Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,15149,12232,21.8
Gabriel,Arsenal,7.1,43.3,19042,15376,27.6
Saliba,Arsenal,6.1,14.3,16084,12987,14.4
Saka,Arsenal,9.8,7.0,3362,2714,4.6
Eze,Arsenal,7.2,8.0,4276,3452,5.1
Hincapie,Arsenal,5.1,0.8,3450,2785,2.2
Rogers,Aston Villa,7.5,24.9,9333,7536,12.5
Watkins,Aston Villa,8.8,15.9,11864,9580,9.6
Senesi,Bournemouth,5.2,21.1,2911,2350,10.0
Truffert,Bournemouth,4.7,4.3,4930,3980,4.4
Kroupi.Jr,Bournemouth,4.6,5.6,5417,4374,5.2
Verbruggen,Brighton,4.5,8.8,5490,4433,6.5
Van Hecke,Brighton,4.6,9.6,12058,9736,10.3
Mitoma,Brighton,6.1,2.1,1694,1367,1.8
Welbeck,Brighton,6.3,7.7,3178,2566,4.8
Groß,Brighton,5.5,1.9,8570,6920,5.4
Henderson,Crystal Palace,5.1,8.2,3487,2815,5.2
Muñoz,Crystal Palace,5.8,7.9,11867,9582,9.5
Lacroix,Crystal Palace,5.1,5.3,5701,4603,5.2
Sarr,Crystal Palace,6.3,3.8,2751,2221,3.0
Dewsbury-Hall,Everton,5.1,5.8,4819,3891,4.9
Darlow,Leeds,3.9,6.0,8611,6953,7.0
Struijk,Leeds,4.3,2.8,5400,4360,4.0
Aaronson,Leeds,5.4,1.1,2039,1646,1.5
Calvert-Lewin,Leeds,5.7,11.2,22372,18065,16.5
Okafor,Leeds,5.5,1.7,39882,32204,22.1
Justin,Leeds,3.9,1.4,8096,6537,4.9
Isak,Liverpool,10.3,4.2,5295,4275,4.5
O'Reilly,Man City,5.1,15.0,54013,43615,35.1
Cherki,Man City,6.4,10.8,69716,56295,41.9
Doku,Man City,6.4,2.6,2013,1625,2.1
Haaland,Man City,14.5,58.6,61641,49775,56.6
B.Fernandes,Man Utd,10.4,46.8,5152,4160,20.1
Bruno G.,Newcastle,6.8,4.5,4261,3440,4.1
Gibbs-White,Nott'm Forest,7.6,10.1,85276,68860,27.0
Wood,Nott'm Forest,7.1,4.6,2042,1648,2.9
Igor Jesus,Nott'm Forest,5.9,1.8,13644,11017,4.4
Mavropanos,West Ham,4.5,2.0,4065,3282,3.0
Bowen,West Ham,7.8,14.5,7221,5830,7.7
J.Timber,Arsenal,6.1,19.4,-65968,-53269,-11.4
Gyökeres,Arsenal,8.8,12.2,-5674,-4581,-2.2
Cash,Aston Villa,4.7,8.4,-1506,-1216,-0.8
Konsa,Aston Villa,4.4,7.8,-1550,-1251,-0.9
Dúbravka,Burnley,4.0,28.0,-12270,-9908,-2.1
Petrović,Bournemouth,4.6,5.3,-1835,-1481,-1.6
Hill,Bournemouth,4.2,7.9,-3993,-3224,-2.4
O.Dango,Brentford,5.8,2.4,-5740,-4635,-11.1
Kelleher,Brentford,4.8,12.8,-2131,-1720,-0.8
Gomez,Brighton,4.9,0.8,-3057,-2468,-14.8
Sánchez,Chelsea,4.8,11.7,-3774,-3047,-1.5
James,Chelsea,5.6,6.0,-3935,-3177,-2.5
Chalobah,Chelsea,5.4,9.5,-2608,-2105,-1.3
Palmer,Chelsea,10.5,17.0,-15410,-12443,-4.2
Enzo,Chelsea,6.5,11.3,-5392,-4354,-2.2
Estêvão,Chelsea,6.4,1.8,-1638,-1322,-3.0
João Pedro,Chelsea,7.6,43.1,-45190,-36490,-5.0
Strand Larsen,Crystal Palace,5.9,1.5,-1776,-1434,-5.5
Pickford,Everton,5.6,13.5,-6873,-5549,-2.4
