Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61652,49783,50.7
Saka,Arsenal,10.1,17.4,33945,27410,25.2
Trossard,Arsenal,6.9,0.8,16719,13500,9.3
Rice,Arsenal,6.9,20.5,84253,68034,30.9
Merino,Arsenal,5.9,1.0,1881,1518,1.4
Martinez,Aston Villa,5.0,2.4,36443,29427,20.6
Cash,Aston Villa,4.6,5.6,26482,21384,16.5
Digne,Aston Villa,4.5,1.6,5343,4314,3.5
Rogers,Aston Villa,6.8,4.9,8427,6804,6.5
Hartman,Burnley,4.0,1.0,2235,1804,1.6
Cullen,Burnley,5.0,2.3,9222,7446,5.9
Petrović,Bournemouth,4.5,5.7,7080,5717,6.1
Truffert,Bournemouth,4.5,2.4,1667,1346,1.9
Tavernier,Bournemouth,5.5,1.7,4001,3230,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9894,7989,7.2
Schade,Brentford,7.0,0.8,11254,9087,6.4
Thiago,Brentford,6.3,10.6,211091,170455,61.1
Van Hecke,Brighton,4.4,1.3,2752,2222,2.0
Minteh,Brighton,6.0,4.8,14593,11783,9.8
Welbeck,Brighton,6.5,9.1,29352,23701,19.4
Sánchez,Chelsea,4.8,13.7,6619,5344,9.0
Cucurella,Chelsea,6.1,22.1,13705,11066,16.2
Chalobah,Chelsea,5.1,8.1,12816,10348,10.1
Gusto,Chelsea,4.9,1.2,12935,10445,7.4
Neto,Chelsea,7.1,6.0,1988,1605,3.3
Estêvão,Chelsea,6.5,2.5,7893,6373,5.2
Caicedo,Chelsea,6.1,23.3,56243,45416,24.5
João Pedro,Chelsea,7.5,48.4,60356,48737,35.6
Garnacho,Chelsea,6.4,0.9,37706,30447,20.7
Henderson,Crystal Palace,5.0,7.7,16238,13112,11.8
Muñoz,Crystal Palace,5.7,16.1,55968,45194,36.6
Lacroix,Crystal Palace,5.0,3.8,10492,8472,7.2
Mitchell,Crystal Palace,5.0,2.3,6392,5161,4.4
Richards,Crystal Palace,4.5,3.4,11858,9575,7.7
Sarr,Crystal Palace,6.7,13.0,35341,28537,24.2
Devenny,Crystal Palace,4.3,1.1,3539,2857,2.3
Mateta,Crystal Palace,8.1,29.0,127568,103011,45.9
Keane,Everton,4.5,1.2,13067,10551,7.5
Ndiaye,Everton,6.6,11.9,14540,11741,8.7
King,Everton,3.9,1.4,4713,3805,3.1
Mamardashvili,Liverpool,4.3,1.1,11353,9167,6.6
