Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387360,340876,90000,378.8,272.7,228.3,up
Ekitiké,Liverpool,8.7,29.5,176848,155626,90000,172.9,510.1,105.8,up
J.Timber,Arsenal,5.6,8.9,153860,135396,90000,150.4,133.9,90.8,up
Virgil,Liverpool,6.0,26.0,118415,104205,90000,115.8,301.0,70.7,up
Muñoz,Crystal Palace,5.5,11.0,117175,103114,90000,114.6,126.0,69.2,up
Vicario,Spurs,5.0,8.4,107954,94999,90000,105.6,88.7,63.7,up
Mateta,Crystal Palace,7.5,9.1,106437,93664,90000,104.1,94.7,62.8,up
Cucurella,Chelsea,6.1,28.2,92605,81492,90000,90.5,255.3,55.3,up
L.Paquetá,West Ham,5.9,2.1,87331,76851,90000,85.4,17.9,51.3,up
Livramento,Newcastle,5.1,8.3,82110,72256,90000,80.3,66.6,48.4,up
Cunha,Man Utd,8.1,9.7,-349015,-307133,108002,284.4,275.8,171.7,down
Cherki,Man City,6.5,5.6,-218809,-192551,72743,264.7,148.2,159.4,down
Palmer,Chelsea,10.4,23.2,-731586,-643795,301366,213.6,495.6,130.2,down
Saka,Arsenal,9.9,5.9,-183336,-161335,76640,210.5,124.2,126.8,down
Onana,Aston Villa,5.0,1.3,-33395,-29387,14474,203.0,26.4,121.9,down
O'Riley,Brighton,5.5,1.2,-32497,-28597,15587,183.5,22.0,110.2,down
Ballard,Sunderland,4.6,3.8,-96995,-85355,49361,172.9,65.7,104.0,down
Piroe,Leeds,5.4,1.1,-19148,-16850,10206,165.1,18.2,99.1,down
Solanke,Spurs,7.3,2.2,-33347,-29345,20412,143.8,31.6,86.4,down
Bamford,Leeds,4.9,1.1,-22502,-19801,14288,138.6,15.2,83.2,down
