Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4139,3342,15.1
Gabriel,Arsenal,6.6,43.4,18322,14795,27.2
Saka,Arsenal,10.1,17.1,3092,2496,8.5
Rice,Arsenal,6.8,20.1,29210,23587,23.8
Martinez,Aston Villa,5.0,2.1,2313,1867,2.1
Cash,Aston Villa,4.6,5.4,4274,3451,4.5
Rogers,Aston Villa,6.8,4.9,2380,1921,3.2
Cullen,Burnley,5.0,2.3,1755,1417,1.9
Petrović,Bournemouth,4.5,5.7,3714,2999,4.3
Truffert,Bournemouth,4.5,2.4,1669,1347,1.9
Tavernier,Bournemouth,5.5,1.7,1855,1497,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,8707,7030,6.6
Thiago,Brentford,6.3,9.0,20736,16744,9.2
Minteh,Brighton,6.0,4.7,4902,3958,4.5
Welbeck,Brighton,6.5,9.0,20302,16393,14.5
Sánchez,Chelsea,4.8,13.7,2807,2266,7.0
Cucurella,Chelsea,6.1,22.0,2302,1858,10.0
Chalobah,Chelsea,5.1,8.0,2607,2105,4.6
Gusto,Chelsea,4.9,1.1,2240,1808,1.6
Estêvão,Chelsea,6.5,2.5,2534,2046,2.4
Caicedo,Chelsea,6.0,22.9,17438,14081,18.5
João Pedro,Chelsea,7.5,48.1,23584,19044,25.6
Henderson,Crystal Palace,5.0,7.6,2959,2389,4.6
Muñoz,Crystal Palace,5.7,15.6,8051,6501,10.6
Guéhi,Crystal Palace,5.1,35.2,15619,12612,22.5
Sarr,Crystal Palace,6.7,12.8,13147,10616,12.2
Mateta,Crystal Palace,8.0,28.4,56158,45347,41.6
Keane,Everton,4.5,1.2,3935,3177,2.6
Ndiaye,Everton,6.6,11.9,6516,5261,6.5
Mamardashvili,Liverpool,4.3,1.0,2791,2253,1.9
Virgil,Liverpool,5.9,23.0,2974,2401,10.8
Konaté,Liverpool,5.4,2.7,2467,1992,2.4
Gakpo,Liverpool,7.6,13.3,1824,1472,6.3
Szoboszlai,Liverpool,6.6,4.9,20831,16821,13.2
Gravenberch,Liverpool,5.6,4.5,13646,11019,9.1
Ekitiké,Liverpool,8.6,15.6,7927,6401,10.5
O’Reilly,Man City,4.9,1.2,3207,2589,2.2
Foden,Man City,8.0,4.4,3078,2485,3.4
Cherki,Man City,6.3,3.2,9382,7575,6.3
Haaland,Man City,14.8,70.4,14742,11904,36.1
Donnarumma,Man City,5.7,10.0,1616,1304,4.9
Mbeumo,Man Utd,8.4,30.9,102304,82610,67.4
De Ligt,Man Utd,5.0,3.0,4821,3892,3.8
Heaven,Man Utd,3.8,1.1,2776,2241,1.9
