Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,33221,26825,28.8
Gabriel,Arsenal,6.2,28.0,12901,10417,18.1
Saliba,Arsenal,6.0,12.7,9561,7720,10.2
Calafiori,Arsenal,5.7,14.8,5331,4304,8.8
J.Timber,Arsenal,5.9,16.2,63990,51671,23.7
Saka,Arsenal,9.9,8.7,62719,50645,20.4
Rice,Arsenal,6.5,8.7,16289,13153,10.8
Eze,Arsenal,7.6,13.3,5744,4638,8.4
Anthony,Burnley,5.7,6.7,44848,36214,26.8
Foster,Burnley,5.0,2.3,5158,4165,3.7
Petrović,Bournemouth,4.5,5.7,2688,2170,3.7
Senesi,Bournemouth,4.9,24.4,57923,46772,40.9
Truffert,Bournemouth,4.5,2.0,6727,5432,4.4
Kluivert,Bournemouth,7.0,0.8,6217,5020,3.7
Semenyo,Bournemouth,7.9,57.2,176787,142755,70.5
Thiago,Brentford,6.0,2.9,26056,21040,15.2
Minteh,Brighton,6.0,3.5,15231,12299,5.5
Welbeck,Brighton,6.3,2.4,5250,4239,3.8
Enzo,Chelsea,6.7,14.4,29320,23675,21.5
Estêvão,Chelsea,6.5,1.8,1737,1402,1.7
Caicedo,Chelsea,5.7,12.1,46939,37903,30.1
Henderson,Crystal Palace,5.0,8.0,3976,3210,5.3
Lacroix,Crystal Palace,5.1,4.2,2681,2164,3.1
Mitchell,Crystal Palace,5.0,2.5,5784,4670,4.1
Guéhi,Crystal Palace,4.8,30.3,51982,41975,40.1
Richards,Crystal Palace,4.5,3.1,3999,3229,3.4
Sarr,Crystal Palace,6.5,5.6,31720,25613,10.8
Mateta,Crystal Palace,7.5,10.1,9606,7756,9.2
Garner,Everton,5.0,1.0,2644,2135,1.8
Rodon,Leeds,4.0,5.3,12197,9849,8.7
Stach,Leeds,5.0,3.2,4996,4034,4.0
Calvert-Lewin,Leeds,5.5,1.1,9657,7798,5.6
Gravenberch,Liverpool,5.7,5.8,20670,16691,7.9
Gvardiol,Man City,5.8,5.2,5212,4208,4.9
Foden,Man City,8.1,6.3,3234,2611,4.3
Doku,Man City,6.6,7.8,34388,27768,21.6
Haaland,Man City,14.5,58.9,109940,88776,53.2
Donnarumma,Man City,5.6,8.7,25070,20244,17.0
Obi,Man Utd,4.3,1.5,3408,2751,2.4
Šeško,Man Utd,7.3,4.9,12373,9991,8.6
Pope,Newcastle,5.1,8.8,21059,17005,14.9
Burn,Newcastle,5.1,7.3,17529,14154,7.6
Gordon,Newcastle,7.4,2.3,12625,10194,7.7
Woltemade,Newcastle,7.2,7.0,54692,44163,17.5
Isidor,Sunderland,5.6,3.2,7610,6145,5.4
Xhaka,Sunderland,5.0,3.8,9595,7747,6.7
Roefs,Sunderland,4.6,4.5,26547,21436,16.1
Alderete,Sunderland,4.1,6.5,43171,34860,25.8
Mukiele,Sunderland,4.0,2.0,8455,6827,5.4
Kinsky,Spurs,3.9,1.7,3348,2703,2.5
Kudus,Spurs,6.7,31.7,48216,38934,38.6
Diouf,West Ham,4.4,3.7,1552,1253,2.3
Bowen,West Ham,7.7,6.7,30357,24513,19.0
Pond,Wolves,3.9,1.4,2825,2281,2.1
Lewis-Skelly,Arsenal,5.2,1.9,-2206,-1781,-5.8
Madueke,Arsenal,6.9,0.8,-3668,-2961,-16.4
Zubimendi,Arsenal,5.5,4.5,-4823,-3894,-5.4
Gyökeres,Arsenal,9.1,27.6,-25106,-20273,-4.6
Martinez,Aston Villa,5.0,2.1,-5852,-4725,-11.6
Cash,Aston Villa,4.6,5.5,-1713,-1383,-1.6
Konsa,Aston Villa,4.5,10.8,-11163,-9014,-5.2
Mings,Aston Villa,4.5,1.3,-6711,-5419,-21.5
Alex Moreno,Aston Villa,4.0,3.1,-5114,-4129,-5.9
Rogers,Aston Villa,6.9,5.6,-12730,-10279,-11.4
Watkins,Aston Villa,8.7,9.7,-14851,-11992,-7.7
Estève,Burnley,4.0,13.9,-11862,-9578,-4.3
Cullen,Burnley,5.0,1.9,-1695,-1368,-4.5
A.Ramsey,Burnley,4.4,2.9,-6502,-5250,-8.0
Tavernier,Bournemouth,5.5,1.4,-4556,-3678,-16.3
Evanilson,Bournemouth,7.0,3.1,-8387,-6772,-13.5
Verbruggen,Brighton,4.4,4.5,-3192,-2577,-3.6
Mitoma,Brighton,6.4,3.9,-14491,-11701,-15.5
Baleba,Brighton,4.8,2.4,-2467,-1992,-5.1
Sánchez,Chelsea,4.9,15.1,-14341,-11580,-4.8
Cucurella,Chelsea,6.1,21.8,-6447,-5205,-1.5
Chalobah,Chelsea,5.1,7.5,-12060,-9738,-8.1
Palmer,Chelsea,10.3,11.9,-27157,-21929,-9.6
Neto,Chelsea,7.0,4.0,-4587,-3704,-5.7
João Pedro,Chelsea,7.7,62.4,-24049,-19419,-2.0
Delap,Chelsea,6.2,1.0,-1604,-1295,-5.7
Marc Guiu,Chelsea,4.3,7.9,-6223,-5025,-4.0
Dewsbury-Hall,Everton,5.0,3.8,-9956,-8039,-13.1
Pickford,Everton,5.5,10.7,-4599,-3713,-2.2
Tarkowski,Everton,5.5,7.9,-6042,-4878,-3.8
Ndiaye,Everton,6.5,10.8,-13404,-10823,-6.2
Beto,Everton,5.3,4.3,-5977,-4826,-7.0
Grealish,Everton,6.9,21.3,-103614,-83668,-24.6
Iwobi,Fulham,6.5,1.7,-2726,-2201,-8.0
Raúl,Fulham,6.2,0.9,-3016,-2435,-14.0
Muniz,Fulham,5.5,1.8,-14087,-11375,-28.0
Gudmundsson,Leeds,4.0,5.7,-1611,-1300,-1.4
A.Becker,Liverpool,5.5,8.6,-55078,-44475,-23.0
Frimpong,Liverpool,5.9,7.5,-10396,-8394,-7.0
Kerkez,Liverpool,5.9,4.5,-6384,-5155,-7.1
Virgil,Liverpool,6.1,28.7,-14140,-11418,-2.5
M.Salah,Liverpool,14.4,41.1,-104357,-84268,-13.0
Wirtz,Liverpool,8.1,9.5,-26121,-21092,-13.8
Gakpo,Liverpool,7.5,11.9,-14634,-11816,-6.2
Szoboszlai,Liverpool,6.5,3.9,-3558,-2873,-4.6
Isak,Liverpool,10.6,11.1,-2488,-2009,-1.1
Ekitiké,Liverpool,8.7,17.3,-61016,-49270,-17.8
Trafford,Man City,4.8,1.4,-2173,-1754,-7.8
Ederson M.,Man City,5.3,1.1,-1643,-1326,-5.3
Aït-Nouri,Man City,5.8,5.9,-14318,-11561,-10.1
Lewis,Man City,5.0,2.2,-3552,-2868,-8.1
Marmoush,Man City,8.3,2.7,-4767,-3849,-7.4
Cherki,Man City,6.3,2.1,-3649,-2946,-7.2
Reijnders,Man City,5.8,33.6,-13939,-11255,-2.1
Mbeumo,Man Utd,8.1,14.5,-21329,-17223,-7.4
Dorgu,Man Utd,4.5,4.6,-12039,-9721,-13.1
Yoro,Man Utd,4.5,2.0,-1687,-1362,-4.2
B.Fernandes,Man Utd,9.0,19.4,-46863,-37841,-12.2
Cunha,Man Utd,8.0,4.1,-10324,-8336,-12.6
Amad,Man Utd,6.3,1.2,-1517,-1224,-6.3
Livramento,Newcastle,5.1,6.7,-69640,-56234,-37.2
Elanga,Newcastle,6.9,4.8,-5752,-4644,-6.0
Bruno G.,Newcastle,6.5,2.0,-1744,-1408,-4.4
Sels,Nott'm Forest,4.9,11.0,-19087,-15412,-8.7
Milenković,Nott'm Forest,5.4,5.5,-9796,-7910,-8.9
Murillo,Nott'm Forest,5.4,2.4,-6273,-5065,-10.9
Aina,Nott'm Forest,4.8,3.6,-13086,-10566,-13.0
N.Williams,Nott'm Forest,4.9,5.0,-10235,-8264,-10.3
Gibbs-White,Nott'm Forest,7.4,3.7,-9060,-7315,-12.3
Hudson-Odoi,Nott'm Forest,6.0,1.1,-2875,-2321,-13.1
Anderson,Nott'm Forest,5.4,4.0,-7976,-6440,-10.0
Wood,Nott'm Forest,7.4,13.1,-40800,-32946,-15.7
Ndoye,Nott'm Forest,6.0,2.2,-7842,-6332,-17.8
Reinildo,Sunderland,4.0,5.5,-14484,-11695,-9.4
Mayenda,Sunderland,5.5,1.0,-2061,-1664,-10.3
Vicario,Spurs,5.1,12.2,-8435,-6811,-3.5
Pedro Porro,Spurs,5.6,21.8,-10336,-8346,-2.4
Romero,Spurs,5.1,7.5,-5926,-4785,-4.0
Spence,Spurs,4.5,2.2,-6048,-4883,-13.8
Van de Ven,Spurs,4.8,34.4,-8041,-6493,-1.2
Johnson,Spurs,6.9,4.8,-22409,-18095,-23.4
P.M.Sarr,Spurs,5.0,2.4,-7210,-5822,-15.0
Solanke,Spurs,7.2,1.1,-1734,-1400,-5.6
Richarlison,Spurs,6.8,16.5,-50420,-40714,-15.4
Xavi,Spurs,7.1,3.4,-18227,-14718,-26.8
Wan-Bissaka,West Ham,4.3,6.9,-5760,-4651,-4.2
L.Paquetá,West Ham,5.9,2.9,-3675,-2967,-6.3
Strand Larsen,Wolves,6.4,1.4,-2079,-1678,-6.2
Fraser,Wolves,4.4,2.2,-1736,-1401,-3.9
