Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,110837,89500,72.4
Gabriel,Arsenal,6.6,42.0,299275,241664,97.4
Calafiori,Arsenal,5.8,16.0,5026,4058,9.1
J.Timber,Arsenal,6.1,25.4,53568,43256,39.0
Rice,Arsenal,6.8,17.6,357995,289080,100.0
Cash,Aston Villa,4.6,5.3,10269,8292,7.6
Hartman,Burnley,4.0,0.9,7385,5963,4.3
Dúbravka,Burnley,4.0,34.4,10174,8215,19.2
Petrović,Bournemouth,4.5,5.6,7413,5985,6.2
Truffert,Bournemouth,4.5,2.3,3519,2841,2.8
Semenyo,Bournemouth,8.1,64.4,24597,19862,39.0
Tavernier,Bournemouth,5.5,1.6,12640,10206,7.4
Kroupi.Jr,Bournemouth,4.6,4.3,48520,39179,27.8
Thiago,Brentford,6.2,8.4,27798,22446,18.3
Van Hecke,Brighton,4.4,1.3,4335,3500,2.9
Minteh,Brighton,6.0,4.5,37549,30320,22.0
Welbeck,Brighton,6.5,8.3,109676,88563,32.8
Sánchez,Chelsea,4.8,13.5,14963,12082,13.5
Cucurella,Chelsea,6.1,21.9,11104,8966,14.7
James,Chelsea,5.5,8.2,64719,52260,38.1
Chalobah,Chelsea,5.1,7.7,20345,16428,14.0
Gusto,Chelsea,4.9,1.0,2041,1648,1.5
Neto,Chelsea,7.1,6.2,63418,51210,19.6
Caicedo,Chelsea,6.0,20.9,307018,247917,91.0
João Pedro,Chelsea,7.4,46.2,147086,118771,97.7
Delap,Chelsea,6.2,0.9,2282,1842,1.6
Henderson,Crystal Palace,5.0,7.6,1779,1436,4.0
Muñoz,Crystal Palace,5.7,15.4,36745,29671,25.9
Lacroix,Crystal Palace,5.0,3.7,2292,1850,2.7
Guéhi,Crystal Palace,5.0,34.6,137618,111126,87.9
Richards,Crystal Palace,4.5,3.3,3389,2736,3.1
Sarr,Crystal Palace,6.6,11.7,52770,42611,33.1
Mateta,Crystal Palace,7.9,24.6,393148,317467,100.0
Ndiaye,Everton,6.5,11.2,6556,5293,7.4
King,Everton,3.9,1.3,7495,6052,4.6
King,Fulham,4.5,4.0,2101,1696,2.7
Raúl,Fulham,6.2,0.9,1996,1611,1.4
Mamardashvili,Liverpool,4.3,0.9,3635,2935,2.3
Szoboszlai,Liverpool,6.6,4.4,24562,19833,8.4
Gravenberch,Liverpool,5.6,4.2,51706,41752,29.5
O’Reilly,Man City,4.9,1.2,11295,9120,6.6
Cherki,Man City,6.3,2.8,79759,64405,44.1
Haaland,Man City,14.8,70.0,82055,66259,72.2
