Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,25463,20561,27.5
Gabriel,Arsenal,7.2,43.4,31186,25182,25.8
J.Timber,Arsenal,6.3,28.3,58782,47466,43.0
Saka,Arsenal,9.8,8.0,21818,17618,14.9
Hincapie,Arsenal,5.1,0.8,6219,5021,3.7
Anthony,Burnley,5.0,1.9,3012,2432,2.4
Petrović,Bournemouth,4.5,4.9,16466,13296,10.8
Senesi,Bournemouth,4.9,17.2,88193,71215,54.4
Truffert,Bournemouth,4.6,2.4,17888,14444,10.6
Hill,Bournemouth,4.2,7.3,36763,29686,12.8
Tavernier,Bournemouth,5.3,1.7,10011,8083,6.1
O.Dango,Brentford,6.0,3.5,10075,8135,4.1
Kelleher,Brentford,4.7,12.2,56840,45898,35.5
Collins,Brentford,4.9,2.7,5300,4279,3.9
Van den Berg,Brentford,4.5,1.1,14214,11477,8.1
Schade,Brentford,6.9,1.8,11368,9179,6.8
Damsgaard,Brentford,5.6,0.8,8914,7198,5.1
Thiago,Brentford,7.2,34.6,7006,5657,17.6
Van Hecke,Brighton,4.4,3.8,10757,8686,7.3
Welbeck,Brighton,6.1,3.8,5640,4554,4.6
James,Chelsea,5.6,8.3,8644,6980,8.0
Acheampong,Chelsea,3.7,1.7,2494,2013,2.0
Palmer,Chelsea,10.6,16.2,30419,24563,22.9
João Pedro,Chelsea,7.7,46.9,207426,167496,74.6
Henderson,Crystal Palace,5.0,8.0,35066,28315,22.1
Mitchell,Crystal Palace,5.0,2.2,1993,1609,2.0
Richards,Crystal Palace,4.4,2.6,2367,1911,2.3
Sarr,Crystal Palace,6.3,3.6,21224,17138,12.9
Strand Larsen,Crystal Palace,6.1,2.1,3599,2906,2.8
Dewsbury-Hall,Everton,5.1,5.0,31068,25087,10.4
Pickford,Everton,5.6,13.3,3113,2513,7.0
Tarkowski,Everton,5.7,11.1,29587,23891,20.4
Ndiaye,Everton,6.2,4.3,1875,1514,2.7
Garner,Everton,5.2,4.0,10569,8534,7.3
Iwobi,Fulham,6.4,2.1,16463,13293,5.3
Darlow,Leeds,3.9,2.5,2647,2137,2.4
Rodon,Leeds,3.9,3.9,3055,2466,3.2
Stach,Leeds,4.7,2.5,9649,7791,6.2
Pécsi,Liverpool,3.8,0.9,2885,2329,1.9
Frimpong,Liverpool,5.7,4.8,4329,3495,4.3
Virgil,Liverpool,6.2,32.4,21726,17543,18.8
Mac Allister,Liverpool,6.2,2.1,4355,3516,3.2
Szoboszlai,Liverpool,6.9,11.5,29883,24130,20.7
Ekitiké,Liverpool,9.1,34.0,4313,3482,15.9
Ngumoha,Liverpool,4.3,0.8,1521,1228,1.1
Semenyo,Man City,8.3,57.0,84308,68078,45.5
Aït-Nouri,Man City,5.7,4.4,10814,8732,7.6
Donnarumma,Man City,5.6,9.6,4208,3397,6.1
Heaven,Man Utd,3.7,2.2,3895,3145,3.0
B.Fernandes,Man Utd,10.0,40.3,79447,64153,58.9
Casemiro,Man Utd,5.6,2.6,12380,9996,7.7
Šeško,Man Utd,7.3,5.9,34677,28001,21.0
Lammens,Man Utd,5.0,2.5,7253,5856,4.9
Gordon,Newcastle,7.2,2.8,12258,9898,7.7
Murillo,Nott'm Forest,5.2,1.9,1673,1350,1.7
Gibbs-White,Nott'm Forest,7.3,3.7,43540,35158,24.9
Anderson,Nott'm Forest,5.4,6.7,68810,55564,39.7
Igor Jesus,Nott'm Forest,5.8,1.2,2962,2391,2.1
Ballard,Sunderland,4.6,3.6,26970,21778,16.0
E.Le Fée,Sunderland,5.0,1.4,2267,1830,1.8
Alderete,Sunderland,4.1,6.5,10734,8667,8.4
Diouf,West Ham,4.0,2.1,12763,10306,7.7
Summerville,West Ham,5.7,3.0,9693,7827,6.4
José Sá,Wolves,4.2,1.3,3547,2864,2.4
Saliba,Arsenal,6.1,13.5,-9983,-8061,-3.5
Calafiori,Arsenal,5.6,6.0,-4225,-3411,-3.3
Ødegaard,Arsenal,7.8,1.6,-2013,-1625,-4.9
Madueke,Arsenal,6.8,1.0,-5504,-4444,-25.7
Trossard,Arsenal,6.7,1.0,-3538,-2856,-16.5
Rice,Arsenal,7.4,30.1,-38279,-30910,-6.0
Zubimendi,Arsenal,5.2,4.5,-14289,-11538,-14.8
Gyökeres,Arsenal,8.8,12.1,-20878,-16858,-8.1
Martinez,Aston Villa,5.1,4.5,-9418,-7605,-9.8
Cash,Aston Villa,4.8,9.7,-58746,-47437,-23.7
Digne,Aston Villa,4.5,1.5,-1973,-1593,-6.1
Konsa,Aston Villa,4.4,8.0,-8982,-7252,-5.3
Rogers,Aston Villa,7.5,26.6,-141017,-113871,-25.2
Watkins,Aston Villa,8.5,8.0,-21903,-17686,-12.8
Estève,Burnley,3.9,7.8,-1889,-1525,-1.1
Dúbravka,Burnley,4.0,32.2,-3967,-3203,-0.6
Scott,Bournemouth,5.1,1.3,-1962,-1584,-7.0
Kroupi.Jr,Bournemouth,4.7,6.8,-17576,-14192,-12.1
Rayan,Bournemouth,5.6,2.6,-1701,-1373,-3.1
Lewis-Potter,Brentford,4.8,1.6,-2960,-2390,-8.6
De Cuyper,Brighton,4.3,1.7,-1716,-1385,-4.7
Mitoma,Brighton,6.1,1.9,-2498,-2017,-5.1
Minteh,Brighton,5.5,1.8,-1871,-1510,-4.9
Sánchez,Chelsea,4.9,13.6,-20242,-16345,-7.0
Cucurella,Chelsea,6.0,13.7,-8290,-6694,-2.8
Chalobah,Chelsea,5.6,18.8,-47527,-38378,-11.9
Neto,Chelsea,7.0,4.3,-8458,-6829,-9.2
Enzo,Chelsea,6.7,16.0,-28755,-23219,-8.5
Estêvão,Chelsea,6.4,1.8,-6366,-5140,-13.8
Caicedo,Chelsea,5.7,7.7,-3774,-3047,-2.3
Marc Guiu,Chelsea,4.1,5.7,-2296,-1854,-1.9
Muñoz,Crystal Palace,5.9,8.3,-5085,-4106,-2.4
Lacroix,Crystal Palace,5.1,4.5,-1798,-1451,-1.9
Mateta,Crystal Palace,7.5,6.6,-6779,-5474,-4.0
Keane,Everton,4.6,3.4,-14141,-11418,-19.4
Barry,Everton,5.7,1.0,-6123,-4944,-28.6
Grealish,Everton,6.3,5.9,-4586,-3703,-2.6
Wilson,Fulham,6.0,23.4,-45330,-36603,-7.6
Raúl,Fulham,6.2,3.0,-6111,-4934,-9.5
Calvert-Lewin,Leeds,5.7,9.1,-39137,-31603,-20.2
A.Becker,Liverpool,5.4,6.4,-2342,-1891,-1.7
Konaté,Liverpool,5.5,4.3,-4798,-3874,-5.2
Wirtz,Liverpool,8.3,9.1,-42057,-33961,-18.1
Gakpo,Liverpool,7.3,6.0,-3716,-3000,-2.9
Gravenberch,Liverpool,5.5,5.3,-18671,-15076,-16.5
Guéhi,Man City,5.2,37.4,-9331,-7534,-1.2
Gvardiol,Man City,5.9,3.3,-2260,-1824,-2.3
O'Reilly,Man City,5.1,9.4,-29181,-23563,-12.1
Marmoush,Man City,8.3,2.6,-4001,-3230,-7.2
Foden,Man City,8.1,8.6,-16173,-13059,-8.8
Cherki,Man City,6.4,7.6,-3411,-2754,-2.1
Reijnders,Man City,5.0,9.6,-9267,-7483,-4.5
Haaland,Man City,14.6,61.6,-70387,-56837,-5.5
Mbeumo,Man Utd,8.7,23.4,-51292,-41418,-10.4
Dalot,Man Utd,4.6,5.0,-3728,-3010,-3.5
Dorgu,Man Utd,4.2,3.3,-13059,-10545,-13.2
Cunha,Man Utd,8.0,7.7,-12352,-9974,-7.5
Amad,Man Utd,6.2,1.5,-5523,-4459,-17.2
Pope,Newcastle,5.1,4.5,-3980,-3213,-4.1
Hall,Newcastle,5.3,2.4,-1847,-1491,-3.6
Barnes,Newcastle,6.1,1.1,-3055,-2466,-13.0
Bruno G.,Newcastle,6.8,5.1,-32146,-25957,-21.1
L.Miley,Newcastle,4.4,2.2,-5018,-4052,-8.9
Thiaw,Newcastle,5.0,4.2,-4366,-3525,-4.9
Woltemade,Newcastle,6.8,7.0,-28579,-23077,-15.9
Milenković,Nott'm Forest,5.1,3.1,-1804,-1456,-2.7
Reinildo,Sunderland,3.8,2.9,-4238,-3422,-5.7
Xhaka,Sunderland,5.1,3.4,-2358,-1904,-3.2
Roefs,Sunderland,4.9,10.4,-116788,-94306,-43.9
Mukiele,Sunderland,4.5,9.1,-61676,-49803,-26.5
Vicario,Spurs,4.7,5.6,-6134,-4953,-5.1
Pedro Porro,Spurs,5.1,9.2,-2755,-2224,-1.4
