Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,36642,29588,23.9
Gabriel,Arsenal,7.2,44.8,31619,25532,34.9
Saliba,Arsenal,6.1,15.5,34777,28082,24.9
Calafiori,Arsenal,5.6,5.9,7168,5788,6.2
Lewis-Skelly,Arsenal,5.0,1.4,2165,1748,1.7
Saka,Arsenal,9.9,8.7,158316,127840,46.1
Trossard,Arsenal,6.5,0.8,2201,1777,1.5
Eze,Arsenal,7.3,8.8,4555,3678,4.7
Gyökeres,Arsenal,8.9,13.7,198271,160103,58.8
Dowman,Arsenal,4.2,0.8,2565,2071,1.7
Senesi,Bournemouth,5.2,21.1,57283,46256,39.3
Truffert,Bournemouth,4.7,4.6,12442,10046,8.5
Kroupi.Jr,Bournemouth,4.6,6.0,38389,30999,23.1
Rayan,Bournemouth,5.4,1.4,2923,2360,2.1
Valdimarsson,Brentford,3.8,0.8,3753,3030,2.3
Verbruggen,Brighton,4.5,9.3,30919,24967,20.4
F.Kadıoğlu,Brighton,4.4,1.1,18873,15239,10.6
Van Hecke,Brighton,4.6,10.4,37192,30032,24.2
Mitoma,Brighton,6.1,2.3,5784,4670,4.0
Minteh,Brighton,5.5,2.4,2931,2366,2.5
Baleba,Brighton,4.5,1.5,1737,1402,1.5
Welbeck,Brighton,6.3,8.3,75445,60921,43.9
Groß,Brighton,5.5,2.7,19068,15397,11.3
Acheampong,Chelsea,3.7,1.7,1657,1338,1.6
Marc Guiu,Chelsea,4.0,5.1,5417,4374,5.0
Henderson,Crystal Palace,5.1,9.0,41371,33407,25.9
Muñoz,Crystal Palace,5.9,9.5,72748,58744,23.4
Lacroix,Crystal Palace,5.2,6.9,99878,80651,29.6
Mitchell,Crystal Palace,5.0,2.4,8947,7224,5.8
Richards,Crystal Palace,4.4,2.6,9459,7638,6.1
Sarr,Crystal Palace,6.4,5.6,127607,103042,36.6
Devenny,Crystal Palace,4.3,1.1,2431,1963,1.7
Mateta,Crystal Palace,7.6,8.5,104982,84772,59.9
Johnson,Crystal Palace,6.5,2.4,6309,5094,4.4
Strand Larsen,Crystal Palace,5.9,1.5,11046,8919,6.5
Dewsbury-Hall,Everton,5.2,6.2,14863,12001,10.5
Leno,Fulham,4.9,2.0,7695,6213,4.9
Bijol,Leeds,3.9,1.1,1971,1591,1.5
Stach,Leeds,4.8,1.8,14306,11552,8.4
Okafor,Leeds,5.6,3.1,65795,53129,36.7
Szoboszlai,Liverpool,7.0,12.5,26343,21271,19.2
Ngumoha,Liverpool,4.3,1.1,2795,2256,1.9
Guéhi,Man City,5.1,32.7,14143,11420,20.7
Matheus N.,Man City,5.3,3.0,4296,3469,3.5
O'Reilly,Man City,5.2,18.8,137089,110699,81.3
Cherki,Man City,6.6,17.5,278757,225096,82.0
Doku,Man City,6.4,3.7,121952,98476,67.1
Haaland,Man City,14.6,63.0,210481,169963,100.0
Donnarumma,Man City,5.6,9.3,10376,8378,9.3
Dorgu,Man Utd,4.1,2.4,2510,2026,2.3
Maguire,Man Utd,4.4,1.3,2343,1891,1.8
Heaven,Man Utd,3.7,2.5,11768,9502,7.3
B.Fernandes,Man Utd,10.4,47.3,15670,12653,27.4
Casemiro,Man Utd,5.8,5.0,42619,34414,24.9
Mainoo,Man Utd,4.7,1.1,9795,7909,5.7
Lammens,Man Utd,5.1,3.2,5038,4068,4.0
Burn,Newcastle,5.0,3.4,2644,2135,2.8
Bruno G.,Newcastle,6.8,4.9,14039,11336,9.5
L.Miley,Newcastle,4.4,1.9,1843,1488,1.5
Osula,Newcastle,5.4,0.8,20951,16917,11.6
Sels,Nott'm Forest,4.6,5.0,4322,3490,4.3
Wood,Nott'm Forest,7.1,4.7,2204,1779,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,25396,20507,14.6
Kinsky,Spurs,3.9,1.7,3957,3195,2.8
Pedro Porro,Spurs,5.2,10.7,9097,7345,9.2
Richarlison,Spurs,6.3,5.9,27599,22286,17.2
J.Palhinha,Spurs,5.5,0.8,1680,1356,1.2
J.Timber,Arsenal,6.0,16.7,-113806,-91898,-22.8
Ødegaard,Arsenal,7.8,1.6,-3114,-2514,-9.0
Madueke,Arsenal,6.8,0.8,-1543,-1245,-8.9
Rice,Arsenal,7.2,24.0,-25324,-20449,-5.0
Zubimendi,Arsenal,5.0,3.0,-9360,-7558,-14.5
Hincapie,Arsenal,5.1,1.0,-6000,-4845,-27.8
Cash,Aston Villa,4.7,8.2,-3294,-2659,-1.9
Digne,Aston Villa,4.5,1.6,-1721,-1389,-5.0
Konsa,Aston Villa,4.4,7.6,-10646,-8596,-6.5
Rogers,Aston Villa,7.5,24.3,-83899,-67748,-16.2
Watkins,Aston Villa,8.8,14.9,-79650,-64317,-25.0
Estève,Burnley,3.9,6.9,-4060,-3278,-2.7
Anthony,Burnley,5.0,1.8,-2233,-1803,-5.7
Dúbravka,Burnley,4.0,26.8,-20158,-16277,-3.5
Petrović,Bournemouth,4.6,5.2,-3052,-2464,-2.7
Hill,Bournemouth,4.2,7.6,-4500,-3633,-2.8
Tavernier,Bournemouth,5.4,5.1,-10737,-8670,-9.8
Scott,Bournemouth,5.1,2.4,-10650,-8599,-20.6
O.Dango,Brentford,5.7,1.9,-22714,-18341,-55.4
Kelleher,Brentford,4.8,12.4,-24887,-20096,-9.4
Collins,Brentford,4.9,2.6,-10783,-8707,-19.2
Kayode,Brentford,4.6,1.1,-4149,-3350,-17.5
