Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,9459,7638,9.3
Saka,Arsenal,10.2,22.3,34895,28177,27.7
Rice,Arsenal,7.1,22.1,3138,2533,10.5
Hincapie,Arsenal,5.5,2.9,2208,1782,2.3
Cash,Aston Villa,4.9,13.5,13744,11098,12.8
Rogers,Aston Villa,7.0,11.2,67610,54595,40.9
Petrović,Bournemouth,4.5,5.4,3840,3100,4.2
Truffert,Bournemouth,4.5,2.2,5043,4072,3.6
Kluivert,Bournemouth,7.0,0.8,1723,1391,1.2
Semenyo,Bournemouth,7.5,42.0,13642,11015,24.1
Tavernier,Bournemouth,5.5,1.6,2000,1615,1.7
Evanilson,Bournemouth,7.0,1.4,2633,2126,2.0
Kelleher,Brentford,4.5,8.1,2927,2363,4.8
Collins,Brentford,4.9,1.5,2558,2065,2.0
Van den Berg,Brentford,4.5,1.1,2123,1714,1.6
Thiago,Brentford,7.1,38.8,49588,40042,42.2
Verbruggen,Brighton,4.4,5.0,3255,2628,3.8
De Cuyper,Brighton,4.3,2.1,2822,2278,2.4
Van Hecke,Brighton,4.5,3.9,17479,14114,11.0
Sánchez,Chelsea,4.9,14.8,13514,10912,13.2
Cucurella,Chelsea,6.2,23.4,2256,1821,10.6
James,Chelsea,5.6,9.1,9927,8016,9.0
Chalobah,Chelsea,5.4,17.1,84260,68039,52.2
Gusto,Chelsea,4.9,1.9,28933,23363,16.3
Palmer,Chelsea,10.3,10.6,54197,43764,33.4
Neto,Chelsea,7.3,9.4,19954,16112,14.5
Marc Guiu,Chelsea,4.2,7.8,2640,2131,4.5
Henderson,Crystal Palace,5.1,8.8,6202,5008,6.9
Lacroix,Crystal Palace,5.1,6.9,24585,19852,16.0
Mitchell,Crystal Palace,5.0,2.5,1822,1471,2.0
Guéhi,Crystal Palace,5.3,39.7,86272,69664,39.1
Richards,Crystal Palace,4.6,4.1,7378,5957,5.6
Pickford,Everton,5.5,10.8,1850,1493,5.3
Tarkowski,Everton,5.5,7.6,4657,3760,5.5
Keane,Everton,4.6,3.0,10584,8546,6.9
Andersen,Fulham,4.6,6.6,5385,4348,5.5
Tete,Fulham,4.5,0.9,1730,1396,1.3
Wilson,Fulham,5.5,9.2,356775,288095,99.7
Stach,Leeds,4.8,1.7,4739,3826,3.2
Calvert-Lewin,Leeds,5.6,3.2,23230,18758,13.8
A.Becker,Liverpool,5.4,5.6,4487,3623,4.7
Virgil,Liverpool,5.9,23.6,8380,6766,14.0
Konaté,Liverpool,5.4,2.9,6376,5148,4.6
