Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44264,35743,35.3
Gabriel,Arsenal,6.4,33.9,279288,225525,88.7
Calafiori,Arsenal,5.8,14.9,19244,15539,11.1
J.Timber,Arsenal,6.0,21.0,110707,89395,38.2
Saka,Arsenal,10.0,14.5,225793,182327,66.6
Rice,Arsenal,6.6,11.5,167855,135542,49.8
Rogers,Aston Villa,6.8,5.1,4554,3677,4.5
Malen,Aston Villa,5.1,0.8,3023,2441,1.9
Walker,Burnley,4.4,1.6,5945,4800,3.8
Anthony,Burnley,5.7,7.1,34689,28011,21.5
Cullen,Burnley,5.0,2.5,11092,8956,7.0
Dúbravka,Burnley,4.0,34.4,26097,21073,27.8
Senesi,Bournemouth,5.0,26.5,56873,45924,41.2
Truffert,Bournemouth,4.5,2.2,2154,1739,2.0
Kluivert,Bournemouth,7.0,1.1,6150,4966,3.8
Semenyo,Bournemouth,8.1,63.6,160485,129591,68.6
Tavernier,Bournemouth,5.5,1.2,2324,1876,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,76531,61798,42.2
Thiago,Brentford,6.1,4.3,41590,33583,24.1
Van Hecke,Brighton,4.4,1.0,5635,4550,3.4
Welbeck,Brighton,6.3,3.2,91951,74250,50.8
Sánchez,Chelsea,4.9,14.3,2365,1909,7.0
Cucurella,Chelsea,6.1,22.4,45505,36745,33.5
James,Chelsea,5.4,5.8,170840,137953,94.3
Chalobah,Chelsea,5.1,7.8,25168,20323,16.7
Acheampong,Chelsea,3.9,1.6,36975,29857,20.5
Neto,Chelsea,7.0,4.6,108780,87839,60.4
Estêvão,Chelsea,6.5,2.4,7830,6322,5.2
Caicedo,Chelsea,5.9,16.8,159848,129077,49.7
Muñoz,Crystal Palace,5.6,13.2,54588,44079,34.7
Guéhi,Crystal Palace,4.9,31.9,27192,21957,27.4
Sarr,Crystal Palace,6.5,8.4,22088,17836,15.3
Mateta,Crystal Palace,7.6,12.5,299529,241869,85.6
Keane,Everton,4.5,0.9,4247,3429,2.6
Ndiaye,Everton,6.5,10.9,59033,47669,36.1
Grealish,Everton,6.9,18.5,36098,29149,26.8
King,Fulham,4.5,4.0,2209,1783,2.8
Longstaff,Leeds,4.9,0.9,9526,7692,5.5
Mamardashvili,Liverpool,4.3,0.9,3828,3091,2.4
Gakpo,Liverpool,7.5,13.2,137907,111359,79.5
Rúben,Man City,5.5,4.5,7515,6068,5.8
O’Reilly,Man City,4.9,0.9,23102,18654,12.8
Cherki,Man City,6.3,2.0,1539,1242,1.6
Haaland,Man City,14.7,66.3,298152,240757,100.0
Donnarumma,Man City,5.7,10.1,45224,36518,28.4
Mbeumo,Man Utd,8.0,14.3,117871,95180,69.2
De Ligt,Man Utd,5.0,2.8,4418,3567,3.5
Dalot,Man Utd,4.4,0.9,2430,1962,1.7
Maguire,Man Utd,4.4,0.8,12349,9971,7.0
B.Fernandes,Man Utd,8.9,16.9,13091,10570,13.8
Amad,Man Utd,6.3,1.2,5181,4183,3.3
Pope,Newcastle,5.2,11.6,35364,28556,14.2
Burn,Newcastle,5.1,10.1,34712,28029,22.7
Gordon,Newcastle,7.5,3.0,11531,9311,4.3
Bruno G.,Newcastle,6.5,2.4,5863,4734,4.1
Tonali,Newcastle,5.4,1.5,1857,1499,1.6
L.Miley,Newcastle,4.4,2.1,3586,2895,2.8
Woltemade,Newcastle,7.4,17.9,522635,422027,100.0
Xhaka,Sunderland,5.1,4.6,24311,19631,8.4
Roefs,Sunderland,4.6,5.6,42528,34341,25.1
Masuaku,Sunderland,3.9,0.8,4369,3527,2.7
Alderete,Sunderland,4.1,7.0,13951,11265,10.3
Mukiele,Sunderland,4.1,3.3,72644,58660,20.9
Kinsky,Spurs,3.9,1.9,4914,3968,3.4
Kudus,Spurs,6.8,35.2,14003,11307,21.6
J.Palhinha,Spurs,5.5,1.4,22499,18167,12.7
Bowen,West Ham,7.8,8.9,4974,4016,6.2
Saliba,Arsenal,6.0,12.6,-4329,-3495,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-6348,-5126,-18.4
Ødegaard,Arsenal,7.9,1.6,-10450,-8438,-23.0
Martinelli,Arsenal,6.9,1.2,-3107,-2508,-12.8
Zubimendi,Arsenal,5.5,4.1,-17064,-13779,-20.6
Eze,Arsenal,7.6,13.7,-44976,-36318,-16.3
Gyökeres,Arsenal,9.0,23.2,-227544,-183741,-49.2
Martinez,Aston Villa,5.0,2.0,-2949,-2381,-7.3
Cash,Aston Villa,4.6,5.0,-20179,-16294,-20.0
Digne,Aston Villa,4.5,1.8,-3342,-2698,-9.2
Konsa,Aston Villa,4.5,9.5,-39359,-31782,-20.6
Mings,Aston Villa,4.5,1.0,-7563,-6107,-31.1
Alex Moreno,Aston Villa,4.0,2.7,-11296,-9121,-14.8
Watkins,Aston Villa,8.6,7.5,-51298,-41423,-33.9
Ekdal,Burnley,4.0,1.3,-8957,-7232,-34.0
Estève,Burnley,4.0,13.0,-7877,-6360,-3.0
A.Ramsey,Burnley,4.4,2.5,-12049,-9729,-17.0
Foster,Burnley,5.0,2.0,-30643,-24744,-63.1
Barnes,Burnley,4.4,1.4,-4741,-3828,-16.7
Hill,Bournemouth,4.0,0.9,-2108,-1702,-11.6
Evanilson,Bournemouth,7.0,2.2,-57469,-46406,-107.6
Kelleher,Brentford,4.5,8.0,-4839,-3907,-3.0
Collins,Brentford,4.9,1.2,-2617,-2113,-10.8
Verbruggen,Brighton,4.4,4.2,-8780,-7089,-10.3
De Cuyper,Brighton,4.4,2.2,-8440,-6815,-19.0
Mitoma,Brighton,6.3,2.9,-26637,-21509,-37.8
Minteh,Brighton,6.0,3.6,-1733,-1399,-2.4
Baleba,Brighton,4.8,2.2,-4073,-3288,-9.1
Gusto,Chelsea,4.9,1.1,-12969,-10472,-41.6
Palmer,Chelsea,10.3,10.1,-60414,-48784,-21.2
Enzo,Chelsea,6.7,13.4,-143525,-115896,-44.4
João Pedro,Chelsea,7.5,58.4,-280526,-226524,-24.6
Delap,Chelsea,6.2,0.9,-2353,-1900,-9.2
Marc Guiu,Chelsea,4.3,7.2,-29097,-23495,-20.0
Henderson,Crystal Palace,5.0,7.7,-21584,-17429,-13.9
Lacroix,Crystal Palace,5.1,3.9,-23185,-18721,-29.4
Mitchell,Crystal Palace,5.0,2.4,-12269,-9907,-25.3
Richards,Crystal Palace,4.5,3.3,-2844,-2296,-4.3
Devenny,Crystal Palace,4.4,1.2,-3899,-3148,-16.0
Dewsbury-Hall,Everton,5.0,3.4,-10520,-8494,-15.3
Pickford,Everton,5.5,10.1,-16168,-13055,-8.0
Tarkowski,Everton,5.5,7.1,-16049,-12959,-11.2
Beto,Everton,5.3,3.7,-18850,-15221,-25.2
King,Everton,4.0,1.2,-1654,-1335,-6.8
Andersen,Fulham,4.5,3.7,-31470,-25412,-35.1
Iwobi,Fulham,6.5,1.5,-2716,-2193,-8.9
Muniz,Fulham,5.4,1.2,-14740,-11902,-43.3
Darlow,Leeds,4.0,2.5,-2178,-1758,-4.3
Gudmundsson,Leeds,4.0,5.4,-16093,-12995,-14.8
Rodon,Leeds,4.1,5.7,-10384,-8385,-9.0
Stach,Leeds,5.1,3.3,-6993,-5646,-10.5
Calvert-Lewin,Leeds,5.5,1.7,-5928,-4786,-17.2
A.Becker,Liverpool,5.4,6.7,-51446,-41542,-27.2
Frimpong,Liverpool,5.8,6.7,-27324,-22064,-20.2
Kerkez,Liverpool,5.8,4.0,-18427,-14879,-22.8
Robertson,Liverpool,5.8,1.0,-2043,-1649,-10.1
Virgil,Liverpool,6.0,26.4,-86105,-69529,-16.4
Konaté,Liverpool,5.4,2.8,-10546,-8515,-18.6
M.Salah,Liverpool,14.3,32.2,-438997,-354490,-68.7
Wirtz,Liverpool,8.1,8.1,-37369,-30175,-22.9
Mac Allister,Liverpool,6.3,1.3,-1661,-1341,-6.3
Szoboszlai,Liverpool,6.5,3.7,-1736,-1401,-2.3
Gravenberch,Liverpool,5.7,6.0,-57182,-46174,-39.4
Isak,Liverpool,10.5,9.5,-115306,-93109,-60.3
Ekitiké,Liverpool,8.6,15.7,-107672,-86945,-34.2
Trafford,Man City,4.7,1.2,-4458,-3599,-18.3
Ederson M.,Man City,5.3,1.0,-2263,-1827,-8.0
Aït-Nouri,Man City,5.8,5.1,-18873,-15239,-18.3
Gvardiol,Man City,5.9,5.9,-24185,-19529,-20.3
Lewis,Man City,4.9,1.9,-9980,-8058,-26.0
Foden,Man City,8.1,5.8,-38040,-30717,-32.5
Doku,Man City,6.6,7.3,-67964,-54880,-46.2
Reijnders,Man City,5.7,30.7,-187263,-151214,-30.7
Dorgu,Man Utd,4.4,3.8,-21956,-17729,-28.6
Yoro,Man Utd,4.5,1.9,-5748,-4641,-14.9
Heaven,Man Utd,3.9,1.0,-4227,-3413,-20.9
Cunha,Man Utd,7.9,3.7,-2525,-2038,-3.4
Šeško,Man Utd,7.3,5.2,-5006,-4042,-4.8
Hall,Newcastle,5.3,0.9,-10536,-8507,-41.3
Schär,Newcastle,5.4,1.9,-6992,-5646,-18.2
Livramento,Newcastle,5.0,4.2,-69890,-56436,-58.8
Elanga,Newcastle,6.8,4.3,-21822,-17621,-25.1
J.Murphy,Newcastle,6.2,0.9,-4129,-3334,-22.7
Sels,Nott'm Forest,4.9,9.5,-45323,-36598,-23.7
Milenković,Nott'm Forest,5.3,4.6,-27381,-22110,-29.5
Murillo,Nott'm Forest,5.3,2.1,-6612,-5339,-15.6
Aina,Nott'm Forest,4.8,2.9,-19027,-15364,-23.2
N.Williams,Nott'm Forest,4.8,4.1,-21114,-17049,-25.5
Gibbs-White,Nott'm Forest,7.3,3.1,-17731,-14317,-28.3
Hudson-Odoi,Nott'm Forest,5.9,0.9,-6229,-5029,-34.2
Anderson,Nott'm Forest,5.3,3.4,-10635,-8587,-15.5
Wood,Nott'm Forest,7.2,8.9,-108196,-87368,-60.3
Ndoye,Nott'm Forest,5.9,1.6,-17950,-14494,-55.4
Gunn,Nott'm Forest,4.0,1.5,-1683,-1359,-5.5
Reinildo,Sunderland,4.0,4.7,-16612,-13414,-17.5
Isidor,Sunderland,5.6,3.2,-31141,-25146,-48.1
Mayenda,Sunderland,5.5,0.8,-5764,-4654,-35.6
Vicario,Spurs,5.1,11.2,-46482,-37534,-20.6
Pedro Porro,Spurs,5.6,20.4,-71185,-57481,-17.5
Romero,Spurs,5.1,6.4,-79501,-64197,-51.3
Spence,Spurs,4.5,1.9,-9529,-7694,-24.8
Van de Ven,Spurs,4.7,32.1,-131459,-106153,-20.6
Johnson,Spurs,6.8,3.8,-26786,-21629,-34.9
P.M.Sarr,Spurs,4.9,1.9,-15425,-12455,-40.1
Solanke,Spurs,7.2,1.0,-2058,-1661,-8.5
Richarlison,Spurs,6.6,12.1,-184622,-149082,-75.9
Xavi,Spurs,6.9,2.4,-36178,-29213,-74.5
Areola,West Ham,4.3,2.2,-1875,-1514,-4.2
Diouf,West Ham,4.4,3.8,-5726,-4623,-7.5
Wan-Bissaka,West Ham,4.3,6.3,-16192,-13075,-12.7
L.Paquetá,West Ham,5.9,3.0,-4410,-3561,-7.3
Füllkrug,West Ham,5.6,0.8,-6456,-5213,-33.2
José Sá,Wolves,4.4,1.3,-3974,-3209,-15.1
Hoever,Wolves,4.0,1.0,-2833,-2287,-14.0
Gonzalez,Wolves,4.4,1.5,-3956,-3194,-13.0
Strand Larsen,Wolves,6.4,1.4,-4225,-3411,-14.9
Fraser,Wolves,4.4,2.1,-7827,-6320,-18.4
