Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87602,70738,34.7
Gabriel,Arsenal,6.3,30.1,230537,186158,74.1
Calafiori,Arsenal,5.7,14.7,3269,2639,7.6
J.Timber,Arsenal,5.9,18.3,293249,236798,86.3
Saka,Arsenal,9.9,10.3,247372,199752,70.7
Rice,Arsenal,6.5,8.8,37293,30114,23.6
Eze,Arsenal,7.6,13.5,27032,21828,20.0
Anthony,Burnley,5.7,6.8,57190,46180,28.4
Cullen,Burnley,5.0,2.1,13408,10826,8.1
Foster,Burnley,5.0,2.4,12098,9769,6.4
Dúbravka,Burnley,4.0,34.1,3814,3079,15.7
Petrović,Bournemouth,4.5,5.7,4245,3427,4.6
Senesi,Bournemouth,5.0,25.3,161923,130752,53.7
Truffert,Bournemouth,4.5,2.1,18912,15271,11.0
Hill,Bournemouth,4.0,0.9,1965,1586,1.4
Kluivert,Bournemouth,7.0,1.0,19932,16095,11.1
Semenyo,Bournemouth,7.9,60.2,532507,429999,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4269,3447,3.0
Thiago,Brentford,6.1,3.5,89265,72081,25.4
Van Hecke,Brighton,4.4,0.9,9755,7877,5.6
Minteh,Brighton,6.0,3.5,19860,16036,6.7
Welbeck,Brighton,6.3,2.4,1976,1595,2.0
Cucurella,Chelsea,6.1,21.9,4865,3928,11.4
Enzo,Chelsea,6.7,14.9,85432,68986,44.3
Estêvão,Chelsea,6.5,2.0,22607,18255,13.0
Caicedo,Chelsea,5.8,14.9,358981,289877,100.0
Muñoz,Crystal Palace,5.6,12.7,36478,29455,24.7
Mitchell,Crystal Palace,5.0,2.5,4538,3664,3.4
Guéhi,Crystal Palace,4.9,31.1,145750,117693,51.7
Richards,Crystal Palace,4.5,3.1,10814,8732,7.1
Sarr,Crystal Palace,6.5,6.6,145530,117515,41.8
King,Fulham,4.5,4.0,3668,2961,3.6
Rodon,Leeds,4.1,5.5,35947,29027,11.9
Stach,Leeds,5.0,3.2,7532,6082,5.3
Calvert-Lewin,Leeds,5.5,1.4,43002,34724,23.7
Mamardashvili,Liverpool,4.3,0.8,16179,13064,9.0
Gravenberch,Liverpool,5.7,6.1,44684,36082,14.5
Gvardiol,Man City,5.9,5.7,57764,46644,17.8
Rúben,Man City,5.5,4.3,5453,4403,4.7
Doku,Man City,6.6,7.8,27911,22538,18.1
Haaland,Man City,14.5,61.8,453095,365874,100.0
Donnarumma,Man City,5.7,9.4,90240,72868,28.0
Obi,Man Utd,4.3,1.6,11869,9584,7.0
Šeško,Man Utd,7.3,5.2,42995,34718,25.2
Pope,Newcastle,5.1,10.2,164743,133029,92.8
Burn,Newcastle,5.1,8.7,172796,139532,50.0
Trippier,Newcastle,5.0,2.6,6418,5182,4.5
Gordon,Newcastle,7.4,2.5,30835,24899,17.6
Bruno G.,Newcastle,6.5,2.2,15196,12270,9.1
Tonali,Newcastle,5.4,1.4,3664,2958,2.5
Woltemade,Newcastle,7.2,10.4,440405,355627,100.0
Isidor,Sunderland,5.6,3.3,17244,13924,10.6
Xhaka,Sunderland,5.0,4.1,33872,27351,19.9
Roefs,Sunderland,4.6,4.9,68248,55110,38.7
Alderete,Sunderland,4.1,6.9,91458,73852,43.8
Mukiele,Sunderland,4.0,2.2,31439,25386,17.8
Kinsky,Spurs,3.9,1.9,12533,10120,7.5
