Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,149467,120694,50.1
Gabriel,Arsenal,6.1,23.0,122968,99296,75.4
Calafiori,Arsenal,5.7,14.3,53067,42851,34.3
J.Timber,Arsenal,5.8,13.7,115508,93272,36.6
Saka,Arsenal,9.8,4.3,81166,65541,45.4
Martinelli,Arsenal,6.9,1.1,9141,7381,5.4
Zubimendi,Arsenal,5.5,4.1,40629,32807,12.6
Eze,Arsenal,7.5,12.1,8660,6992,9.5
Gyökeres,Arsenal,9.0,25.5,13939,11255,17.7
Martinez,Aston Villa,5.0,2.2,4290,3464,3.2
Cash,Aston Villa,4.6,5.2,23265,18786,8.3
Mings,Aston Villa,4.5,1.6,3288,2655,2.4
Ekdal,Burnley,4.0,1.6,5691,4595,3.7
Anthony,Burnley,5.5,2.5,113005,91251,61.8
Foster,Burnley,5.0,1.9,41975,33894,23.4
Dúbravka,Burnley,4.0,34.3,34810,28109,32.5
Petrović,Bournemouth,4.5,5.2,68506,55318,39.0
Senesi,Bournemouth,4.8,15.3,521876,421414,100.0
Truffert,Bournemouth,4.5,1.6,41102,33189,22.8
Hill,Bournemouth,4.0,0.9,1864,1505,1.4
Semenyo,Bournemouth,7.7,48.5,481463,388781,100.0
Evanilson,Bournemouth,7.0,3.3,27633,22313,16.2
Kroupi.Jr,Bournemouth,4.5,1.5,1562,1261,1.4
Minteh,Brighton,5.9,1.2,33958,27421,18.8
Chalobah,Chelsea,5.2,10.4,168865,136358,49.6
Caicedo,Chelsea,5.6,11.4,170181,137421,96.2
João Pedro,Chelsea,7.8,67.6,42471,34295,49.9
Mitchell,Crystal Palace,5.0,2.0,7734,6245,5.0
Guéhi,Crystal Palace,4.7,24.9,169287,136699,100.0
Richards,Crystal Palace,4.5,2.5,27064,21854,15.6
Tarkowski,Everton,5.5,7.7,84062,67880,48.3
Ndiaye,Everton,6.5,10.2,214356,173092,100.0
Grealish,Everton,6.8,22.9,98044,79170,61.9
Andersen,Fulham,4.5,3.9,42609,34406,24.5
Iwobi,Fulham,6.5,1.7,34101,27536,19.0
King,Fulham,4.5,3.8,28389,22924,16.8
Muniz,Fulham,5.5,2.5,3394,2740,2.8
Darlow,Leeds,4.0,2.5,6895,5567,4.7
Gudmundsson,Leeds,4.0,5.5,52745,42591,30.6
Rodon,Leeds,4.0,4.2,63146,50990,35.7
Stach,Leeds,5.0,1.8,150560,121577,81.8
Virgil,Liverpool,6.1,29.8,20172,16288,22.8
Konaté,Liverpool,5.5,3.5,8472,6841,6.0
Gravenberch,Liverpool,5.6,3.0,230342,186001,63.2
Isak,Liverpool,10.5,11.1,90738,73270,53.3
Gvardiol,Man City,5.8,4.2,86829,70114,48.4
Rúben,Man City,5.5,4.2,21948,17723,13.5
Foden,Man City,8.1,4.2,160686,129753,44.9
Doku,Man City,6.5,3.2,139222,112421,38.8
Reijnders,Man City,5.7,32.5,297407,240156,100.0
Haaland,Man City,14.3,44.4,799611,645685,100.0
Donnarumma,Man City,5.6,6.4,334113,269796,92.5
Heaven,Man Utd,3.9,1.2,2159,1743,1.6
B.Fernandes,Man Utd,9.0,19.9,165847,133921,97.2
Pope,Newcastle,5.0,6.5,56071,45277,32.8
Burn,Newcastle,5.0,5.9,22159,17893,14.3
Gordon,Newcastle,7.4,1.0,7624,6156,4.5
L.Miley,Newcastle,4.4,2.0,18098,14614,10.5
Isidor,Sunderland,5.5,2.0,93474,75480,51.1
Xhaka,Sunderland,5.0,2.9,5975,4824,4.4
Roefs,Sunderland,4.5,2.5,39309,31742,22.2
Alderete,Sunderland,4.0,2.1,50125,40475,27.8
Mukiele,Sunderland,4.0,1.2,53251,43000,29.1
Vicario,Spurs,5.1,12.0,74181,59901,44.7
Romero,Spurs,5.1,7.2,49658,40098,29.6
Van de Ven,Spurs,4.7,33.7,131524,106205,84.3
Kudus,Spurs,6.6,32.0,114371,92354,74.4
Richarlison,Spurs,6.8,15.5,254633,205616,74.7
Xavi,Spurs,7.1,3.8,14791,11943,5.5
Gonzalez,Wolves,4.4,1.7,7936,6408,5.0
Saliba,Arsenal,6.0,12.5,-6373,-5146,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15729,-12701,-37.9
Ødegaard,Arsenal,7.9,1.9,-22059,-17812,-49.0
Madueke,Arsenal,7.0,1.4,-39456,-31860,-101.9
Rice,Arsenal,6.5,8.2,-41586,-33580,-25.8
Digne,Aston Villa,4.5,1.9,-7822,-6316,-20.9
Konsa,Aston Villa,4.5,11.9,-76217,-61545,-32.7
Alex Moreno,Aston Villa,4.0,3.8,-40706,-32870,-38.8
Rogers,Aston Villa,6.9,6.6,-140024,-113069,-107.8
Tielemans,Aston Villa,5.9,1.0,-22551,-18209,-95.1
Watkins,Aston Villa,8.8,11.6,-318672,-257327,-140.0
Walker,Burnley,4.5,1.7,-6838,-5521,-20.4
Estève,Burnley,4.0,15.5,-85925,-69384,-28.3
Tuanzebe,Burnley,3.9,1.9,-2484,-2005,-6.6
Cullen,Burnley,5.0,2.0,-7726,-6238,-19.6
A.Ramsey,Burnley,4.4,3.8,-56199,-45380,-53.6
Barnes,Burnley,4.4,1.6,-5756,-4647,-18.2
J.Araujo,Bournemouth,4.0,0.9,-3672,-2965,-20.6
Tavernier,Bournemouth,5.5,1.6,-5475,-4421,-17.3
Kelleher,Brentford,4.5,8.5,-45441,-36693,-27.2
Collins,Brentford,5.0,1.4,-8863,-7156,-32.1
Thiago,Brentford,6.0,1.7,-11024,-8901,-32.8
Verbruggen,Brighton,4.5,5.0,-36210,-29239,-36.8
De Cuyper,Brighton,4.4,2.8,-50910,-41109,-76.8
Dunk,Brighton,4.5,1.2,-1864,-1505,-7.9
Van Hecke,Brighton,4.5,0.9,-3958,-3196,-22.3
Mitoma,Brighton,6.4,4.6,-25951,-20955,-28.6
Baleba,Brighton,4.8,2.7,-22177,-17907,-41.6
Welbeck,Brighton,6.3,1.9,-16995,-13723,-45.3
Sánchez,Chelsea,5.0,18.5,-410528,-331501,-113.6
Cucurella,Chelsea,6.2,25.6,-182825,-147631,-36.7
James,Chelsea,5.4,4.4,-3823,-3087,-4.4
Gusto,Chelsea,4.9,1.3,-7513,-6066,-29.3
Tosin,Chelsea,4.5,1.1,-11110,-8971,-51.1
Acheampong,Chelsea,4.0,1.4,-16768,-13540,-50.5
