Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32400,26163,22.6
J.Timber,Arsenal,6.3,30.5,197128,159180,65.3
Trossard,Arsenal,6.9,1.1,24290,19614,11.3
Rice,Arsenal,6.9,22.3,75080,60627,49.3
Eze,Arsenal,7.7,16.2,360183,290847,100.0
Martinez,Aston Villa,5.0,3.7,23971,19356,14.4
Cash,Aston Villa,4.6,6.5,23779,19201,15.4
Digne,Aston Villa,4.5,2.1,7076,5713,4.6
Rogers,Aston Villa,6.9,7.9,213098,172076,60.5
Malen,Aston Villa,5.1,0.8,5937,4794,3.5
Watkins,Aston Villa,8.5,6.7,12370,9988,9.3
Tavernier,Bournemouth,5.5,2.0,10828,8743,6.6
Evanilson,Bournemouth,7.0,1.5,2833,2287,2.1
O.Dango,Brentford,6.0,0.8,7056,5697,4.1
Collins,Brentford,4.9,1.3,3257,2630,2.3
Van den Berg,Brentford,4.5,0.8,4520,3649,2.8
Schade,Brentford,7.0,1.6,14379,11611,8.4
Thiago,Brentford,6.5,17.8,422785,341398,100.0
Verbruggen,Brighton,4.4,4.1,4611,3723,4.1
Minteh,Brighton,6.2,6.9,170571,137736,48.7
Welbeck,Brighton,6.6,10.3,104207,84147,32.2
Cucurella,Chelsea,6.1,22.8,17032,13753,18.3
Neto,Chelsea,7.1,6.9,69767,56336,40.3
Enzo,Chelsea,6.7,13.3,19934,16096,16.1
Estêvão,Chelsea,6.5,2.8,4979,4020,3.8
Henderson,Crystal Palace,5.0,8.0,5898,4762,6.4
Muñoz,Crystal Palace,5.9,20.7,285694,230697,85.2
Lacroix,Crystal Palace,5.0,4.8,67757,54713,38.4
Guéhi,Crystal Palace,5.1,34.7,33991,27447,32.2
Richards,Crystal Palace,4.6,3.8,4212,3401,2.7
Dewsbury-Hall,Everton,4.9,2.9,10748,8679,6.9
Pickford,Everton,5.5,9.5,9958,8041,9.2
Keane,Everton,4.5,1.7,32538,26274,18.2
